"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-30,"Alaska",1320615,1024695,475688,65,458592,75.3,424960,77,85382,93.2,412110,56.3,402459,66.1,373404,67.7,77150,84.2,77.6,42,34,35
2021-12-30,"Alabama",8051430,5624234,2868764,58.5,2831928,67.6,2683451,70.3,788000,92.7,2335344,47.6,2320137,55.4,2205642,57.8,676582,79.6,69.9,52,47,50
2021-12-30,"Arkansas",4990280,3800076,1892791,62.7,1848459,72.3,1723670,74.4,485068,92.6,1545513,51.2,1521929,59.5,1420694,61.3,410225,78.3,76.1,45,38,46
2021-12-30,"Arizona",12612060,10491351,4898570,67.3,4761048,76.7,4411806,78.2,1251644,95,4149298,57,4082760,65.8,3799341,67.4,1093691,83.6,83.2,21,30,29
2021-12-30,"California",76264765,65589033,32668832,82.7,31684441,94.2,29276686,95,6490780,95,26105670,66.1,25501742,75.8,23533360,76.9,5061872,86.7,86,10,12,17
2021-12-30,"Colorado",10855185,9517277,4293859,74.6,4135248,83.8,3841251,85.4,823417,95,3813580,66.2,3703793,75,3441207,76.5,751171,89.2,87.7,6,20,15
2021-12-30,"Connecticut",7423855,6638228,3159344,88.6,3060196,95,2838402,95,714966,95,2659830,74.6,2597642,83.6,2406250,84.8,596117,94.6,89.4,4,6,5
2021-12-30,"District of Columbia",1601505,1286502,624472,88.5,605662,95,577373,95,95249,95,476822,67.6,466800,76.6,446227,77.3,77533,88.8,80.3,31,7,12
2021-12-30,"Delaware",1975605,1582493,746478,76.7,728367,86.7,683526,88.7,203998,95,624808,64.2,613817,73.1,575641,74.7,175332,92.8,80.1,33,17,19
2021-12-30,"Florida",40667685,33644593,16001140,74.5,15731042,84.1,14842093,86.1,4642757,95,13607439,63.4,13448769,71.9,12713270,73.7,3997709,88.9,82.7,23,21,23
2021-12-30,"Georgia",18331285,13331712,6505193,61.3,6371752,70.9,5944879,73.3,1400002,92.3,5423280,51.1,5354768,59.6,5025256,61.9,1224123,80.7,72.7,50,44,47
2021-12-30,"Hawaii",2976200,2244695,1249140,88.2,1208800,95,1128752,95,306438,95,900918,63.6,884227,73,831246,74.5,241854,90.1,75.4,47,8,22
2021-12-30,"Iowa",5659165,4624085,2047676,64.9,1987783,74.3,1861425,76.7,541453,95,1860149,59,1818493,67.9,1705689,70.2,505623,91.4,81.7,26,35,26
2021-12-30,"Idaho",2865500,2022021,931688,52.1,0,0,927844,69.3,269665,92.8,826087,46.2,0,0,823546,61.5,246325,84.7,70.6,51,52,52
2021-12-30,"Illinois",23263615,19742882,9118884,72,8788821,81.1,8149440,82.7,1942103,95,8114639,64,7888934,72.8,7314277,74.2,1769717,86.6,84.9,14,23,20
2021-12-30,"Indiana",11052760,8511980,3897972,57.9,3801094,66.6,3564145,69,988606,91.1,3500787,52,3451671,60.5,3248908,62.9,929311,85.6,77,44,48,44
2021-12-30,"Kansas",5177825,4073766,2018861,69.3,1961605,80,1827781,82.6,514743,95,1661170,57,1626682,66.3,1514269,68.4,419367,88.2,78.7,38,27,29
2021-12-30,"Kentucky",7451775,5888090,2790371,62.5,2725538,71.6,2564871,74,710810,94.7,2422138,54.2,2380388,62.5,2242476,64.7,633704,84.4,79,37,39,38
2021-12-30,"Louisiana",6868120,5633478,2668008,57.4,2631925,67.1,2476416,69.5,665628,89.8,2336561,50.3,2321206,59.2,2195910,61.7,628739,84.8,82,24,49,48
