"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-09,"Alaska",1093025,812327,423561,57.9,422217,69.3,391896,71.1,79619,86.9,374363,51.2,373497,61.3,347952,63.1,74353,81.2,74.3,46,35,35
2021-10-09,"Alabama",6858210,4630089,2609534,53.2,2609133,62.3,2472026,64.8,739638,87,2128926,43.4,2128849,50.8,2027036,53.1,641818,75.5,67.5,51,45,49
2021-10-09,"Arkansas",4178290,3092442,1698853,56.3,1695033,66.3,1580844,68.2,451158,86.1,1397729,46.3,1396240,54.6,1306007,56.4,386089,73.7,74,47,38,44
2021-10-09,"Arizona",10172860,8393061,4361465,59.9,4360496,70.3,4054426,71.9,1172657,89.6,3768114,51.8,3767732,60.7,3515644,62.4,1028607,78.6,82.5,23,31,32
2021-10-09,"California",59727285,51722146,28702459,72.6,28621721,85.1,26502018,86.6,5895595,99.9,23606861,59.7,23557908,70,21821509,71.3,4751003,81.4,86.6,8,11,17
2021-10-09,"Colorado",8414945,7311177,3809280,66.1,3797410,76.9,3529224,78.4,774529,91.9,3456105,60,3447983,69.9,3210161,71.3,710134,84.3,86.9,7,22,16
2021-10-09,"Connecticut",5766015,5150595,2750654,77.2,2749318,88.5,2543285,89.6,638645,99.9,2474824,69.4,2474352,79.7,2297465,81,583646,92.6,89.3,4,5,3
2021-10-09,"District of Columbia",1242045,1018485,507120,71.9,507004,83.1,482390,83.5,82917,94.9,429440,60.8,429389,70.4,411831,71.3,73699,84.4,82,25,13,15
2021-10-09,"Delaware",1582875,1234536,654870,67.3,654683,78,613926,79.7,186701,98.8,568801,58.4,568748,67.7,534274,69.4,166208,88,78,41,20,21
2021-10-09,"Florida",33590905,27373497,14528401,67.6,14520283,77.7,13702932,79.4,4368370,97.1,12505089,58.2,12503347,66.9,11841256,68.7,3828155,85.1,81.5,26,19,22
