"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-05,"Alaska",1213025,887652,437494,59.8,436135,71.6,404576,73.4,82052,89.6,387028,52.9,386155,63.4,359019,65.1,75571,82.5,73.2,46,35,35
2021-11-05,"Alabama",7401100,4939456,2688481,54.8,2688059,64.2,2546671,66.8,758731,89.3,2207077,45,2206986,52.7,2099030,55,655798,77.2,66.7,51,45,49
2021-11-05,"Arkansas",4581620,3299938,1760122,58.3,1756197,68.7,1637931,70.7,466632,89.1,1456597,48.3,1455082,56.9,1359635,58.7,398414,76.1,72,47,37,44
2021-11-05,"Arizona",11062640,8913486,4478629,61.5,4477570,72.1,4159211,73.8,1195476,91.4,3884433,53.4,3884039,62.6,3619477,64.2,1053396,80.5,80.6,23,30,30
2021-11-05,"California",65008065,55017312,29638088,75,29553314,87.8,27330812,89.3,6102415,99.9,24347393,61.6,24298332,72.2,22471481,73.4,4870879,83.4,84.6,8,12,17
2021-11-05,"Colorado",9251875,7865202,3916273,68,3903575,79.1,3627304,80.6,794179,94.3,3564615,61.9,3556451,72.1,3309095,73.5,730268,86.7,85,6,21,16
2021-11-05,"Connecticut",6340565,5504175,2839105,79.6,2837615,91.4,2626632,92.6,670560,99.9,2529755,71,2529225,81.4,2345960,82.7,589493,93.5,86.8,2,4,4
2021-11-05,"District of Columbia",1349215,1089001,533815,75.6,533695,87.5,507485,87.9,87624,99.9,443934,62.9,443880,72.8,424966,73.6,75454,86.4,80.7,21,10,14
2021-11-05,"Delaware",1759225,1324094,676938,69.5,676747,80.6,634695,82.4,193507,99.9,585705,60.1,585651,69.7,549799,71.4,169886,89.9,75.3,43,18,21
2021-11-05,"Florida",35963115,28898628,14905682,69.4,14897429,79.7,14054947,81.5,4456349,99.1,12882180,60,12880381,68.9,12186185,70.7,3891486,86.5,80.4,24,19,22
