"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-21,"Alaska",1469265,1110575,505223,69.1,483651,79.4,447753,81.2,86069,94,450029,61.5,433030,71.1,400670,72.6,78333,85.5,75.6,42,34,27
2022-03-21,"Alabama",9355140,6145891,3048762,62.2,2985873,71.3,2823076,74,810196,95,2479179,50.6,2438664,58.2,2310628,60.6,690677,81.3,65.7,52,46,52
2022-03-21,"Arkansas",5926980,4123431,1993452,66.1,1929790,75.5,1796782,77.5,496129,94.7,1625302,53.9,1581059,61.8,1473015,63.6,417144,79.6,69.6,49,38,46
2022-03-21,"Arizona",14238520,11685668,5239601,72,5026146,81,4638581,82.3,1284416,95,4412032,60.6,4265728,68.7,3951185,70.1,1113818,85.1,82.1,17,28,30
2022-03-21,"California",86911385,72375870,32537774,82.3,31079288,92.4,28597269,93.4,5991021,95,28040391,71,26849187,79.8,24676385,80.6,5197004,89,83.3,13,17,14
2022-03-21,"Colorado",11989875,10404875,4532520,78.7,4334982,87.8,4021322,89.4,853420,95,4007807,69.6,3846739,77.9,3566851,79.3,776305,92.2,86.8,6,20,16
2022-03-21,"Connecticut",8399135,7363698,3366552,94.4,3227892,95,2986080,95,730710,95,2789450,78.2,2675509,86.1,2470835,87.1,601776,95,87.7,5,6,5
2022-03-21,"District of Columbia",1799005,1440234,678555,95,652039,95,619347,95,99150,95,509611,72.2,493155,80.9,469187,81.2,79972,91.6,80.1,23,1,12
2022-03-21,"Delaware",2256555,1748508,800277,82.2,772666,92,723079,93.9,209027,95,663355,68.1,642158,76.5,600014,77.9,178292,94.4,77.5,33,18,20
2022-03-21,"Florida",46189985,36427701,16854522,78.5,16452276,88,15500377,89.9,4744980,95,14243320,66.3,13934540,74.5,13143329,76.2,4056779,90.2,78.9,25,21,23
2022-03-21,"Georgia",20899995,14503611,6872352,64.7,6668124,74.2,6208449,76.5,1434235,94.5,5738949,54.1,5594330,62.2,5226627,64.4,1251042,82.5,69.4,50,41,45
2022-03-21,"Hawaii",3340480,2831337,1229577,86.8,1171704,95,1084011,95,269045,95,1099620,77.7,1050464,86.7,971019,87,245288,91.4,84.8,9,11,7
2022-03-21,"Iowa",6327855,4957603,2129942,67.5,2053177,76.7,1919197,79,547070,95,1937668,61.4,1870582,69.9,1749833,72.1,509375,92.1,78.3,27,35,28
2022-03-21,"Idaho",3254390,2386737,1082969,60.6,1048990,70.1,979923,73.2,274774,94.5,955568,53.5,926677,62,865567,64.6,249759,85.9,73.3,45,49,48
2022-03-21,"Illinois",26424645,21972538,9664518,76.3,9195047,84.8,8497425,86.2,1967878,95,8616917,68,8210613,75.8,7581706,76.9,1791118,87.7,83.2,14,23,21
2022-03-21,"Indiana",12807880,9284318,4104663,61,3963378,69.5,3706765,71.8,1002667,92.3,3661759,54.4,3564790,62.5,3344905,64.8,937601,86.4,72.5,47,48,44
2022-03-21,"Kansas",5798115,4486229,2152313,73.9,2070860,84.5,1924755,87,525915,95,1767798,60.7,1704945,69.5,1581609,71.5,426415,89.7,77.4,34,27,29
2022-03-21,"Kentucky",8516975,6376382,2932612,65.6,2843908,74.7,2671089,77.1,723183,95,2539903,56.9,2469010,64.9,2319657,66.9,641729,85.5,74.9,44,40,38
2022-03-21,"Louisiana",7987050,6122888,2815753,60.6,2747260,70,2577570,72.4,674844,91.1,2465171,53,2418539,61.6,2279701,64,635293,85.7,76.7,36,49,49
2022-03-21,"Massachusetts",16353310,14388552,6684523,95,6375389,95,5926026,95,1386504,95,5378008,78,5126480,85.2,4754140,85.8,1096326,93.8,88,4,1,6
2022-03-21,"Maryland",15198170,11628216,5162117,85.4,4917561,95,4530065,95,997191,95,4505207,74.5,4297837,83.2,3955714,84,897616,93.6,76.5,38,13,10
2022-03-21,"Maine",3223850,2722666,1200891,89.3,1155705,95,1088117,95,322640,95,1057243,78.7,1017256,85.8,955796,87.3,280848,95,84.5,10,10,4
2022-03-21,"Michigan",20288710,15413701,6642167,66.5,6406920,74.5,6017351,76.7,1692974,95,5956481,59.6,5750978,66.9,5398619,68.8,1541069,87.3,76,40,37,35
2022-03-21,"Minnesota",12081030,9985961,4207829,74.6,3985755,83.4,3695579,85.2,938640,95,3870210,68.6,3675620,76.9,3402112,78.5,878276,95,82.7,16,25,19
2022-03-21,"Missouri",11183505,8722200,4029408,65.7,3897129,74.4,3656333,76.7,1013665,95,3403652,55.5,3302642,63.1,3098166,65,885144,83.3,78,29,39,42
2022-03-21,"Mississippi",5358615,3792788,1759004,59.1,1718582,68.2,1607966,70.6,444209,91.3,1527249,51.3,1496255,59.3,1404456,61.7,406068,83.4,70.8,48,51,50
2022-03-21,"Montana",1899495,1545256,691725,64.7,668795,72.9,629330,74.9,195519,94.7,600958,56.2,583187,63.6,549508,65.4,175932,85.2,81.4,21,41,41
2022-03-21,"North Carolina",21129600,16271245,8691806,82.9,8413008,93.6,7895078,95,2167188,95,6265955,59.7,6059082,67.4,5663642,69.2,1504588,85.9,77,35,16,34
2022-03-21,"North Dakota",1318400,1066461,492196,64.6,474826,74.5,448268,77,120585,95,415965,54.6,402183,63.1,379722,65.3,102114,85.2,80.9,22,43,43
2022-03-21,"Nebraska",3808610,3102453,1346559,69.6,1290299,79.8,1194904,81.9,307040,95,1215038,62.8,1167676,72.2,1081733,74.2,285056,91.2,81.5,20,33,26
2022-03-21,"New Hampshire",3348430,2544027,1322814,95,1283860,95,1211147,95,364046,95,944808,69.5,918643,76.6,862412,78.1,237202,93.4,76,40,1,17
2022-03-21,"New Jersey",21238655,16731796,7952623,89.5,7634345,95,7080000,95,1599658,95,6640846,74.8,6378573,83.7,5897067,84.9,1345615,91.2,78.8,26,8,9
2022-03-21,"New Mexico",4289445,3806426,1814195,86.5,1734277,95,1598217,95,420042,95,1470677,70.1,1411656,79,1298985,80.1,349993,92.7,88.7,3,12,15
2022-03-21,"Nevada",5734110,4773640,2293805,74.5,2230001,85.1,2078373,87.1,498623,95,1851608,60.1,1802557,68.8,1684656,70.6,411343,82.9,83.2,14,26,33
2022-03-21,"New York",44506445,38198524,17393746,89.4,16735852,95,15630569,95,3450242,95,14786590,76,14232701,84.9,13260762,86,2968488,90.1,85.8,7,9,8
2022-03-21,"Ohio",22225655,17361040,7380368,63.1,7125926,71.3,6691667,73.4,1890519,92.4,6772329,57.9,6552007,65.5,6160134,67.6,1783540,87.2,78.1,28,45,36
2022-03-21,"Oklahoma",7049330,5766253,2783309,70.3,2710042,81.5,2537459,84.4,674896,95,2232241,56.4,2175154,65.4,2032828,67.7,544214,85.7,81.8,19,32,39
2022-03-21,"Oregon",9631985,7514301,3260961,77.3,3125120,85.7,2917580,87.1,750505,95,2912286,69,2804477,76.9,2617961,78.1,690538,90.1,78,29,22,18
2022-03-21,"Pennsylvania",29237225,22286111,10730724,83.8,10356820,93.5,9731216,95,2689818,95,8632599,67.4,8330168,75.2,7817258,76.9,2213370,92.5,76.2,39,15,22
2022-03-21,"Puerto Rico",7316150,7040344,3056738,95,2891433,95,2662263,95,705417,95,2617263,82,2480728,87.1,2279754,87,598913,88.1,96.2,1,1,1
2022-03-21,"Rhode Island",2509925,2150533,1028661,95,983987,95,916936,95,215801,95,861432,81.3,823782,88.8,765373,89.5,185772,95,85.7,8,1,2
2022-03-21,"South Carolina",10105775,7355479,3451237,67,3354065,75.9,3156190,78.2,948741,95,2905890,56.4,2830612,64,2663311,66,808937,86.3,72.8,46,36,39
2022-03-21,"South Dakota",1785765,1367422,666784,75.4,641560,86.9,597790,89.5,173699,95,533689,60.3,513825,69.6,479854,71.9,140858,92.7,76.6,37,24,32
2022-03-21,"Tennessee",12403930,9677357,4207175,61.6,4101910,70.3,3870702,72.8,1049909,91.8,3680145,53.9,3595011,61.6,3398912,63.9,959089,83.9,78,29,47,46
2022-03-21,"Texas",59577835,44979974,20820108,71.8,19873785,82.5,18085015,83.7,3632204,95,17565276,60.6,16923422,70.2,15499655,71.8,3218843,86.2,75.5,43,29,30
2022-03-21,"Utah",6058050,5101060,2291266,71.5,2165990,83.6,1953883,85.9,374516,95,2038914,63.6,1940253,74.8,1753545,77.1,341389,93.3,84.2,12,30,25
2022-03-21,"Virginia",18965185,16016714,7244253,84.9,6907635,94.5,6388299,95,1446821,95,6180283,72.4,5898082,80.7,5438605,81.5,1242891,91.5,84.5,10,14,11
2022-03-21,"Vermont",1715850,1357384,578955,92.8,550117,95,513008,95,141227,95,502336,80.5,476992,86.6,443874,87,125802,95,79.1,24,7,3
2022-03-21,"Washington",17083295,13982912,6101242,80.1,5838971,89.8,5430373,91.2,1231532,95,5472964,71.9,5250761,80.8,4879161,82,1127832,93.2,81.9,18,19,13
2022-03-21,"Wisconsin",11183945,9945300,4152783,71.3,3991331,79.8,3727348,81.8,1035515,95,3781521,64.9,3639213,72.8,3401219,74.7,963893,94.8,88.9,2,31,24
2022-03-21,"West Virginia",3899345,2652980,1155387,64.5,1128744,72.5,1067782,74.5,339101,92.4,1022665,57.1,1002100,64.3,948516,66.2,307119,83.7,68,51,44,37
2022-03-21,"Wyoming",943785,735998,337105,58.2,328039,66.8,309203,69.5,91748,92.5,294640,50.9,287376,58.6,271057,60.9,82740,83.4,78,29,52,51
