"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-04-09,"Alaska",1502265,1124491,507903,69.4,485739,79.8,449651,81.5,86442,94.4,452551,61.9,434730,71.4,402135,72.9,78552,85.8,74.9,42,34,27
2022-04-09,"Alabama",9505640,6199212,3059869,62.4,2995822,71.6,2832102,74.2,812121,95,2490378,50.8,2448561,58.5,2319694,60.8,693285,81.6,65.2,52,46,52
2022-04-09,"Arkansas",6018180,4167768,2001562,66.3,1936850,75.7,1803159,77.8,497708,95,1632837,54.1,1587511,62.1,1478896,63.8,418873,80,69.3,49,38,47
2022-04-09,"Arizona",14492220,11869886,5274067,72.5,5054448,81.4,4662935,82.7,1290457,95,4447117,61.1,4288922,69.1,3970775,70.4,1119282,85.5,81.9,17,28,29
2022-04-09,"California",88221455,73249492,32701033,82.8,31214111,92.8,28720255,93.8,6017386,95,28179103,71.3,26952851,80.1,24768453,80.9,5219848,89.4,83,13,17,14
2022-04-09,"Colorado",12195575,10523201,4548773,79,4348509,88.1,4033400,89.6,856469,95,4025144,69.9,3860680,78.2,3579159,79.6,779124,92.5,86.3,6,20,16
2022-04-09,"Connecticut",8541325,7460694,3383791,94.9,3243376,95,3000319,95,735945,95,2804488,78.7,2687833,86.5,2482128,87.5,606552,95,87.3,5,4,5
2022-04-09,"District of Columbia",1834005,1474172,685620,95,658069,95,624792,95,100229,95,517148,73.3,498776,81.8,474071,82.1,81176,92.9,80.4,22,1,11
2022-04-09,"Delaware",2302455,1772951,804409,82.6,776302,92.4,726379,94.3,210075,95,667870,68.6,645807,76.9,603265,78.3,179465,95,77,33,18,20
2022-04-09,"Florida",47040285,36850460,16932213,78.8,16522925,88.4,15566223,90.3,4760311,95,14306200,66.6,13989685,74.8,13194407,76.5,4071389,90.5,78.3,25,21,23
2022-04-09,"Georgia",21248595,14646740,6902938,65,6694275,74.5,6231955,76.8,1437584,94.8,5770862,54.4,5620831,62.5,5249879,64.7,1255224,82.7,68.9,50,41,45
2022-04-09,"Hawaii",3387180,2859444,1233195,87.1,1174661,95,1086751,95,269856,95,1103245,77.9,1053140,87,973446,87.2,246246,91.7,84.4,9,11,7
2022-04-09,"Iowa",6430355,5016531,2136679,67.7,2058896,76.9,1924274,79.2,548122,95,1945756,61.7,1877201,70.1,1755769,72.3,511183,92.4,78,27,35,28
