"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-07,"Alaska",1402705,1069334,498030,68.1,478109,78.5,442931,80.3,85652,93.5,437742,59.8,423125,69.5,391668,71,77728,84.9,76.2,43,34,28
2022-02-07,"Alabama",8934700,5993802,3010724,61.4,2953541,70.5,2794029,73.2,806689,94.9,2435296,49.7,2403898,57.4,2280092,59.8,687033,80.8,67.1,52,46,52
2022-02-07,"Arkansas",5624720,4025342,1967757,65.2,1908495,74.6,1777516,76.7,493780,94.3,1597246,52.9,1560021,61,1454396,62.8,415211,79.3,71.6,49,38,46
2022-02-07,"Arizona",13636420,11301771,5140528,70.6,4948589,79.7,4573523,81.1,1277098,95,4312826,59.3,4196764,67.6,3895155,69.1,1107109,84.6,82.9,18,28,30
2022-02-07,"California",83651755,69989184,31963547,80.9,30638160,91.1,28207605,92.1,5949809,95,27452230,69.5,26459542,78.6,24347142,79.5,5162440,88.4,83.7,14,17,14
2022-02-07,"Colorado",11587055,10129321,4476355,77.7,4290306,86.9,3982425,88.5,850142,95,3946525,68.5,3803669,77.1,3530776,78.5,773065,91.8,87.4,6,20,17
2022-02-07,"Connecticut",8062215,7168952,3317919,93.1,3188788,95,2952331,95,726858,95,2745532,77,2646476,85.2,2446822,86.2,599462,95,88.9,4,6,5
2022-02-07,"District of Columbia",1723185,1382941,661870,93.8,638048,95,606836,95,97915,95,497105,70.4,483010,79.2,460384,79.7,79013,90.5,80.3,24,4,12
2022-02-07,"Delaware",2146135,1696033,786600,80.8,761969,90.7,713863,92.7,207940,95,648215,66.6,631240,75.2,590856,76.7,177204,93.8,79,32,18,20
2022-02-07,"Florida",44328225,35576381,16638144,77.5,16264242,87,15327399,88.9,4725625,95,14038520,65.4,13773969,73.7,13000977,75.4,4038199,89.8,80.3,24,21,23
2022-02-07,"Georgia",20010915,14104301,6780315,63.9,6596137,73.4,6146182,75.8,1427481,94.1,5637130,53.1,5521719,61.4,5167563,63.7,1242750,81.9,70.5,50,43,45
2022-02-07,"Hawaii",3241320,2742359,1209830,85.4,1156098,95,1070379,95,266917,95,1080594,76.3,1040020,85.9,962429,86.2,244135,90.9,84.6,10,11,7
2022-02-07,"Iowa",6089975,4861924,2108521,66.8,2035832,76.1,1904198,78.4,545675,95,1910494,60.6,1851252,69.2,1733639,71.4,507977,91.9,79.8,26,35,27
2022-02-07,"Idaho",3142470,2329990,1068700,59.8,1036844,69.3,969173,72.4,273519,94.1,937444,52.5,912311,61,853494,63.7,248472,85.5,74.1,46,49,48
2022-02-07,"Illinois",25375935,21420871,9581258,75.6,9141611,84.3,8453148,85.8,1962434,95,8435190,66.6,8094682,74.7,7486971,76,1782930,87.3,84.4,11,23,20
2022-02-07,"Indiana",12174980,9070488,4050306,60.2,3919191,68.7,3667929,71,998859,92,3598884,53.5,3518598,61.7,3305668,64,934268,86,74.5,45,48,44
2022-02-07,"Kansas",5588735,4352583,2120336,72.8,2044209,83.4,1900986,85.9,522766,95,1730886,59.4,1677194,68.4,1557640,70.4,423150,89,77.9,37,27,29
2022-02-07,"Kentucky",8126835,6227675,2895871,64.8,2813165,73.9,2643814,76.3,720225,95,2496923,55.9,2436040,64,2291120,66.1,638525,85.1,76.6,41,39,38
2022-02-07,"Louisiana",7575990,5976804,2777267,59.7,2718560,69.3,2552288,71.7,673069,90.8,2421128,52.1,2386526,60.8,2252359,63.2,633216,85.5,78.9,33,50,49
2022-02-07,"Massachusetts",15762250,14009070,6571128,95,6282910,95,5845876,95,1380216,95,5287189,76.7,5066983,84.2,4705115,84.9,1092341,93.4,88.9,4,1,6
2022-02-07,"Maryland",14580890,11274738,5081707,84.1,4853767,94,4473905,95,990563,95,4415330,73,4237151,82.1,3904531,82.9,892368,93,77.3,40,13,10
2022-02-07,"Maine",3113150,2666129,1192933,88.7,1149595,95,1082989,95,322596,95,1044496,77.7,1007835,85.1,947679,86.5,279831,95,85.6,9,8,4
2022-02-07,"Michigan",19367320,14835463,6535596,65.4,6315681,73.5,5934003,75.7,1684353,95,5843448,58.5,5667226,65.9,5325940,67.9,1535420,87,76.6,41,37,35
2022-02-07,"Minnesota",11676470,9755820,4164867,73.8,3954627,82.8,3668805,84.6,936247,95,3801866,67.4,3634639,76.1,3368176,77.7,875860,95,83.6,15,25,19
2022-02-07,"Missouri",10708805,8530850,3978070,64.8,3854892,73.6,3618460,75.9,1009324,95,3346653,54.5,3260605,62.3,3061764,64.2,881114,83,79.7,28,39,42
2022-02-07,"Mississippi",5096815,3699285,1735013,58.3,1698589,67.4,1589976,69.8,442326,90.9,1497660,50.3,1473538,58.4,1384630,60.8,404200,83.1,72.6,48,51,50
2022-02-07,"Montana",1841755,1513330,683757,64,662183,72.2,623490,74.2,194804,94.4,592407,55.4,576981,62.9,544154,64.8,175253,84.9,82.2,21,42,39
2022-02-07,"North Carolina",20280600,15854296,8537924,81.4,8280820,92.2,7778846,95,2147478,95,6160241,58.7,5981991,66.6,5597411,68.4,1495996,85.4,78.2,36,16,34
2022-02-07,"North Dakota",1283560,1054485,488765,64.1,472491,74.1,446075,76.7,120353,95,412182,54.1,400192,62.8,377832,64.9,101938,85.1,82.2,21,41,43
2022-02-07,"Nebraska",3678090,3029180,1332446,68.9,1279283,79.1,1185486,81.3,306178,95,1195831,61.8,1154734,71.4,1071096,73.4,284173,90.9,82.4,19,33,25
2022-02-07,"New Hampshire",3181930,2583128,1446631,95,1407392,95,1331061,95,412484,95,939503,69.1,915685,76.4,860388,77.9,236514,93.2,81.2,23,1,15
2022-02-07,"New Jersey",20363675,16229718,7817125,88,7523098,95,6981013,95,1590465,95,6513535,73.3,6289928,82.6,5822066,83.8,1339333,90.8,79.7,28,9,9
2022-02-07,"New Mexico",4142885,3687641,1781823,85,1708952,95,1576291,95,417010,95,1440742,68.7,1392104,77.9,1283040,79.2,347793,92.1,89,3,12,16
2022-02-07,"Nevada",5517790,4625263,2257599,73.3,2199925,83.9,2051989,85.9,495377,95,1812840,58.9,1773168,67.6,1659862,69.5,408577,82.4,83.8,13,26,33
2022-02-07,"New York",42683935,37037361,17117081,88,16507649,95,15427703,95,3429694,95,14509916,74.6,14036888,83.7,13094406,84.9,2952430,89.6,86.8,7,9,8
2022-02-07,"Ohio",21411095,17001254,7303877,62.5,7062748,70.6,6635297,72.8,1884298,92.1,6667915,57,6472308,64.7,6090375,66.8,1776377,86.8,79.4,30,45,36
2022-02-07,"Oklahoma",6773610,5631283,2746826,69.4,2678163,80.5,2508718,83.5,671543,95,2191088,55.4,2143418,64.5,2005099,66.7,541424,85.2,83.1,17,32,39
2022-02-07,"Oregon",9315545,7335061,3224048,76.4,3097475,84.9,2893340,86.3,747862,95,2873280,68.1,2779585,76.2,2597367,77.5,688143,89.8,78.7,35,22,18
2022-02-07,"Pennsylvania",27996455,21746713,10559090,82.5,10214414,92.2,9606414,94.5,2670821,95,8470554,66.2,8212179,74.1,7716886,75.9,2199764,91.9,77.7,38,15,22
2022-02-07,"Puerto Rico",7166270,6630050,2995310,93.8,2846051,95,2623787,95,697532,95,2552985,79.9,2447657,85.9,2254351,86,594009,87.4,92.5,1,4,1
2022-02-07,"Rhode Island",2442265,2097387,1006599,95,965353,95,900107,95,214327,95,841624,79.4,808638,87.2,752164,88,184773,95,85.9,8,1,3
2022-02-07,"South Carolina",9668755,7129235,3396491,66,3310287,74.9,3118176,77.2,945655,95,2842711,55.2,2782638,63,2622504,65,805544,86,73.7,47,36,41
2022-02-07,"South Dakota",1721945,1334487,656495,74.2,632951,85.8,590365,88.4,172827,95,523439,59.2,506450,68.6,473802,71,140182,92.3,77.5,39,24,31
2022-02-07,"Tennessee",11866770,9388088,4152910,60.8,4055411,69.5,3828755,72,1045328,91.4,3613874,52.9,3541947,60.7,3352139,63,953760,83.4,79.1,31,47,46
2022-02-07,"Texas",57047495,43440028,20310171,70,19508889,80.9,17799366,82.4,3604419,95,17163243,59.2,16650053,69.1,15279305,70.8,3194918,85.6,76.1,44,31,31
2022-02-07,"Utah",5850550,4867396,2252622,70.3,2136249,82.4,1928524,84.8,372123,95,1959724,61.1,1881196,72.6,1702299,74.8,333914,91.3,83.2,16,30,26
2022-02-07,"Virginia",18274485,15389274,7127855,83.5,6818490,93.3,6310372,94.5,1438201,95,6049608,70.9,5810934,79.5,5365631,80.4,1235773,90.9,84.2,12,14,11
2022-02-07,"Vermont",1667910,1331620,576434,92.4,548496,95,511740,95,141624,95,496943,79.6,473396,85.9,440896,86.5,125456,95,79.8,26,7,2
2022-02-07,"Washington",16400805,13512368,6015038,79,5773626,88.8,5373192,90.3,1225309,95,5349723,70.3,5162925,79.4,4803112,80.7,1117733,92.4,82.4,19,19,13
2022-02-07,"Wisconsin",10798385,9733734,4111571,70.6,3958473,79.2,3698730,81.2,1031657,95,3721864,63.9,3596462,71.9,3365527,73.9,959529,94.3,90.1,2,28,24
2022-02-07,"West Virginia",3747825,2603155,1142382,63.7,1117502,71.7,1057528,73.8,337559,92,1009473,56.3,991489,63.6,939116,65.6,305888,83.3,69.5,51,44,37
2022-02-07,"Wyoming",912265,719204,332543,57.5,324057,66,305630,68.7,91294,92,289461,50,283335,57.7,267563,60.1,82305,83,78.8,34,52,51
