"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-29,"Alaska",1482865,1114783,506372,69.2,484646,79.6,448655,81.3,86154,94.1,451111,61.7,433823,71.2,401367,72.8,78377,85.6,75.2,42,34,27
2022-03-29,"Alabama",9400540,6157587,3052367,62.3,2988985,71.4,2825814,74.1,810510,95,2482580,50.6,2441508,58.3,2313156,60.6,691013,81.3,65.5,52,46,52
2022-03-29,"Arkansas",5953580,4133784,1996446,66.2,1932278,75.6,1798951,77.6,496370,94.7,1627928,53.9,1583149,61.9,1474840,63.6,417331,79.7,69.4,49,38,47
2022-03-29,"Arizona",14315020,11752115,5257155,72.2,5039804,81.2,4649665,82.5,1286090,95,4431582,60.9,4276220,68.9,3959422,70.2,1114981,85.2,82.1,17,28,29
2022-03-29,"California",87284085,72569239,32590242,82.5,31120083,92.5,28633629,93.5,5995444,95,28083751,71.1,26878136,79.9,24700963,80.7,5199934,89.1,83.1,13,17,14
2022-03-29,"Colorado",12049275,10435998,4538381,78.8,4339596,87.9,4025247,89.5,853875,95,4015138,69.7,3852354,78,3571609,79.4,776870,92.2,86.6,6,20,16
2022-03-29,"Connecticut",8443925,7385158,3371762,94.6,3232314,95,2989932,95,731181,95,2794219,78.4,2678804,86.2,2473563,87.2,602118,95,87.5,5,5,5
2022-03-29,"District of Columbia",1806605,1456304,682282,95,655129,95,622049,95,99401,95,513751,72.8,495734,81.3,471207,81.6,80198,91.8,80.6,22,1,11
2022-03-29,"Delaware",2265755,1753053,801489,82.3,773679,92.1,723956,94,209153,95,664670,68.3,643102,76.6,600810,78,178412,94.4,77.4,33,18,19
2022-03-29,"Florida",46382785,36521987,16883243,78.6,16477900,88.1,15523928,90,4747497,95,14265636,66.4,13953258,74.6,13160314,76.3,4058857,90.3,78.7,25,21,23
