"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-08-31,"Alaska",933585,730407,396543,54.2,395256,64.9,368104,66.7,77345,84.4,345364,47.2,344568,56.6,323742,58.7,72436,79.1,78.2,44,36,36
2021-08-31,"Alabama",6127400,4136247,2442247,49.8,2441868,58.3,2323076,60.9,719643,84.7,1880276,38.3,1880225,44.9,1808317,47.4,616381,72.5,67.5,51,45,51
2021-08-31,"Arkansas",3733940,2795401,1604567,53.2,1600808,62.6,1498326,64.6,439228,83.8,1253068,41.5,1251593,48.9,1183568,51.1,369515,70.5,74.9,47,38,45
2021-08-31,"Arizona",9336690,7573202,4126485,56.7,4125630,66.5,3855418,68.4,1146362,87.6,3485349,47.9,3484997,56.2,3280372,58.2,992032,75.8,81.1,37,30,32
2021-08-31,"California",54948675,48012379,27215365,68.9,27135537,80.6,25219267,82.4,5704167,97.7,22075470,55.9,22026856,65.5,20529691,67.1,4605244,78.9,87.4,11,11,17
2021-08-31,"Colorado",7830075,6823463,3649243,63.4,3637448,73.7,3386412,75.3,757833,90,3278325,56.9,3270257,66.3,3056923,67.9,690683,82,87.1,14,22,16
2021-08-31,"Connecticut",5305485,4822787,2624686,73.6,2623382,84.5,2432081,85.7,616250,97.8,2353097,66,2352636,75.7,2196856,77.4,574977,91.2,90.9,4,5,2
2021-08-31,"District of Columbia",1151295,947110,476139,67.5,476036,78.1,455358,78.8,78740,90.2,404371,57.3,404324,66.3,390994,67.7,70631,80.9,82.3,29,14,14
2021-08-31,"Delaware",1457035,1152144,624092,64.1,623926,74.3,586293,76.1,181804,96.2,538656,55.3,538614,64.1,508791,66.1,162529,86,79.1,40,19,19
2021-08-31,"Florida",30261905,24897414,13705058,63.8,13697217,73.3,12966641,75.2,4249679,94.5,11383472,53,11381915,60.9,10864008,63,3697631,82.2,82.3,29,21,23
2021-08-31,"Georgia",13206095,9718567,5400175,50.9,5398108,60.1,5066903,62.4,1290012,85,4376696,41.2,4376273,48.7,4162249,51.3,1119638,73.8,73.6,48,43,47
2021-08-31,"Hawaii",2107300,1782176,1049045,74.1,1045228,86.3,978746,87.7,275022,99.9,782302,55.3,780793,64.5,741203,66.4,229366,85.4,84.6,22,3,19
2021-08-31,"Iowa",3863075,3305699,1775951,56.3,1775869,66.4,1668817,68.7,501221,90.6,1632205,51.7,1632178,61,1546961,63.7,483670,87.5,85.6,20,31,25
2021-08-31,"Idaho",2019330,1459471,789786,44.2,0,0,787932,58.9,244218,84,700251,39.2,0,0,699182,52.2,229218,78.9,72.3,49,52,49
2021-08-31,"Illinois",16779635,14635816,8358927,66,8333002,76.9,7734265,78.5,1912638,93.6,6489267,51.2,6474725,59.7,6059601,61.5,1571582,76.9,87.2,13,17,26
