"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-09,"Alaska",985855,749630,405012,55.4,403684,66.3,375347,68.1,77878,85,351799,48.1,350986,57.6,328824,59.6,72891,79.6,76,46,36,36
2021-09-09,"Alabama",6337120,4255847,2493041,50.8,2492657,59.5,2367808,62.1,724814,85.3,1940044,39.6,1939988,46.3,1859928,48.8,622646,73.3,67.2,51,44,52
2021-09-09,"Arkansas",3815830,2876898,1634246,54.2,1630469,63.8,1523639,65.7,441891,84.3,1300042,43.1,1298560,50.8,1221158,52.7,373711,71.3,75.4,47,38,43
2021-09-09,"Arizona",9515760,7924996,4197684,57.7,4196778,67.6,3913563,69.4,1152417,88.1,3592704,49.4,3592340,57.9,3367482,59.7,1005107,76.8,83.3,23,30,30
2021-09-09,"California",56338765,48768666,27558369,69.7,27478319,81.7,25508593,83.3,5734398,98.2,22423380,56.8,22374719,66.5,20807294,68,4629882,79.3,86.6,12,11,17
2021-09-09,"Colorado",7939875,6924521,3689282,64.1,3677471,74.5,3421465,76,760892,90.3,3320862,57.7,3312783,67.1,3091666,68.7,694050,82.4,87.2,9,22,16
2021-09-09,"Connecticut",5424905,4880740,2651734,74.4,2650416,85.3,2455034,86.5,618944,98.2,2380402,66.8,2379937,76.6,2218641,78.2,576948,91.5,90,5,5,2
2021-09-09,"District of Columbia",1184765,963047,483386,68.5,483279,79.3,460766,79.8,79404,90.9,410336,58.1,410287,67.3,394846,68.4,71098,81.4,81.3,35,15,14
2021-09-09,"Delaware",1499165,1167634,630533,64.8,630366,75.1,591774,76.8,182486,96.6,546061,56.1,546019,65,514755,66.8,163310,86.5,77.9,43,21,19
2021-09-09,"Florida",31015605,25535858,13955624,65,13947696,74.6,13186670,76.5,4277856,95.1,11691263,54.4,11689603,62.5,11124312,64.5,3728650,82.9,82.3,29,19,23
2021-09-09,"Georgia",13737815,10114310,5599998,52.7,5597847,62.3,5239547,64.6,1304898,86,4540409,42.8,4539956,50.5,4300199,53,1133383,74.7,73.6,48,43,45
2021-09-09,"Hawaii",2184920,1812251,1062646,75.1,1058828,87.4,990743,88.8,276090,99.9,793060,56,791549,65.4,750049,67.2,230242,85.8,82.9,24,4,20
2021-09-09,"Iowa",3978005,3349112,1794072,56.9,1793987,67,1684161,69.4,502796,90.9,1654065,52.4,1654038,61.8,1563592,64.4,485397,87.8,84.2,21,34,25
2021-09-09,"Idaho",2073730,1487910,805143,45.1,0,0,803130,60,246013,84.6,711575,39.8,0,0,710385,53.1,230738,79.4,71.8,50,52,50
2021-09-09,"Illinois",17191935,14838317,8461531,66.8,8435578,77.8,7824869,79.4,1921637,94,6570286,51.8,6555729,60.5,6125138,62.2,1578471,77.3,86.3,14,17,26
2021-09-09,"Indiana",7881210,6498918,3416632,50.8,3416272,59.9,3215146,62.3,930135,85.7,3150899,46.8,3150758,55.2,2985580,57.8,901306,83,82.5,28,44,39
2021-09-09,"Kansas",3643245,2967624,1695684,58.2,1695555,69.2,1582865,71.5,458543,96.4,1431569,49.1,1431546,58.4,1345800,60.8,396141,83.3,81.5,33,27,31
2021-09-09,"Kentucky",5387765,4668584,2605356,58.3,2604966,68.4,2452555,70.8,682373,90.9,2214908,49.6,2214839,58.2,2100736,60.6,616096,82.1,86.7,10,26,29
2021-09-09,"Louisiana",5421230,4299113,2336588,50.3,2336323,59.5,2208982,62,636552,85.9,1987192,42.7,1987100,50.6,1899358,53.3,599735,80.9,79.3,39,47,46
2021-09-09,"Massachusetts",10618470,9568210,5237964,76,5221188,86.8,4861324,87.8,1156316,98.9,4587929,66.6,4576457,76.1,4277044,77.2,1031206,88.2,90.1,4,3,3
2021-09-09,"Maryland",9602550,7711259,4169478,69,4168923,80.7,3855624,81.8,912625,95.1,3767698,62.3,3767509,73,3505605,74.4,859809,89.6,80.3,37,12,8
2021-09-09,"Maine",2055210,1764861,972606,72.4,972501,82.1,917136,83.7,278490,97.6,894004,66.5,893970,75.4,845531,77.2,264301,92.7,85.9,16,7,4
2021-09-09,"Michigan",13094280,10291085,5560413,55.7,5560011,64.7,5245618,66.9,1543324,87.4,5090783,51,5090675,59.2,4823876,61.5,1465042,83,78.6,42,35,27
2021-09-09,"Minnesota",7475750,6467896,3518761,62.4,3507618,73.4,3268620,75.4,866666,94.2,3196027,56.7,3187956,66.7,2976987,68.6,816164,88.7,86.5,13,23,18
2021-09-09,"Missouri",7509375,6051642,3276710,53.4,3276329,62.6,3083825,64.7,905008,85.2,2820554,46,2820495,53.9,2671288,56,821485,77.3,80.6,36,39,40
2021-09-09,"Mississippi",3620395,2610640,1433612,48.2,1433405,56.8,1348332,59.2,404174,83,1199266,40.3,1199200,47.6,1140795,50.1,371133,76.3,72.1,49,49,48
2021-09-09,"Montana",1270235,1044575,566640,53,566510,61.7,535965,63.8,176889,85.7,500796,46.9,500758,54.6,477268,56.8,164473,79.7,82.2,30,41,38
2021-09-09,"North Carolina",13608720,10740910,5984640,57.1,5975831,66.5,5606555,68.5,1544771,88.2,4976852,47.5,4971583,55.3,4694174,57.3,1381916,78.9,78.9,41,33,37
2021-09-09,"North Dakota",870030,710545,374347,49.1,373733,58.6,354939,61,102640,85.6,322607,42.3,322260,50.6,308065,52.9,91143,76.1,81.7,32,48,47
2021-09-09,"Nebraska",2417400,2095650,1123735,58.1,1123469,69.5,1045820,71.7,283785,90.8,1022194,52.8,1022116,63.2,957051,65.6,272292,87.1,86.7,10,28,24
2021-09-09,"New Hampshire",2058950,1707796,923784,67.9,923275,77,868106,78.6,245935,96.9,820746,60.4,820538,68.5,775662,70.2,223037,87.9,82.9,24,16,12
2021-09-09,"New Jersey",13396195,11180372,6291717,70.8,6290905,82.6,5849736,84.2,1381305,93.6,5539830,62.4,5539654,72.7,5182211,74.6,1262077,85.5,83.5,22,8,7
2021-09-09,"New Mexico",2781275,2684815,1484821,70.8,1484526,83.1,1370379,84.5,368957,97.7,1277057,60.9,1276974,71.4,1185712,73.1,333794,88.4,96.5,2,8,11
2021-09-09,"Nevada",3793550,3262758,1812745,58.9,1812653,69.1,1697756,71.1,428468,86.4,1501088,48.7,1501050,57.3,1420442,59.5,379681,76.6,86,15,25,33
2021-09-09,"New York",28122265,24829216,13341964,68.6,13340322,79.5,12508303,81.1,2967948,90,11910624,61.2,11909935,71,11228451,72.8,2733565,82.9,88.3,7,14,9
2021-09-09,"Ohio",14245345,11777029,6202991,53.1,6202660,62,5857043,64.3,1767514,86.4,5722961,49,5722873,57.2,5430820,59.6,1691329,82.7,82.7,27,40,32
2021-09-09,"Oklahoma",4797140,3934897,2156513,54.5,2156296,64.8,2023519,67.3,569395,89.6,1781639,45,1781579,53.6,1684737,56.1,499646,78.7,82,31,37,41
2021-09-09,"Oregon",6375555,5050384,2738539,64.9,2730479,74.9,2558647,76.4,689309,90,2480268,58.8,2474537,67.8,2330443,69.5,652230,85.1,79.2,40,20,13
2021-09-09,"Pennsylvania",18288375,15642841,8999257,70.3,8995723,81.2,8472589,83.3,2561197,99.9,7164447,56,7162918,64.6,6787263,66.8,2070472,86.5,85.5,18,10,20
2021-09-09,"Puerto Rico",4396730,4378233,2437634,76.3,2436437,85.5,2249004,85.8,596191,99.9,2075828,65,2075478,72.9,1929686,73.6,528261,97.3,99.6,1,2,6
2021-09-09,"Rhode Island",1655665,1413145,771279,72.8,771156,83.1,720274,84.3,184564,98.7,696628,65.8,696584,75.1,653783,76.5,174728,93.4,85.4,19,6,5
2021-09-09,"South Carolina",6501575,4948269,2720486,52.8,2715549,61.4,2570535,63.7,834182,89,2288565,44.4,2285709,51.7,2180129,54,742176,79.2,76.1,45,42,42
2021-09-09,"South Dakota",1108605,919366,506368,57.2,506319,68.6,473675,71,143118,94.2,441859,49.9,441847,59.9,419087,62.8,133331,87.8,82.9,24,31,28
2021-09-09,"Tennessee",8096780,6496367,3465117,50.7,3464429,59.4,3285890,61.8,963552,84.3,2928361,42.9,2928203,50.2,2801340,52.7,873716,76.4,80.2,38,46,44
2021-09-09,"Texas",39759275,30866751,16829095,58,16824047,69.8,15440695,71.5,3285040,88,14094863,48.6,14092045,58.5,12971240,60.1,2931732,78.5,77.6,44,29,34
2021-09-09,"Utah",3873180,3295791,1834341,57.2,1833734,70.7,1668364,73.3,342697,93.7,1554146,48.5,1553890,59.9,1429585,62.8,300614,82.2,85.1,20,31,35
