"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-16,"Alaska",1319215,1001669,470301,64.3,454630,74.7,421323,76.4,84921,92.7,407929,55.8,400008,65.7,371269,67.3,76921,84,75.9,45,35,35
2021-12-16,"Alabama",8069670,5465558,2829865,57.7,2800003,66.9,2653524,69.6,782706,92.1,2306267,47,2296690,54.9,2183847,57.2,673022,79.2,67.7,52,47,50
2021-12-16,"Arkansas",4985760,3690809,1865306,61.8,1827731,71.5,1704413,73.5,481606,91.9,1524211,50.5,1507364,58.9,1407402,60.7,408168,77.9,74,47,38,46
2021-12-16,"Arizona",12345390,10140601,4809585,66.1,4694973,75.7,4352004,77.2,1238700,94.7,4090649,56.2,4043992,65.2,3765423,66.8,1087499,83.1,82.1,21,31,29
2021-12-16,"California",74228435,63218101,32027664,81.1,31179522,92.7,28808044,94.1,6424081,95,25742732,65.2,25270383,75.1,23332328,76.2,5033006,86.2,85.2,11,14,18
2021-12-16,"Colorado",10660005,9159836,4218988,73.3,4079922,82.7,3790381,84.2,818405,95,3759966,65.3,3674221,74.4,3415347,75.9,747768,88.8,85.9,9,21,17
2021-12-16,"Connecticut",7208005,6375605,3087525,86.6,3001219,95,2783140,95,707684,95,2633881,73.9,2583733,83.2,2394161,84.4,594935,94.4,88.5,4,6,5
2021-12-16,"District of Columbia",1541135,1231252,603210,85.5,586586,95,559132,95,93732,95,469345,66.5,460783,75.6,440634,76.3,77074,88.2,79.9,29,8,13
2021-12-16,"Delaware",1939425,1533145,733277,75.3,717675,85.5,673543,87.5,202586,95,616331,63.3,608316,72.4,570624,74.1,174574,92.4,79.1,32,18,20
2021-12-16,"Florida",40182695,32567919,15750373,73.3,15526535,83,14649422,84.9,4597831,95,13460713,62.7,13341303,71.4,12614872,73.1,3980578,88.5,81,24,21,22
2021-12-16,"Georgia",18102695,12856591,6396985,60.2,6286608,69.9,5867392,72.3,1391586,91.7,5337707,50.3,5289424,58.8,4966045,61.2,1213737,80,71,50,44,47
2021-12-16,"Hawaii",2915040,2151776,1185608,83.7,1156413,95,1079243,95,296889,95,885913,62.6,869777,71.8,817822,73.3,239315,89.1,73.8,48,11,23
2021-12-16,"Iowa",5528365,4461143,2017276,63.9,1964865,73.4,1840487,75.8,538694,95,1838496,58.3,1806543,67.5,1695485,69.8,504522,91.2,80.7,27,36,27
2021-12-16,"Idaho",2898000,1974316,922534,51.6,0,0,918930,68.6,268110,92.2,819986,45.9,0,0,817626,61.1,245545,84.5,68.1,51,52,52
2021-12-16,"Illinois",22805465,18974384,8964022,70.7,8675873,80.1,8047651,81.7,1933269,94.6,8025343,63.3,7847833,72.4,7280494,73.9,1767771,86.5,83.2,15,24,20
