"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-05,"Alaska",1077805,804032,421543,57.6,420200,69,390107,70.7,79282,86.6,372563,50.9,371697,61,346378,62.8,74181,81,74.6,46,35,35
2021-10-05,"Alabama",6742810,4584378,2597448,53,2597052,62,2460927,64.5,737154,86.7,2111925,43.1,2111855,50.4,2011703,52.7,639546,75.3,68,51,45,49
2021-10-05,"Arkansas",4117320,3057792,1690762,56,1686951,66,1573446,67.9,449235,85.8,1387937,46,1386449,54.2,1297211,56,383914,73.3,74.3,47,38,43
2021-10-05,"Arizona",9983880,8315638,4340566,59.6,4339610,69.9,4035841,71.6,1168586,89.3,3747008,51.5,3746628,60.4,3497179,62,1024264,78.3,83.3,21,31,31
2021-10-05,"California",58979155,51250507,28542080,72.2,28461494,84.6,26360568,86.1,5865676,99.9,23482292,59.4,23433352,69.6,21712615,70.9,4733142,81.1,86.9,8,11,17
2021-10-05,"Colorado",8254105,7259806,3796452,65.9,3784597,76.7,3517448,78.2,772113,91.7,3442553,59.8,3434435,69.6,3197887,71.1,707547,84,88,6,22,16
2021-10-05,"Connecticut",5683545,5104277,2737025,76.8,2735691,88.1,2530607,89.2,634005,99.9,2464693,69.1,2464221,79.3,2288622,80.6,582618,92.4,89.8,4,5,3
2021-10-05,"District of Columbia",1228225,1009395,503628,71.4,503515,82.6,479177,83,82280,94.2,426895,60.5,426845,70,409486,70.9,73243,83.9,82.2,25,13,15
2021-10-05,"Delaware",1563375,1210173,648821,66.6,648649,77.2,608295,79,185052,98,563872,57.9,563828,67.1,529843,68.8,165264,87.5,77.4,44,21,21
2021-10-05,"Florida",33166945,27130511,14461265,67.3,14453189,77.3,13640384,79.1,4352428,96.8,12421289,57.8,12419578,66.4,11765034,68.2,3813429,84.8,81.8,26,19,22
2021-10-05,"Georgia",14605945,10744528,5850414,55.1,5848133,65.1,5462110,67.3,1327140,87.5,4855141,45.7,4854605,54,4574526,56.4,1160887,76.5,73.6,48,41,46
2021-10-05,"Hawaii",2353000,1894214,1090632,77,1086810,89.7,1014934,90.9,278392,99.9,825118,58.3,823602,68,777475,69.7,232344,86.6,80.5,34,4,19
2021-10-05,"Iowa",4290915,3500405,1841861,58.4,1841771,68.8,1726399,71.1,509685,92.2,1712414,54.3,1712387,64,1611636,66.4,490598,88.7,81.6,27,34,25
2021-10-05,"Idaho",2239990,1590796,847556,47.4,0,0,845243,63.1,251679,86.6,750824,42,0,0,749341,56,235240,80.9,71,50,52,50
2021-10-05,"Illinois",18005425,15484999,8724711,68.9,8698727,80.3,8060483,81.8,1960691,96,6824845,53.9,6810254,62.8,6345094,64.4,1603976,78.5,86,11,16,26
2021-10-05,"Indiana",8406060,6839742,3535855,52.5,3535466,62,3320303,64.3,942280,86.8,3277797,48.7,3277647,57.5,3093185,59.9,911850,84,81.4,28,46,39
2021-10-05,"Kansas",3915075,3123280,1756467,60.3,1756328,71.6,1636864,74,470545,99,1501221,51.5,1501195,61.2,1404254,63.5,403394,84.8,79.8,36,28,31
2021-10-05,"Kentucky",5832255,5006646,2732721,61.2,2732301,71.8,2567220,74.1,703883,93.8,2363081,52.9,2363010,62.1,2230711,64.4,630716,84,85.8,12,24,27
2021-10-05,"Louisiana",5838910,4584827,2420324,52.1,2420048,61.7,2283313,64.1,643123,86.8,2130560,45.8,2130451,54.3,2024060,56.8,611412,82.5,78.5,40,47,45
2021-10-05,"Massachusetts",11027240,9899821,5368190,77.9,5351350,88.9,4976937,89.8,1184103,99.9,4702253,68.2,4690721,78,4371556,78.9,1041280,89,89.8,4,3,6
2021-10-05,"Maryland",10081710,8042613,4291953,71,4291336,83.1,3962537,84.1,926399,96.6,3895540,64.4,3895331,75.4,3610227,76.6,869268,90.6,79.8,36,14,8
2021-10-05,"Maine",2162390,1836891,1000500,74.4,1000390,84.4,941984,86,283889,99.5,924131,68.7,924096,78,872122,79.6,266881,93.6,84.9,18,7,5
2021-10-05,"Michigan",13623280,10788794,5736297,57.4,5735862,66.7,5401987,68.9,1570870,89,5260265,52.7,5260146,61.2,4968064,63.3,1484308,84.1,79.2,38,36,28
2021-10-05,"Minnesota",7895860,6731771,3594949,63.7,3583780,75,3335623,76.9,877930,95.4,3293694,58.4,3285598,68.8,3057107,70.5,827979,90,85.3,15,23,18
2021-10-05,"Missouri",7871555,6394239,3389740,55.2,3389328,64.7,3185757,66.8,922953,86.9,2965555,48.3,2965481,56.6,2797793,58.7,840503,79.1,81.2,29,40,40
2021-10-05,"Mississippi",3854185,2818650,1502743,50.5,1502519,59.6,1409608,61.9,411730,84.6,1307770,43.9,1307700,51.9,1234998,54.2,382159,78.5,73.1,49,49,48
2021-10-05,"Montana",1366845,1104749,589084,55.1,588940,64.2,555671,66.1,180182,87.3,521457,48.8,521413,56.8,494595,58.9,167051,80.9,80.8,32,41,38
2021-10-05,"North Carolina",14483780,11463167,6336753,60.4,6327913,70.4,5930915,72.4,1642068,93.8,5263543,50.2,5258219,58.5,4942084,60.4,1404307,80.2,79.1,39,27,37
2021-10-05,"North Dakota",932610,754027,391227,51.3,390609,61.3,370124,63.6,104588,87.3,339385,44.5,339038,53.2,322384,55.4,92498,77.2,80.9,30,48,47
2021-10-05,"Nebraska",2582250,2201296,1154913,59.7,1154632,71.4,1073496,73.6,287680,92.1,1063886,55,1063799,65.8,992233,68,275394,88.1,85.2,16,30,24
2021-10-05,"New Hampshire",2154510,1772296,962194,70.8,961561,80.2,903681,81.8,263197,99.9,840195,61.8,839986,70.1,791941,71.7,224561,88.5,82.3,24,15,11
2021-10-05,"New Jersey",14083045,11660018,6478172,72.9,6477349,85,6012246,86.6,1407942,95.4,5748260,64.7,5748063,75.4,5349353,77,1278366,86.6,82.8,23,10,7
2021-10-05,"New Mexico",2960895,2817214,1529877,73,1529570,85.6,1409479,87,375263,99.4,1332380,63.5,1332294,74.5,1231346,76,338887,89.7,95.1,2,9,10
2021-10-05,"Nevada",4045120,3443155,1886012,61.2,1885912,71.9,1763229,73.9,437932,88.3,1575904,51.2,1575865,60.1,1484340,62.2,385863,77.8,85.1,17,24,33
2021-10-05,"New York",29809255,26226557,13993680,71.9,13991901,83.4,13088872,84.9,3039418,92.2,12511620,64.3,12510851,74.6,11733970,76.1,2776974,84.2,88,6,12,9
2021-10-05,"Ohio",15137395,12241979,6372049,54.5,6371810,63.7,6003170,65.9,1782614,87.1,5909570,50.6,5909481,59.1,5586699,61.3,1706979,83.4,80.9,30,43,36
2021-10-05,"Oklahoma",5065130,4211321,2255807,57,2255575,67.8,2111957,70.3,586778,92.4,1901780,48.1,1901711,57.2,1786379,59.5,509867,80.3,83.1,22,37,41
2021-10-05,"Oregon",6770765,5297634,2821210,66.9,2813145,77.1,2632579,78.6,698925,91.2,2581492,61.2,2575756,70.6,2417841,72.1,662262,86.4,78.2,41,20,13
2021-10-05,"Pennsylvania",19474165,16390874,9376853,73.2,9373187,84.6,8818302,86.7,2661508,99.9,7455024,58.2,7453398,67.3,7036262,69.2,2110473,88.2,84.2,20,8,20
2021-10-05,"Puerto Rico",4954850,4732714,2547674,79.8,2546408,89.4,2345506,89.5,616239,99.9,2271897,71.1,2271517,79.8,2097972,80,555222,99.9,95.5,1,1,1
2021-10-05,"Rhode Island",1707165,1480102,802472,75.8,802340,86.5,748221,87.5,188986,99.9,728787,68.8,728740,78.6,681565,79.7,176994,94.6,86.7,9,6,4
2021-10-05,"South Carolina",6946225,5349370,2866197,55.7,2861249,64.7,2700697,66.9,856195,91.4,2463199,47.8,2460338,55.7,2331317,57.7,761507,81.3,77,45,39,42
2021-10-05,"South Dakota",1210475,967633,527226,59.6,527170,71.4,491975,73.7,147509,97.1,459518,51.9,459503,62.3,433442,64.9,134656,88.7,79.9,35,31,29
2021-10-05,"Tennessee",8658140,6984863,3623690,53.1,3622960,62.1,3429237,64.5,981388,85.8,3136795,45.9,3136616,53.7,2985380,56.1,896684,78.4,80.7,33,44,44
2021-10-05,"Texas",42090785,32704780,17363956,59.9,17358223,72,15886429,73.6,3281364,87.9,14958248,51.6,14956399,62.1,13780632,63.8,2962138,79.3,77.7,43,29,30
