"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-27,"Alaska",1044305,786285,417709,57.1,416366,68.4,386665,70.1,78725,86,368423,50.4,367559,60.4,342730,62.1,73868,80.7,75.3,46,35,34
2021-09-27,"Alabama",6639550,4494228,2572916,52.5,2572525,61.4,2438468,63.9,732274,86.2,2073717,42.3,2073658,49.5,1977565,51.8,635175,74.7,67.7,51,44,49
2021-09-27,"Arkansas",3994080,2996667,1676649,55.6,1672847,65.4,1560586,67.3,446049,85.1,1368926,45.4,1367441,53.5,1280227,55.2,380714,72.7,75,47,38,43
2021-09-27,"Arizona",9821230,8176626,4304938,59.1,4303997,69.4,4004354,71,1161751,88.8,3707131,50.9,3706754,59.7,3462483,61.4,1016369,77.7,83.3,21,31,31
2021-09-27,"California",58118205,50419967,28268247,71.5,28187769,83.8,26117671,85.3,5807316,99.5,23237272,58.8,23188393,68.9,21499943,70.2,4701159,80.5,86.8,8,11,17
2021-09-27,"Colorado",8109725,7140190,3767056,65.4,3755217,76.1,3490700,77.6,767480,91.1,3408864,59.2,3400757,68.9,3167742,70.4,701828,83.3,88,6,22,16
2021-09-27,"Connecticut",5591065,5005114,2705373,75.9,2704041,87.1,2501919,88.2,624861,99.1,2441115,68.5,2440645,78.6,2268474,79.9,580813,92.2,89.5,4,5,3
2021-09-27,"District of Columbia",1210165,994834,497714,70.5,497605,81.6,473684,82,81280,93.1,423204,60,423155,69.4,406158,70.3,72688,83.2,82.2,24,13,15
2021-09-27,"Delaware",1556085,1192563,642345,66,642174,76.5,602455,78.2,183646,97.2,557955,57.3,557912,66.4,524807,68.1,164429,87,76.6,45,21,21
2021-09-27,"Florida",32512105,26622648,14335244,66.7,14327204,76.6,13525108,78.4,4322644,96.1,12244625,57,12242922,65.5,11607891,67.3,3786644,84.2,81.9,26,19,22
2021-09-27,"Georgia",14380645,10591698,5802722,54.7,5800480,64.5,5420006,66.8,1321039,87.1,4785671,45.1,4785154,53.2,4513992,55.6,1153654,76.1,73.7,48,40,45
2021-09-27,"Hawaii",2299780,1864887,1083737,76.5,1079915,89.2,1008855,90.4,276840,99.9,816540,57.7,815024,67.3,769997,69,231643,86.3,81.1,31,4,19
2021-09-27,"Iowa",4176705,3425841,1825742,57.9,1825654,68.2,1711838,70.5,505931,91.5,1694928,53.7,1694901,63.3,1596697,65.8,488594,88.4,82,25,34,25
2021-09-27,"Idaho",2183060,1554161,836877,46.8,0,0,834639,62.3,249722,85.9,740429,41.4,0,0,739013,55.2,233959,80.5,71.2,50,52,50
