"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-19,"Alaska",1025415,767649,413503,56.5,412160,67.7,382913,69.4,78391,85.6,359102,49.1,358246,58.8,334410,60.6,73332,80.1,74.9,46,35,36
2021-09-19,"Alabama",6545280,4405259,2543475,51.9,2543092,60.7,2412228,63.2,728966,85.8,2023759,41.3,2023703,48.3,1933618,50.7,630437,74.2,67.3,51,44,49
2021-09-19,"Arkansas",3956700,2954816,1662122,55.1,1658327,64.8,1547772,66.8,444472,84.8,1346047,44.6,1344563,52.6,1260324,54.4,378556,72.3,74.7,47,38,43
2021-09-19,"Arizona",9752500,8072515,4263962,58.6,4263033,68.7,3969507,70.4,1157921,88.5,3660650,50.3,3660277,59,3423486,60.7,1011676,77.3,82.8,21,30,30
2021-09-19,"California",57642985,49650661,27939552,70.7,27859333,82.8,25830277,84.4,5766314,98.8,22870134,57.9,22821383,67.8,21182748,69.2,4663383,79.9,86.1,10,11,17
2021-09-19,"Colorado",8085275,7051745,3737375,64.9,3725550,75.5,3464293,77,764689,90.8,3373151,58.6,3365056,68.2,3136595,69.7,698347,82.9,87.2,8,22,16
2021-09-19,"Connecticut",5546085,4950012,2682075,75.2,2680749,86.3,2481412,87.4,621724,98.6,2415025,67.7,2414557,77.7,2246809,79.2,579119,91.9,89.3,4,5,3
2021-09-19,"District of Columbia",1203645,979726,491019,69.6,490912,80.5,467567,81,80164,91.8,417507,59.2,417458,68.5,401073,69.4,71683,82.1,81.4,27,15,15
2021-09-19,"Delaware",1529335,1182141,637713,65.5,637543,75.9,598272,77.7,183154,97,553048,56.8,553005,65.8,520645,67.6,163961,86.8,77.3,43,21,21
2021-09-19,"Florida",32054095,26133526,14177664,66,14169687,75.8,13384543,77.6,4302584,95.7,11993732,55.8,11992047,64.1,11387512,66,3760530,83.6,81.5,26,19,22
2021-09-19,"Georgia",14170165,10398214,5730070,54,5727857,63.7,5355800,66,1315313,86.7,4678648,44.1,4678159,52,4419791,54.5,1145001,75.5,73.4,48,41,45
2021-09-19,"Hawaii",2277220,1844200,1078968,76.2,1075149,88.8,1005096,90.1,277256,99.9,807186,57,805671,66.5,761894,68.3,231249,86.1,81,32,4,19
2021-09-19,"Iowa",4127595,3395253,1813453,57.5,1813366,67.8,1701102,70.1,504682,91.3,1677814,53.2,1677787,62.7,1582080,65.2,487351,88.1,82.3,23,34,25
2021-09-19,"Idaho",2148250,1526651,824577,46.1,0,0,822409,61.4,248221,85.4,728689,40.8,0,0,727352,54.3,232640,80,71.1,50,52,50
2021-09-19,"Illinois",17690875,15074439,8574311,67.7,8548348,78.9,7924985,80.4,1932266,94.6,6678122,52.7,6663555,61.5,6215929,63.1,1587945,77.7,85.2,14,17,26
2021-09-19,"Indiana",8157580,6622158,3474021,51.6,3473649,60.9,3265581,63.2,934831,86.1,3210240,47.7,3210097,56.3,3035190,58.8,906064,83.5,81.2,30,46,38
2021-09-19,"Kansas",3805525,3027412,1721114,59.1,1720979,70.2,1604985,72.5,461057,97,1462507,50.2,1462483,59.7,1371448,62,398822,83.9,79.6,36,28,31
2021-09-19,"Kentucky",5621235,4788409,2660933,59.6,2660529,69.9,2502093,72.2,688646,91.8,2270708,50.8,2270638,59.7,2149125,62,621442,82.8,85.2,14,26,28
2021-09-19,"Louisiana",5624780,4418145,2374734,51.1,2374465,60.5,2242688,63,639311,86.3,2062387,44.4,2062284,52.6,1964088,55.2,605964,81.8,78.5,39,47,44
2021-09-19,"Massachusetts",10841830,9673546,5288099,76.7,5271318,87.6,4904579,88.5,1161505,99.3,4635058,67.2,4623585,76.8,4315165,77.9,1034577,88.5,89.2,5,3,5
2021-09-19,"Maryland",9827920,7836043,4223716,69.9,4223123,81.8,3902595,82.8,917287,95.6,3825862,63.3,3825661,74.1,3552338,75.4,863928,90,79.7,35,14,8
2021-09-19,"Maine",2108070,1790792,984546,73.2,984438,83.1,927626,84.7,279777,98.1,907009,67.5,906975,76.5,857060,78.2,265332,93,84.9,18,7,4
2021-09-19,"Michigan",13321110,10455358,5634229,56.4,5633813,65.5,5310894,67.7,1551968,87.9,5164900,51.7,5164787,60.1,4885844,62.3,1472914,83.4,78.5,39,36,27
2021-09-19,"Minnesota",7644010,6563948,3554649,63,3543496,74.2,3299970,76.1,870260,94.6,3244175,57.5,3236097,67.7,3015504,69.5,820222,89.1,85.9,11,23,18
2021-09-19,"Missouri",7736275,6170100,3324951,54.2,3324562,63.5,3126730,65.6,909543,85.6,2884345,47,2884281,55.1,2725589,57.2,827746,77.9,79.8,34,40,40
2021-09-19,"Mississippi",3743715,2704749,1467487,49.3,1467273,58.2,1378236,60.5,407424,83.7,1253858,42.1,1253791,49.7,1187787,52.2,376492,77.4,72.2,49,49,48
2021-09-19,"Montana",1302025,1066103,576737,54,576599,62.8,544740,64.8,178040,86.2,510284,47.7,510243,55.6,484945,57.7,165577,80.2,81.9,25,41,38
2021-09-19,"North Carolina",14071400,11015345,6120727,58.4,6111902,68,5728862,70,1561275,89.2,5105594,48.7,5100281,56.8,4803666,58.7,1391184,79.4,78.3,41,31,37
2021-09-19,"North Dakota",903210,728182,383121,50.3,382504,60,362846,62.4,103261,86.2,330222,43.3,329875,51.8,314256,54,91662,76.5,80.6,33,48,47
2021-09-19,"Nebraska",2485070,2126843,1135774,58.7,1135501,70.2,1056380,72.4,284724,91.1,1038197,53.7,1038112,64.2,970202,66.5,273401,87.5,85.6,12,29,24
2021-09-19,"New Hampshire",2121680,1727263,934178,68.7,933644,77.9,877251,79.4,247508,97.5,829330,61,829121,69.2,782764,70.9,223674,88.1,81.4,27,16,12
2021-09-19,"New Jersey",13767185,11375965,6377754,71.8,6376914,83.7,5923677,85.3,1389830,94.2,5637535,63.5,5637349,74,5260536,75.8,1269424,86,82.6,22,8,7
2021-09-19,"New Mexico",2853655,2736378,1505304,71.8,1505004,84.2,1388085,85.6,370746,98.2,1303164,62.1,1303080,72.9,1206783,74.4,335940,89,95.9,1,8,11
2021-09-19,"Nevada",3941690,3330393,1844168,59.9,1844071,70.3,1725564,72.3,430941,86.9,1534627,49.8,1534588,58.5,1448990,60.7,382308,77.1,84.5,19,25,33
2021-09-19,"New York",28925075,25375921,13622707,70,13621006,81.2,12752719,82.7,2990890,90.7,12169332,62.6,12168612,72.5,11443925,74.2,2752792,83.5,87.7,7,13,9
2021-09-19,"Ohio",14619605,11895735,6269989,53.6,6269773,62.7,5913072,64.9,1769615,86.5,5798527,49.6,5798441,58,5492373,60.3,1695652,82.9,81.4,27,43,34
2021-09-19,"Oklahoma",4936710,4049060,2203603,55.7,2203378,66.3,2064549,68.7,574318,90.4,1838725,46.5,1838660,55.3,1732608,57.7,504175,79.4,82,24,37,41
2021-09-19,"Oregon",6605255,5144109,2782330,66,2774267,76.1,2598237,77.5,693154,90.5,2525050,59.9,2519317,69.1,2368806,70.7,656887,85.7,77.9,42,19,13
2021-09-19,"Pennsylvania",18886695,15899334,9127481,71.3,9123890,82.3,8587097,84.5,2581645,99.9,7285038,56.9,7283470,65.7,6889174,67.8,2086190,87.2,84.2,20,10,20
2021-09-19,"Puerto Rico",4936090,4573230,2497297,78.2,2496066,87.6,2299318,87.7,603981,99.9,2188664,68.5,2188298,76.8,2021630,77.1,539892,99.4,92.6,2,1,2
2021-09-19,"Rhode Island",1689735,1435627,784743,74.1,784617,84.6,732187,85.6,185600,99.2,709367,67,709322,76.5,664489,77.7,175555,93.9,85,16,6,6
2021-09-19,"South Carolina",6696225,5115493,2793274,54.3,2788332,63.1,2635198,65.3,842769,89.9,2365692,45.9,2362835,53.5,2246808,55.6,750463,80.1,76.4,45,39,42
2021-09-19,"South Dakota",1151925,935805,514957,58.2,514905,69.8,480981,72.1,143911,94.8,449079,50.8,449066,60.8,424856,63.6,133818,88.1,81.2,30,32,28
2021-09-19,"Tennessee",8423210,6674922,3537568,51.8,3536859,60.6,3350993,63,971046,84.9,3012180,44.1,3012014,51.6,2874851,54,882368,77.2,79.2,37,45,45
2021-09-19,"Texas",41144335,31764186,17156703,59.2,17151556,71.2,15725834,72.8,3328401,89.1,14554083,50.2,14551173,60.4,13359900,61.9,2995231,80.2,77.2,44,27,31
2021-09-19,"Utah",3939290,3363120,1863702,58.1,1863070,71.9,1692227,74.4,344123,94.1,1588246,49.5,1587961,61.3,1454418,63.9,302488,82.7,85.4,13,33,35
2021-09-19,"Virginia",12557955,10670853,5767006,67.6,5748644,78.7,5331502,79.9,1267576,93.3,5080898,59.5,5068909,69.4,4712893,70.6,1154773,85,85,16,18,14
2021-09-19,"Vermont",1026000,888828,481472,77.2,481135,87.3,449411,88.1,128170,99.9,430135,68.9,430101,78.1,402318,78.9,118833,95,86.6,9,2,1
2021-09-19,"Washington",11141515,9864304,5356666,70.3,5355783,82.4,4990651,83.9,1157004,95.6,4738465,62.2,4738207,72.9,4435988,74.5,1081454,89.4,88.5,6,12,10
2021-09-19,"Wisconsin",7264575,6679402,3513327,60.3,3512798,70.3,3292379,72.3,949629,93.4,3239273,55.6,3239087,64.8,3055523,67.1,917240,90.2,91.9,3,24,23
2021-09-19,"West Virginia",2947735,1534261,856953,47.8,856325,55,814041,56.8,290663,79.2,719461,40.1,719166,46.2,689091,48.1,261029,71.1,52,52,50,52
2021-09-19,"Wyoming",644635,507670,275154,47.5,275115,56.1,260458,58.5,82077,82.8,235155,40.6,235144,47.9,224459,50.4,75704,76.3,78.8,38,51,51
