"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-04,"Alaska",1451365,1098214,502070,68.6,481088,79,445472,80.8,85873,93.8,446744,61.1,430688,70.7,398670,72.3,78186,85.4,75.7,42,34,28
2022-03-04,"Alabama",9290440,6111841,3038492,62,2976855,71.1,2815150,73.8,809348,95,2467540,50.3,2428757,58,2301805,60.3,689777,81.2,65.8,52,46,52
2022-03-04,"Arkansas",5899320,4094110,1985387,65.8,1923054,75.2,1790668,77.3,495402,94.6,1616206,53.6,1573948,61.5,1466625,63.3,416555,79.5,69.4,49,38,47
2022-03-04,"Arizona",14130320,11578473,5210343,71.6,5002778,80.6,4619830,81.9,1282297,95,4384039,60.2,4245315,68.4,3934484,69.8,1111753,85,81.9,18,28,30
2022-03-04,"California",86190425,71724517,32338047,81.8,30920869,91.9,28457276,92.9,5975567,95,27879752,70.6,26741167,79.5,24586053,80.3,5187919,88.9,83.2,13,18,14
2022-03-04,"Colorado",11912175,10341237,4517308,78.4,4322689,87.6,4010687,89.1,852443,95,3991819,69.3,3835489,77.7,3557514,79.1,775419,92,86.8,6,20,17
2022-03-04,"Connecticut",8326735,7307040,3352507,94,3216530,95,2976161,95,729619,95,2777336,77.9,2667531,85.9,2464281,86.8,601083,95,87.8,5,6,5
2022-03-04,"District of Columbia",1786905,1424082,673851,95,648073,95,615788,95,98773,95,506186,71.7,490356,80.4,466720,80.8,79670,91.2,79.7,23,1,12
2022-03-04,"Delaware",2232855,1737687,797325,81.9,770363,91.7,721092,93.6,208742,95,659838,67.8,639643,76.2,597932,77.6,177997,94.2,77.8,33,17,20
2022-03-04,"Florida",45799845,36196970,16788577,78.2,16394800,87.7,15447878,89.6,4738985,95,14182677,66,13885082,74.3,13099086,75.9,4051077,90.1,79,25,21,23
2022-03-04,"Georgia",20723195,14390367,6841966,64.4,6644212,73.9,6187279,76.3,1432133,94.4,5704385,53.7,5568039,61.9,5203889,64.1,1248410,82.3,69.4,49,43,45
2022-03-04,"Hawaii",3325780,2811678,1223228,86.4,1166434,95,1079363,95,268189,95,1095199,77.4,1047640,86.5,968656,86.8,244852,91.2,84.5,11,11,7
2022-03-04,"Iowa",6271155,4934610,2124435,67.3,2048671,76.5,1915306,78.9,546687,95,1930847,61.2,1865411,69.7,1745490,71.9,509023,92.1,78.7,27,35,27
2022-03-04,"Idaho",3231190,2370939,1079100,60.4,1045573,69.9,976806,73,274406,94.4,950695,53.2,922598,61.7,862092,64.4,249409,85.8,73.4,45,49,48
2022-03-04,"Illinois",26257745,21810119,9636237,76,9174197,84.6,8478199,86,1963732,95,8565653,67.6,8175751,75.4,7551766,76.6,1786357,87.4,83.1,14,23,21
2022-03-04,"Indiana",12665880,9220546,4089499,60.7,3950810,69.3,3695711,71.6,1001466,92.2,3643736,54.1,3550859,62.2,3332932,64.5,936587,86.3,72.8,46,48,44
2022-03-04,"Kansas",5765415,4453327,2143942,73.6,2063775,84.2,1918563,86.7,525139,95,1758059,60.3,1697305,69.2,1575031,71.2,425634,89.5,77.2,34,27,29
2022-03-04,"Kentucky",8431375,6323433,2919106,65.3,2832571,74.4,2661137,76.8,722099,95,2523752,56.5,2455747,64.5,2308100,66.6,640356,85.3,75,44,40,38
2022-03-04,"Louisiana",7929690,6067075,2799075,60.2,2736208,69.7,2567918,72.1,674232,91,2446766,52.6,2405809,61.3,2268814,63.7,634576,85.6,76.5,39,50,49
