"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-14,"Alaska",996695,758318,409742,56,408413,67.1,379668,68.8,78150,85.3,354618,48.5,353805,58.1,331178,60,73080,79.8,76.1,46,35,36
2021-09-14,"Alabama",6447940,4329528,2516176,51.3,2515800,60.1,2387535,62.6,726125,85.4,1980807,40.4,1980752,47.3,1894996,49.7,626027,73.7,67.1,51,45,49
2021-09-14,"Arkansas",3875800,2916559,1648498,54.6,1644713,64.3,1535906,66.3,443256,84.6,1323456,43.9,1321972,51.7,1240946,53.5,376377,71.8,75.3,47,38,43
2021-09-14,"Arizona",9629670,8001766,4233177,58.2,4232262,68.2,3943358,69.9,1155232,88.3,3626908,49.8,3626542,58.4,3395385,60.2,1008428,77.1,83.1,22,30,30
2021-09-14,"California",56885435,49207490,27748731,70.2,27668630,82.2,25668886,83.8,5750060,98.5,22640451,57.3,22591772,67.1,20984882,68.5,4643984,79.5,86.5,10,11,17
2021-09-14,"Colorado",8000105,6988687,3714556,64.5,3702737,75,3443816,76.5,762740,90.5,3346895,58.1,3338806,67.6,3113394,69.2,696049,82.6,87.4,8,22,16
2021-09-14,"Connecticut",5467975,4917054,2667404,74.8,2666081,85.8,2468472,87,620345,98.4,2398333,67.3,2397866,77.2,2232839,78.7,578005,91.7,89.9,4,5,2
2021-09-14,"District of Columbia",1189275,971610,487165,69,487058,79.9,464082,80.3,79804,91.4,414386,58.7,414337,68,398326,69,71392,81.7,81.7,33,15,14
2021-09-14,"Delaware",1507635,1175951,634553,65.2,634385,75.5,595418,77.3,182849,96.8,550091,56.5,550049,65.5,518128,67.3,163651,86.6,78,43,21,19
2021-09-14,"Florida",31530295,25890917,14085958,65.6,14078009,75.3,13301928,77.1,4291880,95.4,11872566,55.3,11870890,63.5,11279915,65.4,3746941,83.3,82.1,30,19,22
2021-09-14,"Georgia",13917805,10120898,5608670,52.8,5606519,62.4,5247959,64.7,1305531,86.1,4544963,42.8,4544510,50.6,4304464,53.1,1133737,74.7,72.7,49,43,46
2021-09-14,"Hawaii",2222650,1828945,1071262,75.7,1067443,88.1,998436,89.5,276651,99.9,799729,56.5,798218,65.9,755433,67.7,230685,85.9,82.3,29,4,19
2021-09-14,"Iowa",4012015,3374538,1804530,57.2,1804444,67.4,1693246,69.7,503750,91.1,1667428,52.8,1667401,62.3,1573630,64.8,486369,88,84.1,21,34,25
2021-09-14,"Idaho",2100270,1506890,814853,45.6,0,0,812735,60.7,247078,85,719766,40.3,0,0,718479,53.7,231593,79.7,71.7,50,52,50
2021-09-14,"Illinois",17343405,14965011,8522386,67.3,8496426,78.4,7878513,80,1927173,94.3,6627684,52.3,6613120,61,6172307,62.6,1583277,77.5,86.3,13,17,26
2021-09-14,"Indiana",7988390,6556910,3445028,51.2,3444665,60.4,3240104,62.7,932417,85.9,3177308,47.2,3177167,55.7,3007287,58.2,903446,83.2,82.1,30,46,38
2021-09-14,"Kansas",3682785,2998095,1708951,58.7,1708820,69.7,1594361,72,459777,96.7,1447023,49.7,1447000,59,1358397,61.4,397416,83.6,81.4,34,27,31
2021-09-14,"Kentucky",5479855,4732224,2634605,59,2634211,69.2,2478490,71.5,685686,91.4,2243979,50.2,2243909,59,2125716,61.4,618748,82.4,86.4,11,26,29
