"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-23,"Alaska",1432465,1092637,500589,68.4,480034,78.8,444563,80.6,85808,93.7,445199,60.9,429713,70.6,397893,72.1,78128,85.3,76.3,41,34,28
2022-02-23,"Alabama",9223840,6083317,3030412,61.8,2969934,70.9,2808902,73.6,808601,95,2458072,50.1,2421119,57.8,2295043,60.2,688950,81.1,66,52,46,52
2022-02-23,"Arkansas",5845920,4079547,1981333,65.7,1919701,75.1,1787665,77.1,495107,94.5,1612003,53.4,1570704,61.4,1463770,63.2,416300,79.5,69.8,49,38,47
2022-02-23,"Arizona",14002420,11498337,5188981,71.3,4985840,80.3,4605310,81.7,1280737,95,4361418,59.9,4230308,68.2,3922339,69.6,1110358,84.8,82.1,18,28,30
2022-02-23,"California",85646925,71246429,32267183,81.7,30875727,91.8,28416808,92.8,5974408,95,27758850,70.3,26664616,79.2,24522515,80.1,5182063,88.8,83.2,14,17,14
2022-02-23,"Colorado",11812275,10292687,4506082,78.2,4313650,87.4,4002753,89,851786,95,3979483,69.1,3826807,77.5,3550263,78.9,774836,92,87.1,6,20,17
2022-02-23,"Connecticut",8277635,7267862,3342847,93.8,3208901,95,2969714,95,728928,95,2768842,77.7,2661790,85.7,2459466,86.7,600636,95,87.8,5,6,5
2022-02-23,"District of Columbia",1769905,1410920,669854,94.9,644841,95,612957,95,98501,95,503003,71.3,487817,80,464526,80.4,79447,91,79.7,24,5,12
2022-02-23,"Delaware",2213155,1727842,794559,81.6,768133,91.5,719177,93.4,208504,95,656484,67.4,637063,75.9,595732,77.3,177748,94.1,78.1,34,18,20
2022-02-23,"Florida",45493245,36035005,16742267,78,16354184,87.5,15410302,89.3,4734843,95,14140275,65.8,13851441,74.1,13069255,75.8,4047377,90,79.2,26,21,23
2022-02-23,"Georgia",20563895,14315647,6821480,64.2,6627506,73.7,6172683,76.1,1430685,94.3,5682440,53.5,5551207,61.8,5189711,64,1246747,82.2,69.6,50,43,45
2022-02-23,"Hawaii",3311480,2797200,1219249,86.1,1163149,95,1076506,95,267654,95,1091185,77.1,1045661,86.3,967075,86.7,244608,91.1,84.5,12,11,7
2022-02-23,"Iowa",6214755,4915713,2120349,67.2,2045421,76.4,1912509,78.8,546398,95,1925147,61,1861298,69.5,1742033,71.7,508718,92,79.1,27,35,27
2022-02-23,"Idaho",3203690,2357448,1075822,60.2,1042890,69.7,974490,72.8,274138,94.3,946732,53,919616,61.5,859740,64.2,249175,85.7,73.6,45,49,48
2022-02-23,"Illinois",26071855,21711896,9618575,75.9,9161697,84.5,8467067,85.9,1962404,95,8526505,67.3,8149742,75.2,7530102,76.4,1784727,87.3,83.3,13,23,21
2022-02-23,"Indiana",12554680,9174671,4077565,60.6,3941186,69.1,3687280,71.4,1000598,92.2,3631606,53.9,3541668,62.1,3325138,64.4,935961,86.2,73.1,46,48,44
2022-02-23,"Kansas",5727115,4423470,2135470,73.3,2056367,83.9,1911713,86.4,524060,95,1747838,60,1688793,68.9,1567252,70.8,424268,89.2,77.2,36,27,29
2022-02-23,"Kentucky",8347775,6303449,2913675,65.2,2828095,74.3,2657222,76.7,721580,95,2517688,56.4,2451137,64.4,2304128,66.5,639860,85.3,75.5,43,40,38
2022-02-23,"Louisiana",7876290,6037831,2791268,60,2729904,69.6,2562401,72,673859,90.9,2437523,52.4,2398971,61.1,2263000,63.5,634149,85.6,76.7,38,50,49
2022-02-23,"Massachusetts",16124190,14220734,6639121,95,6339466,95,5895460,95,1384937,95,5343390,77.5,5104340,84.8,4735843,85.5,1094617,93.6,88.2,4,1,6
2022-02-23,"Maryland",14962810,11469091,5120981,84.7,4885050,94.6,4501643,95,993509,95,4465293,73.9,4270505,82.7,3932958,83.5,895049,93.3,76.7,38,13,10
2022-02-23,"Maine",3179950,2698216,1199342,89.2,1155000,95,1087792,95,323171,95,1052489,78.3,1013730,85.6,952753,87,280369,95,84.9,9,8,4
2022-02-23,"Michigan",19950630,15120202,6584423,65.9,6357319,74,5972016,76.1,1689076,95,5898922,59.1,5707831,66.4,5361010,68.4,1538881,87.2,75.8,42,37,35
2022-02-23,"Minnesota",11929670,9874746,4187447,74.3,3970622,83.1,3682524,84.9,937374,95,3837559,68,3655440,76.5,3385291,78.1,876975,95,82.8,16,25,19
2022-02-23,"Missouri",11040605,8635397,4005664,65.3,3877096,74.1,3638329,76.3,1011481,95,3376850,55,3282222,62.7,3080180,64.6,883077,83.1,78.2,32,39,42
