"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-11,"Alaska",1093025,816717,424422,58,423077,69.5,392667,71.2,79731,87.1,375165,51.3,374298,61.5,348616,63.2,74414,81.2,74.7,46,35,35
2021-10-11,"Alabama",6858210,4649732,2614514,53.3,2614110,62.4,2476597,64.9,740528,87.1,2136775,43.6,2136697,51,2034055,53.3,642687,75.6,67.8,51,44,49
2021-10-11,"Arkansas",4178290,3105372,1701898,56.4,1698075,66.4,1583600,68.3,451742,86.2,1401646,46.4,1400155,54.8,1309456,56.5,386743,73.8,74.3,47,38,44
2021-10-11,"Arizona",10168250,8424216,4369237,60,4368264,70.4,4061210,72,1173882,89.7,3776517,51.9,3776135,60.8,3523032,62.5,1030042,78.7,82.8,23,31,32
2021-10-11,"California",59727005,51952328,28782537,72.8,28701730,85.3,26571064,86.8,5907784,99.9,23673070,59.9,23624114,70.2,21878120,71.5,4758602,81.5,87,8,11,17
2021-10-11,"Colorado",8414945,7357205,3818184,66.3,3806311,77.1,3537248,78.6,775865,92.1,3467510,60.2,3459383,70.1,3220428,71.6,712423,84.6,87.4,6,22,16
2021-10-11,"Connecticut",5770695,5172225,2756367,77.3,2755029,88.7,2548519,89.8,640458,99.9,2479614,69.5,2479141,79.8,2301586,81.1,584026,92.7,89.6,4,5,3
2021-10-11,"District of Columbia",1242045,1023201,508495,72.1,508378,83.4,483594,83.7,83100,95.1,430476,61,430424,70.6,412778,71.5,73872,84.6,82.4,24,13,15
2021-10-11,"Delaware",1582875,1240826,656824,67.5,656636,78.2,615711,79.9,187165,99.1,569945,58.5,569891,67.9,535307,69.5,166430,88.1,78.4,41,20,21
2021-10-11,"Florida",33596755,27466753,14551614,67.8,14543482,77.8,13723978,79.6,4372908,97.2,12536194,58.4,12534451,67,11868683,68.8,3832594,85.2,81.8,26,19,22
2021-10-11,"Georgia",14885345,10937849,5901452,55.6,5899141,65.6,5508038,67.9,1334035,87.9,4933080,46.5,4932532,54.9,4643483,57.2,1170476,77.2,73.5,48,40,43
2021-10-11,"Hawaii",2397360,1914628,1095948,77.4,1092126,90.2,1019738,91.4,279690,99.9,830504,58.7,828987,68.4,782099,70.1,232871,86.7,79.9,33,4,20
2021-10-11,"Iowa",4353845,3531857,1848271,58.6,1848181,69.1,1732252,71.3,511180,92.4,1719374,54.5,1719347,64.2,1617707,66.6,491463,88.9,81.1,27,34,25
2021-10-11,"Idaho",2298650,1620857,855082,47.8,0,0,852723,63.7,253151,87.1,758709,42.5,0,0,757175,56.6,236304,81.3,70.5,50,52,50
2021-10-11,"Illinois",18394225,15677272,8790284,69.4,8764291,80.9,8121415,82.4,1975655,96.7,6879645,54.3,6865048,63.3,6394981,64.9,1611811,78.9,85.2,14,16,26
2021-10-11,"Indiana",8572950,6925712,3557673,52.8,3557281,62.4,3340490,64.7,945668,87.1,3300743,49,3300589,57.9,3113873,60.3,914103,84.2,80.8,28,46,39
