"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-23,"Alaska",1032665,775149,415478,56.8,414135,68,384682,69.7,78537,85.8,363764,49.7,362900,59.6,338607,61.4,73643,80.4,75.1,46,35,36
2021-09-23,"Alabama",6589940,4441961,2556115,52.1,2555728,61,2423461,63.5,730209,85.9,2045238,41.7,2045181,48.8,1952328,51.2,632314,74.4,67.4,51,45,49
2021-09-23,"Arkansas",3975680,2974638,1669614,55.3,1665816,65.1,1554440,67.1,445081,85,1358170,45,1356685,53.1,1270930,54.8,379520,72.4,74.8,47,38,43
2021-09-23,"Arizona",9778140,8119649,4283886,58.9,4282951,69,3986240,70.7,1159447,88.6,3683438,50.6,3683063,59.3,3442411,61.1,1013631,77.5,83,21,30,30
2021-09-23,"California",57988065,50100113,28137127,71.2,28056719,83.4,26004027,84.9,5791285,99.2,23093239,58.4,23044396,68.5,21376898,69.8,4689144,80.3,86.4,9,11,17
2021-09-23,"Colorado",8082735,7086638,3750533,65.1,3738700,75.7,3475948,77.3,765761,90.9,3389188,58.9,3381082,68.5,3150472,70,699771,83.1,87.7,6,22,16
2021-09-23,"Connecticut",5575055,4980413,2694455,75.6,2693126,86.7,2492076,87.8,623052,98.9,2430419,68.2,2429950,78.2,2259303,79.6,580031,92,89.3,5,5,3
2021-09-23,"District of Columbia",1206775,985028,493618,69.9,493510,80.9,469852,81.3,80415,92.1,419644,59.5,419595,68.8,402828,69.7,71876,82.3,81.6,26,14,15
2021-09-23,"Delaware",1550285,1188342,640330,65.8,640159,76.2,600602,78,183397,97.1,556034,57.1,555991,66.2,523172,67.9,164226,86.9,76.7,44,21,21
2021-09-23,"Florida",32358725,26392751,14265477,66.4,14257470,76.3,13462242,78.1,4312349,95.9,12130630,56.5,12128933,64.9,11507257,66.7,3774015,83.9,81.6,26,19,22
2021-09-23,"Georgia",14327025,10504413,5770336,54.3,5768103,64.2,5391190,66.4,1318429,86.9,4737079,44.6,4736573,52.7,4471228,55.1,1149753,75.8,73.3,48,41,46
2021-09-23,"Hawaii",2293370,1852930,1080009,76.3,1076188,88.9,1005598,90.1,276361,99.9,810879,57.3,809363,66.8,765089,68.6,231255,86.1,80.8,32,4,19
2021-09-23,"Iowa",4137915,3416694,1821845,57.7,1821757,68.1,1708382,70.4,505453,91.4,1689691,53.6,1689664,63.1,1592196,65.6,488132,88.3,82.6,22,34,25
2021-09-23,"Idaho",2169090,1538904,830504,46.5,0,0,828299,61.9,248882,85.6,734326,41.1,0,0,732956,54.7,233206,80.2,70.9,50,52,50
2021-09-23,"Illinois",17726765,15149254,8607717,67.9,8581749,79.2,7954186,80.7,1935389,94.7,6715405,53,6700832,61.8,6247653,63.4,1590593,77.8,85.5,13,16,26
2021-09-23,"Indiana",8196950,6659955,3489083,51.8,3488707,61.2,3278773,63.5,936044,86.2,3230161,48,3230015,56.6,3051951,59.1,907595,83.6,81.2,30,46,39
2021-09-23,"Kansas",3820035,3045775,1728345,59.3,1728209,70.5,1611143,72.8,461911,97.1,1472376,50.5,1472352,60.1,1379482,62.3,399563,84,79.7,36,28,32
2021-09-23,"Kentucky",5667585,4840983,2681210,60,2680802,70.4,2520153,72.7,690855,92,2298503,51.4,2298433,60.4,2173493,62.7,623909,83.1,85.4,14,26,28
2021-09-23,"Louisiana",5716600,4450410,2385435,51.3,2385164,60.8,2252128,63.2,640036,86.4,2081367,44.8,2081263,53,1980649,55.6,607346,82,77.9,41,47,44
2021-09-23,"Massachusetts",10870010,9712378,5305279,77,5288445,87.9,4919279,88.8,1163579,99.5,4653594,67.5,4642066,77.2,4329902,78.2,1035878,88.6,89.4,4,3,5
2021-09-23,"Maryland",9883990,7877281,4240502,70.1,4239904,82.1,3917069,83.1,918774,95.8,3845328,63.6,3845125,74.5,3568186,75.7,865214,90.2,79.7,36,13,8
2021-09-23,"Maine",2116660,1802929,989384,73.6,989275,83.5,931841,85.1,280263,98.2,913647,68,913613,77.1,862919,78.8,265742,93.2,85.2,16,7,4
2021-09-23,"Michigan",13388650,10505445,5655774,56.6,5655351,65.8,5329830,68,1555258,88.1,5187960,51.9,5187846,60.4,4905521,62.5,1475968,83.6,78.5,39,36,27
2021-09-23,"Minnesota",7688700,6588723,3563840,63.2,3552684,74.4,3308010,76.3,871241,94.7,3256719,57.7,3248638,68,3025867,69.8,821284,89.2,85.7,10,23,18
2021-09-23,"Missouri",7762035,6204731,3337427,54.4,3337037,63.7,3137658,65.8,910775,85.8,2902487,47.3,2902423,55.4,2741264,57.5,829299,78.1,79.9,34,40,40
2021-09-23,"Mississippi",3768235,2730863,1476629,49.6,1476411,58.6,1386311,60.9,408228,83.9,1269033,42.6,1268965,50.3,1200870,52.7,377848,77.6,72.5,49,49,48
2021-09-23,"Montana",1310195,1074405,580528,54.3,580388,63.3,548032,65.2,178515,86.5,513727,48.1,513685,56,487864,58.1,165981,80.4,82,25,41,38
2021-09-23,"North Carolina",14207030,11094325,6156690,58.7,6147861,68.4,5761200,70.4,1567322,89.5,5144085,49,5138768,57.2,4837082,59.1,1393898,79.6,78.1,40,31,37
2021-09-23,"North Dakota",913500,731561,384761,50.5,384144,60.3,364334,62.6,103379,86.3,331803,43.5,331456,52,315621,54.2,91788,76.6,80.1,33,48,47
2021-09-23,"Nebraska",2503380,2144532,1141845,59,1141570,70.6,1061724,72.8,285189,91.3,1047811,54.2,1047726,64.8,978345,67.1,274013,87.7,85.7,10,29,24
2021-09-23,"New Hampshire",2129220,1734548,937804,69,937267,78.2,880363,79.7,248178,97.8,832472,61.2,832263,69.4,785364,71.1,223903,88.2,81.5,28,15,11
2021-09-23,"New Jersey",13859525,11400181,6390977,72,6390186,83.9,5934127,85.5,1389552,94.2,5664242,63.8,5664062,74.3,5281081,76.1,1270834,86.1,82.3,24,8,7
2021-09-23,"New Mexico",2912585,2750095,1510068,72,1509767,84.5,1392252,85.9,371197,98.3,1310636,62.5,1310552,73.3,1212927,74.8,336514,89.1,94.4,1,8,10
2021-09-23,"Nevada",3959290,3353696,1854627,60.2,1854530,70.7,1734718,72.7,431740,87,1546604,50.2,1546565,59,1459047,61.1,383109,77.2,84.7,18,25,33
2021-09-23,"New York",29137115,25547966,13704657,70.4,13702938,81.7,12826105,83.1,2998473,91,12254270,63,12253537,73.1,11515798,74.7,2758613,83.7,87.7,6,12,9
2021-09-23,"Ohio",14756015,11937353,6289705,53.8,6289487,62.9,5929961,65.1,1771244,86.6,5818486,49.8,5818400,58.2,5508851,60.5,1697138,82.9,80.9,31,43,35
2021-09-23,"Oklahoma",4948360,4080662,2215380,56,2215151,66.6,2074868,69.1,575764,90.7,1855558,46.9,1855493,55.8,1746885,58.1,505274,79.6,82.5,23,37,41
