"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-23,"Alaska",1265915,943975,454857,62.2,446265,73.3,413743,75,83802,91.5,394909,54,393978,64.7,366038,66.4,76385,83.4,74.6,44,33,34
2021-11-23,"Alabama",7827970,5170333,2749881,56.1,2737962,65.4,2594223,68,770534,90.7,2247882,45.8,2247779,53.7,2137677,56,664012,78.1,66,51,46,49
2021-11-23,"Arkansas",4850310,3474676,1809546,60,1787056,69.9,1666769,71.9,474262,90.5,1480182,49,1478648,57.8,1381621,59.6,403550,77,71.6,47,37,45
2021-11-23,"Arizona",11682210,9431124,4633914,63.7,4574389,73.7,4243494,75.3,1215274,92.9,3958592,54.4,3958092,63.8,3687981,65.4,1071004,81.8,80.7,19,29,28
2021-11-23,"California",70017905,58544383,30828408,78,30293090,90,27990701,91.4,6274400,99.9,24807432,62.8,24757426,73.6,22886198,74.7,4959245,84.9,83.6,9,12,16
2021-11-23,"Colorado",9989675,8434920,4069136,70.7,3978455,80.6,3696026,82.1,806197,95.7,3618599,62.8,3610256,73.1,3358688,74.7,739460,87.8,84.4,8,21,16
2021-11-23,"Connecticut",6781355,5880095,2964596,83.2,2906581,93.6,2692149,94.9,690944,99.9,2556762,71.7,2556164,82.3,2370128,83.5,592405,94,86.7,3,5,5
2021-11-23,"District of Columbia",1438385,1151269,566806,80.3,556244,91.2,529382,91.7,90792,99.9,451906,64,451838,74.1,432258,74.8,76312,87.4,80,22,10,12
2021-11-23,"Delaware",1849875,1387043,694689,71.3,689542,82.1,646876,84,197462,99.9,593225,60.9,593164,70.6,556803,72.3,171890,91,75,43,18,21
2021-11-23,"Florida",38332495,30420343,15298425,71.2,15165218,81.1,14305742,82.9,4520781,99.9,13091601,61,13089568,70,12380503,71.8,3934810,87.5,79.4,24,19,20
2021-11-23,"Georgia",17238705,12168457,6217581,58.6,6162746,68.6,5752506,70.9,1376839,90.8,5238889,49.3,5238147,58.3,4922459,60.7,1223671,80.7,70.6,49,42,43
2021-11-23,"Hawaii",2789610,2065518,1154297,81.5,1134819,93.7,1058834,94.9,291976,99.9,859284,60.7,857749,70.8,807327,72.3,237416,88.4,74,45,7,22
2021-11-23,"Iowa",5202495,4118565,1959634,62.1,1924826,71.9,1803319,74.3,532149,96.2,1781756,56.5,1781706,66.6,1673430,68.9,501302,90.7,79.2,25,34,26
