"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-19,"Alaska",1111295,844953,428813,58.6,427461,70.2,396611,71.9,80232,87.6,380362,52,379493,62.3,353074,64,74791,81.7,76,46,35,35
2021-10-19,"Alabama",6946650,4714057,2632750,53.7,2632345,62.9,2493523,65.4,743660,87.5,2159523,44,2159442,51.6,2054576,53.9,645393,75.9,67.9,51,45,49
2021-10-19,"Arkansas",4229760,3147433,1713699,56.8,1709869,66.9,1594432,68.8,453650,86.6,1415228,46.9,1413734,55.3,1321593,57,388555,74.2,74.4,47,38,45
2021-10-19,"Arizona",10342680,8546248,4402341,60.5,4401345,70.9,4089715,72.5,1179074,90.1,3810774,52.4,3810384,61.4,3553094,63,1035773,79.1,82.6,23,31,32
2021-10-19,"California",60724715,52655046,29014614,73.4,28933207,86,26769480,87.4,5943213,99.9,23867195,60.4,23818187,70.8,22046340,72,4781205,81.9,86.7,8,11,17
2021-10-19,"Colorado",8604365,7468720,3843505,66.7,3831617,77.6,3560253,79.1,779534,92.5,3499083,60.8,3490944,70.7,3248734,72.2,717566,85.2,86.8,7,22,16
2021-10-19,"Connecticut",5884625,5245033,2775837,77.9,2774466,89.3,2566371,90.4,646444,99.9,2496315,70,2495815,80.4,2316111,81.6,585469,92.9,89.1,4,4,3
2021-10-19,"District of Columbia",1265895,1036825,513671,72.8,513553,84.2,488383,84.6,83890,96,434232,61.5,434180,71.2,416185,72.1,74280,85,81.9,25,14,15
2021-10-19,"Delaware",1611915,1262063,662847,68.1,662659,78.9,621350,80.7,188651,99.9,575739,59.1,575685,68.5,540594,70.2,167416,88.6,78.3,42,20,21
2021-10-19,"Florida",34133325,27847391,14654112,68.2,14645948,78.3,13817994,80.1,4391961,97.7,12660652,58.9,12658896,67.7,11981118,69.5,3849251,85.6,81.6,26,19,22
2021-10-19,"Georgia",15170585,11111386,5951111,56.1,5948778,66.2,5553277,68.4,1339921,88.3,5005519,47.1,5004969,55.7,4708487,58,1178774,77.7,73.2,49,40,43
2021-10-19,"Hawaii",2444800,1940809,1103355,77.9,1099532,90.8,1026453,92,281176,99.9,837909,59.2,836389,69.1,788564,70.7,233503,87,79.4,36,4,19
2021-10-19,"Iowa",4465395,3600671,1861275,59,1861185,69.5,1743996,71.8,513536,92.9,1734643,55,1734616,64.8,1630929,67.2,492978,89.2,80.6,29,34,25
2021-10-19,"Idaho",2345260,1649897,862385,48.3,0,0,859987,64.2,254403,87.5,767730,43,0,0,766132,57.2,237468,81.7,70.4,50,52,51
2021-10-19,"Illinois",18710655,15699501,8801458,69.5,8775465,81,8131867,82.5,1977653,96.8,6888528,54.4,6873931,63.4,6403103,65,1612500,78.9,83.9,20,17,26
2021-10-19,"Indiana",8732130,7025868,3579357,53.2,3578958,62.7,3360111,65.1,948394,87.3,3323310,49.4,3323154,58.2,3133884,60.7,916137,84.4,80.5,31,46,39
2021-10-19,"Kansas",4048305,3227433,1786901,61.3,1786758,72.9,1663393,75.2,478169,99.9,1527889,52.4,1527862,62.3,1425352,64.4,406201,85.4,79.7,34,28,32
2021-10-19,"Kentucky",6076805,5175206,2777019,62.2,2776588,72.9,2608256,75.3,715891,95.4,2416739,54.1,2416666,63.5,2278470,65.8,637286,84.9,85.2,11,26,27
2021-10-19,"Louisiana",5992740,4738941,2457150,52.9,2456858,62.6,2316668,65.1,646599,87.3,2176149,46.8,2176034,55.5,2064384,58,614974,83,79.1,38,47,46
2021-10-19,"Massachusetts",11456890,10138795,5440788,78.9,5423938,90.1,5044869,91.1,1208309,99.9,4754331,69,4742797,78.8,4418001,79.8,1047851,89.6,88.5,5,2,6
2021-10-19,"Maryland",10437680,8282496,4357876,72.1,4357231,84.4,4022271,85.4,936196,97.6,3955604,65.4,3955387,76.6,3662503,77.7,874964,91.2,79.4,36,15,9
2021-10-19,"Maine",2250270,1899678,1014447,75.5,1014334,85.6,955061,87.2,288730,99.9,938337,69.8,938301,79.2,884742,80.8,268735,94.2,84.4,17,8,5
2021-10-19,"Michigan",14053130,11103858,5745895,57.5,5745459,66.8,5409146,69,1577786,89.4,5289972,53,5289850,61.5,4990591,63.6,1486753,84.2,79,39,37,28
