"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-18,"Alaska",1428665,1090290,499998,68.3,479623,78.8,444212,80.5,85779,93.7,444604,60.8,429394,70.5,397643,72.1,78114,85.3,76.3,41,34,28
2022-02-18,"Alabama",9197040,6067226,3025797,61.7,2966100,70.8,2805487,73.5,808124,95,2452990,50,2417365,57.7,2291857,60.1,688518,81,66,52,46,52
2022-02-18,"Arkansas",5833920,4060857,1976212,65.5,1915602,74.9,1783976,77,494469,94.4,1606538,53.2,1566729,61.3,1460312,63,415908,79.4,69.6,49,38,47
2022-02-18,"Arizona",13962620,11455039,5177931,71.1,4977213,80.2,4597955,81.5,1279941,95,4348950,59.7,4221895,68,3915738,69.4,1109578,84.8,82,19,28,30
2022-02-18,"California",85428825,70952253,32186521,81.5,30813908,91.6,28363151,92.6,5967293,95,27680948,70.1,26614259,79.1,24480608,80,5174755,88.6,83.1,14,17,14
2022-02-18,"Colorado",11794175,10262914,4498924,78.1,4308161,87.3,3998079,88.9,851415,95,3972117,69,3821852,77.4,3546275,78.8,774491,91.9,87,6,20,17
2022-02-18,"Connecticut",8256135,7244248,3336445,93.6,3203922,95,2965564,95,728451,95,2763209,77.5,2658059,85.6,2456423,86.6,600366,95,87.7,5,6,5
2022-02-18,"District of Columbia",1760405,1405672,668230,94.7,643429,95,611722,95,98372,95,501559,71.1,486568,79.8,463521,80.3,79351,90.8,79.8,24,5,12
2022-02-18,"Delaware",2209655,1721824,792819,81.4,766832,91.3,718063,93.2,208374,95,654528,67.2,635688,75.7,594576,77.2,177644,94,77.9,34,18,20
2022-02-18,"Florida",45340545,35935178,16711490,77.8,16327469,87.3,15385699,89.2,4732485,95,14112498,65.7,13830211,74,13050693,75.7,4045507,90,79.3,26,21,23
2022-02-18,"Georgia",20493895,14271112,6809381,64.1,6617658,73.6,6164092,76,1429837,94.3,5668769,53.4,5541225,61.7,5181455,63.9,1245841,82.1,69.6,49,43,45
2022-02-18,"Hawaii",3307880,2786850,1216878,85.9,1161450,95,1075076,95,267484,95,1088593,76.9,1044313,86.2,965997,86.6,244479,91.1,84.2,12,11,7
2022-02-18,"Iowa",6205555,4904422,2117901,67.1,2043461,76.4,1910832,78.7,546238,95,1921774,60.9,1858984,69.5,1740118,71.7,508570,92,79,27,35,27
