"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-04-01,"Alaska",1486365,1116746,506738,69.3,484960,79.6,448946,81.4,86207,94.1,451464,61.7,434094,71.3,401599,72.8,78410,85.6,75.1,42,34,27
2022-04-01,"Alabama",9416240,6167392,3054697,62.3,2991057,71.4,2827660,74.1,810864,95,2484952,50.7,2443578,58.4,2315055,60.7,691507,81.4,65.5,52,46,52
2022-04-01,"Arkansas",5957280,4138633,1997686,66.2,1933334,75.6,1799909,77.7,496529,94.8,1629033,54,1584092,61.9,1475679,63.7,417445,79.7,69.5,49,38,46
2022-04-01,"Arizona",14346920,11772372,5261232,72.3,5043085,81.3,4652565,82.5,1286632,95,4435616,60.9,4279256,69,3962000,70.3,1115553,85.2,82.1,17,28,29
2022-04-01,"California",87455755,72704550,32619132,82.6,31143587,92.6,28654786,93.6,5998794,95,28108422,71.1,26895564,79.9,24715954,80.7,5202292,89.1,83.1,13,17,14
2022-04-01,"Colorado",12073575,10452085,4540950,78.9,4341609,88,4027006,89.5,854203,95,4017897,69.8,3854467,78.1,3573466,79.4,777240,92.3,86.6,6,20,16
2022-04-01,"Connecticut",8456225,7396401,3374089,94.6,3234343,95,2991765,95,731544,95,2795957,78.4,2680171,86.3,2474804,87.2,602447,95,87.5,5,5,5
2022-04-01,"District of Columbia",1812505,1459617,683067,95,655795,95,622657,95,99511,95,514463,72.9,496333,81.4,471742,81.7,80329,92,80.5,22,1,11
2022-04-01,"Delaware",2271755,1756361,802376,82.4,774448,92.2,724653,94.1,209275,95,665622,68.4,643832,76.7,601421,78.1,178516,94.5,77.3,33,18,20
2022-04-01,"Florida",46458685,36566492,16895717,78.7,16489254,88.2,15534472,90.1,4749427,95,14275246,66.5,13961674,74.7,13168087,76.3,4060326,90.3,78.7,24,21,23
2022-04-01,"Georgia",21052795,14583121,6892219,64.9,6684845,74.4,6223373,76.7,1435707,94.6,5760284,54.3,5611600,62.4,5241483,64.6,1252932,82.6,69.3,50,41,45
2022-04-01,"Hawaii",3355380,2841203,1231633,87,1173286,95,1085442,95,269272,95,1101510,77.8,1051646,86.8,972030,87.1,245491,91.4,84.7,9,11,7
2022-04-01,"Iowa",6367855,4976090,2134012,67.6,2056552,76.8,1922151,79.2,547458,95,1942135,61.6,1874042,70,1752811,72.2,509767,92.2,78.1,27,35,28
2022-04-01,"Idaho",3287390,2396710,1085490,60.7,1051154,70.3,981780,73.3,275042,94.6,958470,53.6,928999,62.1,867329,64.8,249992,86,72.9,45,49,48
2022-04-01,"Illinois",26582145,22044851,9664893,76.3,9194175,84.8,8493981,86.2,1964412,95,8637338,68.2,8225497,75.9,7592627,77.1,1790808,87.6,82.9,15,23,21
2022-04-01,"Indiana",12959880,9320779,4112717,61.1,3969989,69.6,3712555,71.9,1003538,92.4,3670123,54.5,3571045,62.6,3350307,64.9,938258,86.4,71.9,47,48,44
2022-04-01,"Kansas",5845615,4502721,2156624,74,2074527,84.6,1927940,87.1,526356,95,1771960,60.8,1708161,69.7,1584389,71.6,426916,89.8,77,34,27,30
2022-04-01,"Kentucky",8587275,6401991,2939691,65.8,2850223,74.9,2676776,77.3,724051,95,2547169,57,2475241,65,2325170,67.1,642420,85.6,74.6,43,39,38
2022-04-01,"Louisiana",8028650,6146860,2821912,60.7,2752137,70.1,2581840,72.5,675208,91.1,2472634,53.2,2424074,61.8,2284422,64.1,635700,85.8,76.6,36,49,49
2022-04-01,"Massachusetts",16443610,14445863,6703201,95,6391026,95,5939726,95,1388665,95,5388924,78.2,5133457,85.3,4759785,85.9,1097499,93.9,87.9,4,1,6
2022-04-01,"Maryland",15312470,11730927,5187451,85.8,4938851,95,4547468,95,998759,95,4533096,75,4320153,83.7,3973441,84.3,899084,93.7,76.6,36,13,9
2022-04-01,"Maine",3259050,2733580,1203852,89.6,1158338,95,1090508,95,323082,95,1059557,78.8,1019050,86,957380,87.4,281167,95,83.9,12,9,4
2022-04-01,"Michigan",20455710,15469335,6654179,66.6,6417280,74.7,6026760,76.8,1694316,95,5968749,59.8,5760950,67,5407460,68.9,1542206,87.4,75.6,40,37,35
2022-04-01,"Minnesota",12153930,10019692,4214024,74.7,3990564,83.5,3699853,85.3,939217,95,3877441,68.8,3680903,77,3406643,78.6,878840,95,82.4,16,25,19
2022-04-01,"Missouri",11245205,8754956,4038203,65.8,3904671,74.6,3663050,76.8,1014561,95,3411837,55.6,3309314,63.2,3104077,65.1,885861,83.4,77.9,29,39,42
2022-04-01,"Mississippi",5391715,3808946,1763600,59.3,1722586,68.3,1611616,70.8,444581,91.3,1532088,51.5,1500263,59.5,1408036,61.8,406471,83.5,70.6,48,51,50
2022-04-01,"Montana",1912995,1551987,693336,64.9,670181,73,630574,75.1,195706,94.8,602795,56.4,584708,63.7,550857,65.6,176117,85.3,81.1,21,41,41
2022-04-01,"North Carolina",21286300,16335566,8717837,83.1,8436443,93.9,7916105,95,2171991,95,6285143,59.9,6074808,67.6,5677832,69.3,1509668,86.2,76.7,35,16,34
2022-04-01,"North Dakota",1336200,1067658,492756,64.7,475199,74.6,448606,77.1,120639,95,416408,54.6,402448,63.2,379965,65.3,102135,85.2,79.9,23,43,43
2022-04-01,"Nebraska",3837910,3134581,1352296,69.9,1293894,80,1198155,82.2,307453,95,1221469,63.1,1171566,72.4,1085135,74.4,285439,91.4,81.7,19,33,26
2022-04-01,"New Hampshire",3365030,2474488,1226082,90.2,1185422,95,1114784,95,321722,95,942965,69.4,913505,76.2,857749,77.7,237814,93.7,73.5,44,7,17
2022-04-01,"New Jersey",21352355,16807034,7970263,89.7,7649379,95,7093498,95,1601605,95,6658408,75,6391915,83.9,5908599,85.1,1347542,91.3,78.7,24,8,9
2022-04-01,"New Mexico",4309145,3825671,1819785,86.8,1739070,95,1602496,95,420734,95,1475382,70.4,1415191,79.2,1302084,80.3,350501,92.8,88.8,3,12,15
2022-04-01,"Nevada",5771710,4791380,2299290,74.6,2234775,85.2,2082686,87.2,499283,95,1856183,60.3,1806198,68.9,1687746,70.7,411856,83,83,14,26,33
2022-04-01,"New York",44764755,38353584,17430065,89.6,16767136,95,15658891,95,3454388,95,14823669,76.2,14261080,85,13285655,86.1,2973450,90.2,85.7,7,9,8
2022-04-01,"Ohio",22391055,17419958,7392865,63.2,7136327,71.4,6700962,73.5,1891669,92.4,6786726,58.1,6563661,65.6,6170419,67.7,1784859,87.2,77.8,32,45,36
2022-04-01,"Oklahoma",7080930,5789475,2790500,70.5,2716494,81.7,2543309,84.6,675866,95,2239391,56.6,2181378,65.6,2038475,67.8,545496,85.9,81.8,18,32,39
2022-04-01,"Oregon",9683485,7541584,3266296,77.4,3129155,85.8,2921187,87.2,751006,95,2917435,69.2,2808088,77,2621044,78.2,690999,90.2,77.9,29,22,18
2022-04-01,"Pennsylvania",29455025,22378112,10762310,84.1,10383855,93.7,9754831,95,2694077,95,8656900,67.6,8349747,75.3,7834328,77.1,2216524,92.6,76,39,15,22
2022-04-01,"Puerto Rico",7327550,7083179,3065809,95,2897879,95,2668076,95,706404,95,2624442,82.2,2485066,87.2,2283467,87.1,599652,88.2,96.7,1,1,1
2022-04-01,"Rhode Island",2523425,2159832,1032469,95,987268,95,919831,95,216182,95,864415,81.6,826111,89.1,767377,89.8,186020,95,85.6,8,1,2
2022-04-01,"South Carolina",10180475,7373489,3457046,67.1,3359130,76,3160826,78.3,949307,95,2910975,56.5,2834685,64.1,2666865,66.1,809355,86.4,72.4,46,36,40
2022-04-01,"South Dakota",1801465,1374807,669207,75.6,643717,87.2,599671,89.8,173966,95,535407,60.5,515264,69.8,481078,72.1,141064,92.9,76.3,38,24,32
2022-04-01,"Tennessee",12477430,9723237,4217204,61.8,4110487,70.4,3878455,72.9,1050872,91.9,3690863,54,3603918,61.8,3406916,64.1,960228,84,77.9,29,47,46
2022-04-01,"Texas",60012335,45283058,20923175,72.2,19948968,82.8,18142883,84,3639979,95,17639795,60.8,16976897,70.4,15544165,72,3226739,86.4,75.5,41,29,30
