"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-13,"Alaska",994325,757384,409122,55.9,407793,67,379082,68.7,78121,85.3,354301,48.4,353488,58.1,330911,60,73066,79.8,76.2,46,35,36
2021-09-13,"Alabama",6427570,4328199,2519696,51.4,2519310,60.2,2391504,62.7,727622,85.6,1979070,40.4,1979013,47.3,1894116,49.7,626558,73.7,67.3,51,44,49
2021-09-13,"Arkansas",3869370,2913833,1647501,54.6,1643716,64.3,1535014,66.2,443185,84.6,1321693,43.8,1320209,51.6,1239431,53.5,376266,71.8,75.3,47,38,43
2021-09-13,"Arizona",9605950,7989607,4227010,58.1,4226095,68.1,3938230,69.8,1154865,88.2,3621676,49.8,3621311,58.4,3391230,60.1,1008066,77,83.2,23,30,30
2021-09-13,"California",56585755,49162298,27729216,70.2,27649117,82.2,25652729,83.8,5748705,98.5,22617135,57.2,22568457,67.1,20966465,68.5,4642847,79.5,86.9,10,11,17
2021-09-13,"Colorado",7948785,6979185,3710099,64.4,3698286,74.9,3439986,76.5,762486,90.5,3342552,58,3334467,67.6,3109833,69.1,695796,82.6,87.8,8,22,16
2021-09-13,"Connecticut",5454055,4912621,2665252,74.8,2663929,85.8,2466667,86.9,620196,98.4,2396165,67.2,2395698,77.1,2231160,78.6,577930,91.7,90.1,4,5,2
2021-09-13,"District of Columbia",1187865,968051,485712,68.8,485605,79.6,462849,80.1,79670,91.2,413195,58.5,413146,67.8,397362,68.8,71301,81.6,81.5,33,15,15
2021-09-13,"Delaware",1507435,1174582,633875,65.1,633707,75.5,594816,77.2,182803,96.8,549441,56.4,549399,65.4,517609,67.2,163615,86.6,77.9,43,21,19
2021-09-13,"Florida",31395555,25840307,14065421,65.5,14057472,75.2,13284202,77,4290120,95.4,11845110,55.2,11843434,63.3,11257185,65.3,3744937,83.3,82.3,28,19,22
2021-09-13,"Georgia",13903725,10120458,5606349,52.8,5604198,62.4,5245689,64.7,1305257,86,4543909,42.8,4543456,50.5,4303455,53,1133612,74.7,72.8,48,43,46
2021-09-13,"Hawaii",2219230,1826364,1069948,75.6,1066129,88,997256,89.4,276547,99.9,798707,56.4,797196,65.8,754568,67.6,230587,85.9,82.3,28,4,19
2021-09-13,"Iowa",4009965,3360891,1798810,57,1798725,67.2,1688222,69.5,503306,91,1660617,52.6,1660590,62,1568577,64.6,485938,87.9,83.8,21,34,25
2021-09-13,"Idaho",2091190,1504904,813642,45.5,0,0,811550,60.6,246996,85,718756,40.2,0,0,717496,53.6,231509,79.6,72,50,52,50
2021-09-13,"Illinois",17337055,14949849,8514696,67.2,8488736,78.3,7872129,79.9,1926676,94.3,6620440,52.2,6605876,61,6166635,62.6,1582854,77.5,86.2,13,17,26
2021-09-13,"Indiana",7967970,6550089,3441608,51.1,3441245,60.3,3237209,62.7,932217,85.9,3174171,47.1,3174030,55.6,3004919,58.2,903269,83.2,82.2,30,45,38
2021-09-13,"Kansas",3680905,2994947,1707517,58.6,1707386,69.6,1593146,72,459692,96.7,1445382,49.6,1445359,59,1357205,61.3,397338,83.6,81.4,34,27,31
2021-09-13,"Kentucky",5472135,4726322,2631820,58.9,2631426,69.1,2476061,71.5,685438,91.3,2240808,50.2,2240738,58.9,2123128,61.3,618558,82.4,86.4,12,26,28
2021-09-13,"Louisiana",5454800,4347654,2352402,50.6,2352134,60,2223018,62.4,637734,86.1,2017303,43.4,2017206,51.4,1925055,54.1,602273,81.3,79.7,38,47,44
2021-09-13,"Massachusetts",10685270,9614627,5259794,76.3,5243016,87.1,4880262,88.1,1158616,99.1,4608430,66.9,4596958,76.4,4293400,77.5,1032680,88.3,90,5,3,3
2021-09-13,"Maryland",9658710,7763299,4191460,69.3,4190893,81.2,3874476,82.2,914352,95.3,3790539,62.7,3790349,73.4,3523707,74.8,861343,89.8,80.4,35,13,7
2021-09-13,"Maine",2070510,1772157,976121,72.6,976016,82.4,920275,84,278932,97.8,897617,66.8,897583,75.7,848742,77.5,264608,92.8,85.6,16,7,5
2021-09-13,"Michigan",13155800,10347472,5583120,55.9,5582713,65,5265755,67.1,1546038,87.6,5116644,51.2,5116532,59.5,4844805,61.8,1467639,83.1,78.7,41,35,27
2021-09-13,"Minnesota",7522080,6509549,3534206,62.7,3523058,73.7,3282049,75.7,868140,94.3,3217138,57,3209065,67.2,2993515,69,817785,88.9,86.5,11,23,18
