"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-21,"Alaska",1025835,769981,414037,56.6,412693,67.8,383381,69.5,78430,85.6,360740,49.3,359876,59.1,335819,60.9,73421,80.2,75.1,46,35,36
2021-09-21,"Alabama",6547850,4430711,2552143,52.1,2551759,60.9,2419847,63.4,729724,85.9,2038644,41.6,2038588,48.7,1946459,51,631593,74.3,67.7,51,44,49
2021-09-21,"Arkansas",3961600,2961119,1664318,55.1,1660523,64.9,1549678,66.9,444614,84.9,1349836,44.7,1348352,52.7,1263546,54.5,378804,72.3,74.7,47,38,43
2021-09-21,"Arizona",9756240,8095514,4274119,58.7,4273189,68.9,3977939,70.5,1158551,88.5,3671606,50.4,3671233,59.2,3432523,60.9,1012460,77.4,83,21,30,30
2021-09-21,"California",57810985,49800281,27999833,70.9,27919581,83,25881503,84.5,5772273,98.9,22947662,58.1,22898903,68.1,21247457,69.4,4669199,80,86.1,10,11,17
2021-09-21,"Colorado",8070085,7064816,3742603,65,3730777,75.6,3468871,77.1,765018,90.8,3379989,58.7,3371892,68.3,3142383,69.8,698907,83,87.5,8,22,16
2021-09-21,"Connecticut",5561435,4968660,2689486,75.4,2688160,86.5,2487734,87.7,622386,98.8,2424726,68,2424258,78.1,2254520,79.4,579606,92,89.3,4,5,3
2021-09-21,"District of Columbia",1203925,981811,492082,69.7,491975,80.7,468488,81.1,80269,91.9,418395,59.3,418346,68.6,401803,69.6,71748,82.1,81.6,27,15,15
2021-09-21,"Delaware",1530035,1182160,637824,65.5,637654,75.9,598377,77.7,183164,97,553129,56.8,553086,65.9,520721,67.6,163969,86.8,77.3,43,21,21
2021-09-21,"Florida",32090345,26297176,14233693,66.3,14225701,76.1,13433591,77.9,4307909,95.8,12081811,56.3,12080121,64.6,11463750,66.5,3768378,83.8,81.9,26,19,22
2021-09-21,"Georgia",14203585,10398536,5731236,54,5729023,63.7,5356905,66,1315434,86.7,4679672,44.1,4679183,52.1,4420743,54.5,1145064,75.5,73.2,48,42,46
2021-09-21,"Hawaii",2279090,1846601,1080080,76.3,1076260,88.9,1006025,90.1,277361,99.9,808398,57.1,806882,66.6,762936,68.4,231341,86.2,81,32,4,19
2021-09-21,"Iowa",4128295,3408429,1818277,57.6,1818189,67.9,1705285,70.2,505034,91.3,1685496,53.4,1685469,63,1588597,65.4,487735,88.2,82.6,23,34,25
2021-09-21,"Idaho",2153610,1531585,827191,46.3,0,0,825000,61.6,248449,85.5,730992,40.9,0,0,729641,54.5,232811,80.1,71.1,50,52,50
2021-09-21,"Illinois",17699105,15109167,8589898,67.8,8563934,79,7938296,80.6,1933496,94.6,6695930,52.8,6681362,61.6,6230638,63.2,1588994,77.8,85.4,15,17,26
