"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-07,"Alaska",1343785,1035725,478534,65.4,460740,75.7,426925,77.4,85589,93.5,414195,56.6,403808,66.3,374554,67.9,77247,84.3,77.1,41,34,35
2022-01-07,"Alabama",8391130,5710373,2894430,59,2851498,68.1,2701147,70.8,790377,93,2351731,48,2333571,55.7,2217994,58.1,678417,79.8,68.1,52,47,50
2022-01-07,"Arkansas",5216470,3857171,1909027,63.3,1860371,72.7,1734422,74.8,486588,92.9,1555947,51.6,1529272,59.8,1427394,61.6,411180,78.5,73.9,47,38,46
2022-01-07,"Arizona",12933400,10668810,4946156,68,4796695,77.3,4443689,78.8,1257523,95,4181056,57.4,4103645,66.1,3817612,67.7,1096593,83.8,82.5,21,29,29
2022-01-07,"California",77883495,67100968,33071609,83.7,31992210,95,29557775,95,6528278,95,26354961,66.7,25668807,76.3,23679099,77.3,5083406,87.1,86.2,9,12,14
2022-01-07,"Colorado",11089475,9643759,4323706,75.1,4157322,84.2,3861233,85.8,825192,95,3834638,66.6,3716075,75.3,3451921,76.7,752338,89.3,87,7,20,16
2022-01-07,"Connecticut",7632635,6788134,3202075,89.8,3093911,95,2869137,95,718552,95,2678243,75.1,2606953,83.9,2414080,85.1,596790,94.7,88.9,4,6,5
2022-01-07,"District of Columbia",1633325,1309642,631902,89.5,612112,95,583477,95,95733,95,479812,68,469024,76.9,448248,77.6,77723,89,80.2,27,8,12
2022-01-07,"Delaware",2020055,1607779,753976,77.4,734371,87.4,689071,89.5,204681,95,628955,64.6,616650,73.4,578160,75.1,175678,93,79.6,30,18,19
2022-01-07,"Florida",42126435,34154024,16134576,75.1,15834818,84.7,14937328,86.6,4660474,95,13682220,63.7,13502477,72.2,12762013,74,4005498,89.1,81.1,23,20,23
2022-01-07,"Georgia",18890595,13523815,6553821,61.7,6406586,71.3,5975437,73.6,1403256,92.5,5458389,51.4,5380812,59.9,5048395,62.2,1227946,80.9,71.6,49,44,47
2022-01-07,"Hawaii",3033250,2289185,1280742,90.5,1235811,95,1154116,95,310444,95,908394,64.2,891285,73.6,837798,75.1,242825,90.5,75.5,45,3,22
2022-01-07,"Iowa",5805975,4688866,2061469,65.3,1997893,74.7,1870383,77,542292,95,1871138,59.3,1824758,68.2,1711069,70.5,506105,91.5,80.8,25,35,26
2022-01-07,"Idaho",2979370,2044605,936625,52.4,0,0,932686,69.7,270304,93,829459,46.4,0,0,826812,61.8,246675,84.9,68.6,51,52,52
2022-01-07,"Illinois",23954195,20157561,9231385,72.8,8871476,81.9,8223256,83.5,1947580,95,8181688,64.6,7929921,73.2,7350667,74.6,1772966,86.8,84.2,13,23,19
