"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-02,"Alaska",963195,733429,398263,54.4,396975,65.2,369577,67,77470,84.6,346399,47.4,345602,56.8,324570,58.8,72530,79.2,76.1,45,36,36
2021-09-02,"Alabama",6218000,4158442,2452547,50,2452167,58.6,2332227,61.1,720726,84.8,1891063,38.6,1891010,45.2,1817698,47.6,617549,72.7,66.9,51,45,51
2021-09-02,"Arkansas",3759640,2822186,1615085,53.5,1611320,63,1507165,65,440102,84,1267963,42,1266486,49.5,1195353,51.6,370817,70.8,75.1,47,38,44
2021-09-02,"Arizona",9424740,7602465,4139735,56.9,4138873,66.7,3866673,68.6,1147505,87.7,3499085,48.1,3498730,56.4,3291649,58.4,993391,75.9,80.7,35,30,32
2021-09-02,"California",55588935,48220341,27313557,69.1,27233635,80.9,25302693,82.6,5713006,97.9,22167559,56.1,22118937,65.7,20603482,67.3,4612153,79,86.7,13,11,17
2021-09-02,"Colorado",7874275,6838786,3655386,63.5,3643590,73.8,3391922,75.4,758385,90,3284900,57,3276831,66.4,3062448,68.1,691277,82.1,86.8,12,22,16
2021-09-02,"Connecticut",5358265,4839352,2632660,73.8,2631354,84.7,2438791,85.9,617064,97.9,2360741,66.2,2360280,76,2203043,77.6,575566,91.3,90.3,4,5,2
2021-09-02,"District of Columbia",1174045,950386,477688,67.7,477584,78.3,456724,79.1,78930,90.4,405386,57.4,405339,66.5,391840,67.8,70756,81,80.9,34,14,14
2021-09-02,"Delaware",1466655,1156347,625906,64.3,625740,74.5,587826,76.3,182012,96.4,540571,55.5,540529,64.4,510341,66.3,162743,86.2,78.8,41,19,19
2021-09-02,"Florida",30540205,25072227,13773149,64.1,13765283,73.6,13026743,75.5,4257764,94.7,11468372,53.4,11466789,61.3,10935235,63.4,3706261,82.4,82.1,29,20,23
2021-09-02,"Georgia",13447665,9883793,5482095,51.6,5479997,61,5137298,63.3,1296035,85.4,4445340,41.9,4444903,49.5,4219281,52,1125204,74.2,73.5,48,43,45
2021-09-02,"Hawaii",2146860,1787222,1051227,74.2,1047410,86.5,980681,87.9,275220,99.9,784039,55.4,782530,64.6,742630,66.5,229507,85.5,83.2,25,4,20
2021-09-02,"Iowa",3944165,3315438,1780312,56.4,1780229,66.5,1672514,68.9,501642,90.7,1637139,51.9,1637112,61.2,1550735,63.9,484133,87.6,84.1,21,33,25
2021-09-02,"Idaho",2039480,1466935,793690,44.4,0,0,791811,59.1,244667,84.2,703071,39.3,0,0,701981,52.4,229642,79,71.9,49,52,49
2021-09-02,"Illinois",16954285,14698120,8386746,66.2,8360801,77.1,7758761,78.7,1915303,93.7,6512907,51.4,6498355,60,6079045,61.7,1573765,77,86.7,13,17,26
2021-09-02,"Indiana",7724340,6447041,3390170,50.4,3389813,59.4,3192126,61.8,927725,85.4,3128226,46.5,3128086,54.8,2966653,57.4,899295,82.8,83.5,23,44,38
2021-09-02,"Kansas",3600765,2928561,1677461,57.6,1677333,68.4,1567383,70.8,456953,96.1,1413349,48.5,1413326,57.6,1331565,60.2,394655,83,81.3,33,27,30
2021-09-02,"Kentucky",5260065,4585627,2564462,57.4,2564075,67.4,2416476,69.7,678107,90.3,2180536,48.8,2180469,57.3,2072016,59.8,612820,81.6,87.2,9,28,29
2021-09-02,"Louisiana",5393570,4209058,2305062,49.6,2304808,58.7,2180637,61.2,631327,85.2,1934964,41.6,1934884,49.3,1853805,52.1,592504,80,78,44,47,47
2021-09-02,"Massachusetts",10527670,9498168,5203995,75.5,5187225,86.2,4832202,87.2,1152873,98.6,4558121,66.1,4546649,75.6,4253330,76.8,1029032,88,90.2,5,2,3
2021-09-02,"Maryland",9460350,7614991,4130029,68.3,4129498,80,3823878,81.2,909545,94.8,3724833,61.6,3724648,72.1,3472752,73.7,856913,89.3,80.5,38,12,8
2021-09-02,"Maine",2039500,1748970,965089,71.8,964985,81.4,910623,83.1,277653,97.3,887309,66,887276,74.9,839845,76.7,263707,92.4,85.8,18,7,4
2021-09-02,"Michigan",12951770,10219092,5530746,55.4,5530348,64.3,5220320,66.6,1539631,87.2,5057861,50.6,5057755,58.8,4797604,61.2,1461581,82.8,78.9,40,35,27
2021-09-02,"Minnesota",7356810,6403934,3494658,62,3483529,72.9,3249536,74.9,864741,94,3163850,56.1,3155788,66,2952996,68.1,813653,88.4,87,10,23,17
2021-09-02,"Missouri",7402975,5972539,3243829,52.9,3243452,61.9,3055147,64.1,901372,84.9,2779556,45.3,2779497,53.1,2637484,55.3,817242,77,80.7,35,39,40
2021-09-02,"Mississippi",3509735,2495829,1401581,47.1,1401385,55.6,1320834,58,401424,82.5,1144438,38.5,1144378,45.4,1095344,48.1,365498,75.1,71.1,50,50,52
2021-09-02,"Montana",1260985,1026579,560234,52.4,560109,61,530391,63.1,176181,85.3,493329,46.2,493294,53.8,471360,56.1,163728,79.3,81.4,32,41,39
2021-09-02,"North Carolina",13431040,10525501,5871131,56,5862342,65.2,5505467,67.2,1530891,87.4,4883485,46.6,4878240,54.3,4615204,56.4,1374743,78.5,78.4,42,34,37
2021-09-02,"North Dakota",852850,700560,368945,48.4,368331,57.8,350116,60.2,102225,85.3,318810,41.8,318464,50,305094,52.4,90829,75.8,82.1,29,48,46
2021-09-02,"Nebraska",2383620,2074696,1115417,57.7,1115153,68.9,1038740,71.2,283156,90.6,1011269,52.3,1011192,62.5,948981,65.1,271580,86.9,87,10,26,24
2021-09-02,"New Hampshire",2036690,1687622,913478,67.2,913001,76.2,859422,77.8,244528,96.3,812490,59.8,812282,67.8,768827,69.6,222257,87.5,82.9,26,16,12
2021-09-02,"New Jersey",13132355,11050405,6232544,70.2,6231751,81.8,5803217,83.6,1375748,93.2,5479015,61.7,5478845,71.9,5135729,74,1257262,85.2,84.1,21,8,7
2021-09-02,"New Mexico",2735075,2654443,1471388,70.2,1471105,82.3,1359490,83.9,367631,97.4,1262474,60.2,1262392,70.6,1174682,72.5,332536,88.1,97.1,2,8,11
