"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-11,"Alaska",1410905,1072426,498884,68.2,478730,78.6,443466,80.4,85703,93.6,438482,59.9,423620,69.6,392078,71.1,77759,84.9,76,43,34,28
2022-02-11,"Alabama",9003600,6015101,3016727,61.5,2958291,70.7,2798316,73.4,807285,95,2442615,49.8,2409211,57.5,2284646,59.9,687661,80.9,66.8,52,46,52
2022-02-11,"Arkansas",5682320,4033799,1970391,65.3,1910704,74.7,1779529,76.8,493996,94.3,1599992,53,1561951,61.1,1456055,62.8,415361,79.3,71,49,38,47
2022-02-11,"Arizona",13742020,11351573,5155666,70.8,4959787,79.9,4582883,81.3,1278201,95,4325696,59.4,4205520,67.8,3902166,69.2,1107985,84.7,82.6,17,28,30
2022-02-11,"California",84286125,70293452,32051092,81.1,30707661,91.3,28269430,92.3,5957533,95,27524548,69.7,26504658,78.8,24384738,79.6,5166307,88.5,83.4,15,17,14
2022-02-11,"Colorado",11676635,10170193,4485728,77.9,4297564,87.1,3988784,88.7,850714,95,3956784,68.7,3810405,77.2,3536471,78.6,773626,91.8,87.1,6,20,17
2022-02-11,"Connecticut",8115515,7197645,3325552,93.3,3195122,95,2957965,95,727722,95,2752692,77.2,2651303,85.4,2450982,86.4,599978,95,88.7,3,6,5
2022-02-11,"District of Columbia",1736585,1388719,664235,94.1,640022,95,608611,95,98081,95,498655,70.7,484216,79.4,461444,79.9,79129,90.6,80,24,4,12
2022-02-11,"Delaware",2163835,1707654,789778,81.1,764477,91,716031,93,208156,95,651222,66.9,633337,75.4,592599,76.9,177400,93.9,78.9,31,17,20
2022-02-11,"Florida",44625125,35678904,16668424,77.6,16290301,87.1,15351355,89,4728591,95,14066377,65.5,13794286,73.8,13018631,75.5,4040461,89.8,80,24,21,23
