"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-01,"Alaska",1317475,1026497,476151,65.1,458940,75.4,425285,77.1,85419,93.3,412439,56.4,402659,66.1,373575,67.7,77160,84.2,77.9,42,34,35
2022-01-01,"Alabama",8033920,5655316,2877538,58.7,2838509,67.8,2689449,70.5,788866,92.8,2340996,47.7,2324726,55.5,2209883,57.9,677214,79.7,70.4,52,47,50
2022-01-01,"Arkansas",4989160,3800418,1893069,62.7,1848721,72.3,1723920,74.4,485106,92.6,1545587,51.2,1521996,59.5,1420760,61.3,410235,78.3,76.2,46,38,46
2022-01-01,"Arizona",12585270,10526589,4908547,67.4,4768158,76.8,4418087,78.4,1252876,95,4155709,57.1,4086943,65.9,3803033,67.4,1094334,83.6,83.6,20,29,29
2022-01-01,"California",76159815,66232165,32824959,83.1,31798292,94.5,29379789,95,6504030,95,26204696,66.3,25563468,76,23586627,77,5068728,86.8,87,9,12,16
2022-01-01,"Colorado",10844695,9547723,4301641,74.7,4140819,83.9,3846268,85.5,823896,95,3818744,66.3,3706414,75.1,3443488,76.5,751413,89.2,88,8,20,16
2022-01-01,"Connecticut",7418125,6704626,3177958,89.1,3074058,95,2850821,95,716429,95,2667658,74.8,2601471,83.8,2409361,84.9,596372,94.6,90.4,4,5,5
2022-01-01,"District of Columbia",1602585,1298138,627559,88.9,608257,95,579812,95,95432,95,478298,67.8,467839,76.7,447183,77.4,77624,88.9,81,30,7,12
2022-01-01,"Delaware",1975235,1587824,747992,76.8,729538,86.9,684601,88.9,204140,95,625671,64.3,614412,73.2,576170,74.8,175408,92.9,80.4,33,18,19
2022-01-01,"Florida",40598455,33738062,16025511,74.6,15750042,84.2,14859689,86.2,4646330,95,13620380,63.4,13458149,72,12721888,73.8,3999216,88.9,83.1,23,21,23
2022-01-01,"Georgia",18305485,13419087,6525260,61.5,6386141,71.1,5957544,73.4,1401407,92.4,5438749,51.2,5366402,59.7,5035711,62.1,1226025,80.8,73.3,50,44,46
2022-01-01,"Hawaii",2974430,2252140,1254350,88.6,1213310,95,1132989,95,307094,95,902119,63.7,885399,73.1,832324,74.6,242013,90.2,75.7,47,8,22
2022-01-01,"Iowa",5659795,4636437,2050254,65,1989529,74.3,1862948,76.7,541619,95,1862206,59,1819582,68,1706623,70.3,505714,91.5,81.9,28,35,26
