"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-25,"Alaska",1043135,775688,415735,56.8,414394,68.1,384932,69.8,78561,85.8,364112,49.8,363249,59.7,338952,61.5,73649,80.4,74.4,47,35,36
2021-09-25,"Alabama",6639550,4471337,2565735,52.3,2565345,61.3,2432128,63.8,731493,86.1,2060935,42,2060876,49.2,1966544,51.5,634296,74.6,67.3,51,45,49
2021-09-25,"Arkansas",3993940,2985110,1673516,55.5,1669716,65.3,1557834,67.2,445550,85,1363873,45.2,1362388,53.3,1275921,55.1,380152,72.6,74.7,46,38,43
2021-09-25,"Arizona",9821370,8146454,4294793,59,4293855,69.2,3995581,70.9,1160464,88.7,3695439,50.8,3695064,59.5,3452545,61.2,1014892,77.6,82.9,21,30,31
2021-09-25,"California",58124805,50255214,28204882,71.4,28124445,83.6,26063402,85.1,5798720,99.3,23168857,58.6,23120002,68.7,21442938,70,4695720,80.4,86.5,8,11,17
2021-09-25,"Colorado",8109865,7111715,3759587,65.3,3747751,75.9,3484064,77.4,766572,91,3399977,59,3391871,68.7,3160109,70.2,700700,83.2,87.7,6,22,16
2021-09-25,"Connecticut",5591065,4994993,2700703,75.7,2699371,86.9,2497633,88,623840,99,2437189,68.4,2436719,78.5,2265108,79.8,580539,92.1,89.3,4,5,3
2021-09-25,"District of Columbia",1210165,991547,496432,70.3,496324,81.4,472537,81.8,81113,92.9,422214,59.8,422165,69.2,405279,70.2,72596,83.1,81.9,25,13,15
2021-09-25,"Delaware",1556085,1192421,642008,65.9,641837,76.4,602125,78.2,183609,97.2,557847,57.3,557804,66.4,524707,68.1,164419,87,76.6,45,21,21
2021-09-25,"Florida",32512245,26501843,14300760,66.6,14292733,76.4,13494408,78.2,4317128,96,12187692,56.7,12185991,65.2,11558477,67,3780665,84.1,81.5,26,19,22
2021-09-25,"Georgia",14380645,10590170,5801213,54.6,5798971,64.5,5418595,66.8,1320820,87.1,4784239,45.1,4783722,53.2,4512657,55.6,1153592,76,73.6,48,40,44
2021-09-25,"Hawaii",2300060,1859770,1082282,76.4,1078460,89,1007625,90.3,276673,99.9,814203,57.5,812687,67.1,768008,68.8,231509,86.2,80.9,31,4,19
2021-09-25,"Iowa",4176705,3425766,1825516,57.9,1825428,68.2,1711618,70.5,505861,91.5,1694763,53.7,1694736,63.3,1596541,65.7,488562,88.4,82,24,34,25
2021-09-25,"Idaho",2183060,1545929,833842,46.7,0,0,831610,62.1,249333,85.8,737636,41.3,0,0,736230,55,233670,80.4,70.8,50,52,50
2021-09-25,"Illinois",17782555,15193379,8627053,68.1,8601085,79.4,7971527,80.9,1937614,94.8,6736698,53.2,6722124,62,6266692,63.6,1592529,77.9,85.4,12,16,26
2021-09-25,"Indiana",8243500,6681690,3497564,52,3497184,61.3,3286362,63.6,936871,86.3,3241294,48.1,3241145,56.8,3061466,59.3,908532,83.7,81.1,30,46,39
2021-09-25,"Kansas",3855735,3056041,1732430,59.5,1732294,70.7,1614695,73,462357,97.2,1477974,50.7,1477950,60.3,1384249,62.5,400101,84.1,79.3,37,28,32
2021-09-25,"Kentucky",5691345,4879990,2694921,60.3,2694510,70.8,2532396,73.1,692561,92.3,2318798,51.9,2318728,60.9,2191433,63.2,625888,83.4,85.7,11,26,28
2021-09-25,"Louisiana",5785280,4470968,2392563,51.5,2392289,61,2258455,63.4,640577,86.4,2092633,45,2092529,53.3,1990795,55.9,608335,82.1,77.3,43,47,45
2021-09-25,"Massachusetts",10906030,9731224,5313255,77.1,5296419,88,4926454,88.9,1164756,99.6,4661876,67.6,4650346,77.3,4336946,78.3,1036504,88.6,89.2,5,3,6
2021-09-25,"Maryland",9939660,7905677,4252219,70.3,4251616,82.3,3927455,83.4,920072,95.9,3857911,63.8,3857704,74.7,3578860,76,866194,90.3,79.5,36,13,8
2021-09-25,"Maine",2128780,1808072,991454,73.8,991344,83.7,933672,85.2,280501,98.3,916205,68.2,916170,77.3,865195,79,265968,93.2,84.9,17,7,4
2021-09-25,"Michigan",13486810,10532217,5667160,56.7,5666733,65.9,5340049,68.1,1556762,88.2,5199673,52.1,5199555,60.5,4915597,62.7,1477293,83.7,78.1,39,36,27
2021-09-25,"Minnesota",7734070,6605130,3569738,63.3,3558581,74.5,3313100,76.4,871985,94.7,3264365,57.9,3256284,68.2,3032018,69.9,822140,89.3,85.4,12,23,18
2021-09-25,"Missouri",7784915,6236343,3349038,54.6,3348647,64,3148122,66,912068,85.9,2918296,47.5,2918232,55.7,2755192,57.8,830879,78.2,80.1,34,40,40
2021-09-25,"Mississippi",3793425,2754939,1484372,49.9,1484154,58.9,1393165,61.2,409103,84.1,1282035,43.1,1281965,50.8,1212328,53.2,379266,77.9,72.6,49,49,48
2021-09-25,"Montana",1324825,1078633,582387,54.5,582246,63.5,549706,65.4,178792,86.6,515454,48.2,515412,56.2,489343,58.2,166197,80.5,81.4,27,42,38
2021-09-25,"North Carolina",14278950,11146158,6180181,58.9,6171350,68.7,5782609,70.6,1572001,89.8,5168495,49.3,5163175,57.5,4858734,59.3,1395828,79.7,78.1,39,31,37
2021-09-25,"North Dakota",916750,735317,386250,50.7,385633,60.5,365586,62.8,103489,86.4,333657,43.8,333310,52.3,317241,54.5,91923,76.7,80.2,33,48,47
2021-09-25,"Nebraska",2520470,2151349,1144194,59.1,1143917,70.7,1063793,72.9,285387,91.3,1051353,54.4,1051268,65,981424,67.3,274301,87.8,85.4,12,29,24
2021-09-25,"New Hampshire",2136190,1737171,939341,69.1,938778,78.3,881734,79.8,248631,97.9,833421,61.3,833212,69.5,786185,71.2,223964,88.2,81.3,28,15,11
2021-09-25,"New Jersey",13932935,11441398,6407452,72.1,6406652,84.1,5948808,85.7,1391712,94.3,5683415,64,5683227,74.6,5296538,76.3,1272325,86.2,82.1,23,9,7
2021-09-25,"New Mexico",2924735,2759199,1513201,72.2,1512900,84.6,1394978,86.1,371529,98.4,1315179,62.7,1315095,73.6,1216734,75.1,336946,89.2,94.3,1,8,10
