"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-15,"Alaska",1108945,823566,426234,58.3,424887,69.8,394276,71.5,79955,87.3,376935,51.5,376068,61.8,350158,63.5,74560,81.4,74.3,46,35,36
2021-10-15,"Alabama",6916550,4677864,2622428,53.5,2622024,62.6,2483911,65.1,741920,87.3,2147033,43.8,2146952,51.3,2043394,53.6,643952,75.8,67.6,51,45,49
2021-10-15,"Arkansas",4207770,3127432,1707765,56.6,1703937,66.6,1588958,68.6,452744,86.4,1408814,46.7,1407321,55,1315866,56.8,387703,74,74.3,46,38,44
2021-10-15,"Arizona",10301590,8483111,4385129,60.2,4384144,70.6,4075030,72.3,1176502,89.9,3793586,52.1,3793197,61.1,3538018,62.7,1032927,78.9,82.3,23,31,33
2021-10-15,"California",60343875,52292153,28896158,73.1,28814940,85.6,26667512,87.1,5925126,99.9,23767443,60.2,23718461,70.5,21960824,71.7,4769961,81.7,86.7,8,11,17
2021-10-15,"Colorado",8531255,7414710,3830825,66.5,3818939,77.4,3548695,78.9,777911,92.3,3483217,60.5,3475080,70.4,3234506,71.9,715226,84.9,86.9,7,22,16
2021-10-15,"Connecticut",5838045,5206763,2765794,77.6,2764454,89,2557163,90.1,643429,99.9,2487939,69.8,2487464,80.1,2308824,81.4,584794,92.8,89.2,4,4,3
2021-10-15,"District of Columbia",1259755,1029814,511153,72.4,511035,83.8,486026,84.1,83529,95.6,432428,61.3,432376,70.9,414551,71.8,74095,84.8,81.7,25,14,15
2021-10-15,"Delaware",1608695,1251151,659706,67.7,659518,78.5,618406,80.3,187942,99.5,573019,58.8,572965,68.2,538138,69.9,166986,88.4,77.8,43,20,21
2021-10-15,"Florida",33905855,27656592,14603834,68,14595681,78.1,13772178,79.8,4382711,97.5,12601523,58.7,12599774,67.4,11928061,69.2,3841322,85.4,81.6,26,19,22
2021-10-15,"Georgia",15120615,11076028,5939989,55.9,5937658,66.1,5543041,68.3,1338421,88.2,4990632,47,4990082,55.5,4695154,57.9,1176985,77.6,73.3,48,40,43
2021-10-15,"Hawaii",2436390,1928198,1099064,77.6,1095241,90.4,1022517,91.6,280471,99.9,834020,58.9,832499,68.7,785100,70.3,233217,86.9,79.1,36,4,20
2021-10-15,"Iowa",4445075,3572273,1855890,58.8,1855800,69.3,1739105,71.6,512608,92.7,1728650,54.8,1728623,64.6,1625688,66.9,492397,89,80.4,29,34,25
2021-10-15,"Idaho",2329270,1635267,858875,48.1,0,0,856498,64,253831,87.3,763273,42.7,0,0,761695,56.9,236956,81.5,70.2,50,52,51
2021-10-15,"Illinois",18661135,15697182,8798970,69.4,8772977,80.9,8129468,82.5,1977067,96.8,6887051,54.3,6872454,63.4,6401668,65,1612375,78.9,84.1,18,17,26
2021-10-15,"Indiana",8684030,6977245,3567895,53,3567497,62.5,3349731,64.9,947074,87.2,3311433,49.2,3311278,58,3123351,60.5,915115,84.3,80.3,30,46,39
2021-10-15,"Kansas",4022215,3203303,1779514,61.1,1779371,72.6,1656663,74.9,476543,99.9,1521965,52.2,1521938,62.1,1420213,64.2,405624,85.3,79.6,34,28,32
2021-10-15,"Kentucky",6050395,5136988,2767917,62,2767487,72.7,2599838,75,714381,95.2,2403814,53.8,2403743,63.2,2266915,65.4,635842,84.7,84.9,12,24,27
2021-10-15,"Louisiana",5973200,4702557,2447856,52.7,2447572,62.4,2308282,64.8,645816,87.2,2164327,46.6,2164214,55.2,2053952,57.7,614095,82.9,78.7,39,47,46
2021-10-15,"Massachusetts",11382420,10073913,5421487,78.7,5404638,89.8,5026794,90.7,1202447,99.9,4739680,68.8,4728146,78.6,4404870,79.5,1046090,89.5,88.5,5,2,6
2021-10-15,"Maryland",10373680,8222925,4341837,71.8,4341196,84.1,4007818,85.1,934146,97.4,3940466,65.2,3940252,76.3,3649456,77.5,873671,91.1,79.3,35,15,9
2021-10-15,"Maine",2234220,1883901,1010858,75.2,1010746,85.3,951676,86.9,287539,99.9,934597,69.5,934561,78.9,881416,80.5,268285,94,84.3,15,7,5
2021-10-15,"Michigan",14004330,11046958,5734144,57.4,5733709,66.7,5398234,68.8,1575411,89.2,5279134,52.9,5279013,61.4,4980908,63.5,1485413,84.1,78.9,38,37,28
2021-10-15,"Minnesota",8146210,6918056,3626325,64.3,3615145,75.7,3364188,77.6,885531,96.2,3329037,59,3320935,69.5,3088626,71.2,835109,90.7,84.9,12,23,19
2021-10-15,"Missouri",8103785,6539010,3428335,55.9,3427920,65.5,3219012,67.5,931469,87.7,3004300,49,3004226,57.4,2829603,59.4,845677,79.6,80.7,27,40,40
2021-10-15,"Mississippi",3932865,2884120,1521329,51.1,1521095,60.3,1426707,62.6,414442,85.2,1330166,44.7,1330089,52.8,1255056,55.1,385075,79.1,73.3,48,49,48
2021-10-15,"Montana",1407575,1136231,595997,55.8,595850,64.9,561927,66.9,181566,88,528247,49.4,528199,57.6,500410,59.6,167941,81.4,80.7,27,42,38
2021-10-15,"North Carolina",15106700,11857239,6494826,61.9,6485972,72.2,6081847,74.3,1706557,97.5,5409835,51.6,5404505,60.1,5078312,62,1420655,81.1,78.5,40,26,35
2021-10-15,"North Dakota",974040,778085,397551,52.2,396931,62.3,376056,64.6,106484,88.9,344827,45.2,344480,54.1,327224,56.2,93230,77.8,79.9,32,48,47
