"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-03,"Alaska",1314315,1029914,476931,65.2,459506,75.5,425792,77.2,85462,93.3,413002,56.5,403016,66.2,373879,67.8,77187,84.3,78.4,42,34,35
2022-01-03,"Alabama",8027420,5669320,2881666,58.8,2841753,67.9,2692345,70.6,789185,92.9,2343601,47.8,2326928,55.6,2211911,58,677457,79.7,70.6,52,46,50
2022-01-03,"Arkansas",4981960,3800426,1893250,62.7,1848884,72.3,1724075,74.4,485125,92.6,1545652,51.2,1522054,59.5,1420817,61.3,410241,78.3,76.3,46,38,46
2022-01-03,"Arizona",12582250,10526735,4909019,67.4,4768576,76.8,4418488,78.4,1252938,95,4155840,57.1,4087042,65.9,3803123,67.4,1094341,83.6,83.7,20,29,29
2022-01-03,"California",76094855,66388118,32879637,83.2,31843465,94.6,29421745,95,6509294,95,26229407,66.4,25579487,76,23600738,77.1,5070416,86.9,87.2,9,12,15
2022-01-03,"Colorado",10837215,9576521,4307630,74.8,4145034,84,3850047,85.6,824143,95,3823677,66.4,3709038,75.1,3445737,76.6,751626,89.2,88.4,8,20,15
2022-01-03,"Connecticut",7417465,6723814,3183010,89.3,3078362,95,2854808,95,716922,95,2669726,74.9,2602687,83.8,2410415,84.9,596466,94.6,90.6,3,5,5
2022-01-03,"District of Columbia",1602445,1302549,628896,89.1,609530,95,581030,95,95544,95,478731,67.8,468235,76.8,447547,77.5,77658,88.9,81.3,29,7,12
2022-01-03,"Delaware",1974935,1597853,750491,77.1,731447,87.1,686340,89.1,204354,95,627168,64.4,615428,73.3,577060,74.9,175521,92.9,80.9,31,17,19
2022-01-03,"Florida",40557435,33738139,16026807,74.6,15751201,84.2,14860800,86.2,4646505,95,13620652,63.4,13458390,72,12722119,73.8,3999252,88.9,83.2,23,21,23
2022-01-03,"Georgia",18270005,13419200,6525994,61.5,6386815,71.1,5958192,73.4,1401467,92.4,5438928,51.2,5366559,59.7,5035860,62.1,1226039,80.8,73.4,50,44,46
2022-01-03,"Hawaii",2971770,2262935,1262501,89.2,1220181,95,1139467,95,308287,95,903687,63.8,886940,73.2,833765,74.7,242236,90.2,76.1,47,6,22
2022-01-03,"Iowa",5658495,4661269,2055015,65.1,1992929,74.5,1865894,76.8,541825,95,1865936,59.1,1821722,68.1,1708433,70.4,505843,91.5,82.4,25,35,26
2022-01-03,"Idaho",2857660,2026517,932713,52.2,0,0,928834,69.4,269807,92.8,826758,46.3,0,0,824182,61.6,246408,84.8,70.9,51,52,52
2022-01-03,"Illinois",23217835,19994441,9196287,72.6,8851804,81.7,8207308,83.3,1948066,95,8159108,64.4,7920896,73.1,7343511,74.5,1772751,86.8,86.1,13,23,19
2022-01-03,"Indiana",11039970,8541830,3905589,58,3806631,66.7,3569076,69.1,989223,91.1,3504647,52.1,3454068,60.5,3250989,63,929527,85.6,77.4,44,48,44
2022-01-03,"Kansas",5188055,4086458,2022794,69.4,1964429,80.1,1830354,82.7,515097,95,1663120,57.1,1627855,66.4,1515296,68.5,419512,88.2,78.8,40,27,29
2022-01-03,"Kentucky",7433545,5935516,2801612,62.7,2734153,71.8,2572708,74.3,711710,94.8,2429485,54.4,2385469,62.7,2247014,64.9,634166,84.5,79.8,37,38,38
2022-01-03,"Louisiana",6871910,5685622,2680764,57.7,2641067,67.3,2484151,69.8,666319,89.9,2344124,50.4,2327253,59.3,2201182,61.8,629170,84.9,82.7,24,49,48
2022-01-03,"Massachusetts",14667220,13106351,6280429,91.1,6038499,95,5628842,95,1359069,95,5155089,74.8,4983227,82.8,4635075,83.7,1085911,92.9,89.4,5,2,6
2022-01-03,"Maryland",13280810,10502725,4882363,80.8,4703236,91.1,4342584,92.2,982722,95,4264972,70.5,4146646,80.3,3829770,81.3,887571,92.5,79.1,38,14,9
2022-01-03,"Maine",2908270,2518375,1157393,86.1,1118952,94.4,1054904,95,319446,95,1020441,75.9,990802,83.6,932693,85.1,278405,95,86.6,10,9,4
2022-01-03,"Michigan",17993970,14017955,6346379,63.5,6165294,71.7,5800372,74,1669305,94.6,5679507,56.9,5554462,64.6,5228983,66.7,1525194,86.4,77.9,43,36,32
2022-01-03,"Minnesota",10830940,9163546,4033716,71.5,3862121,80.8,3587469,82.7,930176,95,3694272,65.5,3569535,74.7,3312629,76.4,871949,94.7,84.6,17,24,18
2022-01-03,"Missouri",9882895,8110832,3833078,62.5,3736354,71.4,3511716,73.7,995790,93.8,3258212,53.1,3197096,61.1,3006737,63.1,875048,82.4,82.1,28,40,42
2022-01-03,"Mississippi",4559575,3388444,1646216,55.3,1628703,64.6,1527600,67.1,433673,89.1,1430730,48.1,1422162,56.4,1339197,58.8,397734,81.7,74.3,49,51,49
2022-01-03,"Montana",1726035,1444505,663503,62.1,645858,70.4,608808,72.5,192688,93.3,577436,54,566129,61.7,534681,63.6,173879,84.2,83.7,20,42,39
2022-01-03,"North Carolina",18826300,15037752,8075639,77,7870504,87.6,7416062,90.6,2092458,95,5970213,56.9,5844649,65,5480063,66.9,1485152,84.8,79.9,36,18,32
2022-01-03,"North Dakota",1179940,1016147,474981,62.3,461728,72.5,436164,75,119506,95,401102,52.6,392811,61.6,371043,63.8,101318,84.5,86.1,13,41,43
2022-01-03,"Nebraska",3411270,2857134,1284514,66.4,1241921,76.8,1153032,79.1,302132,95,1157917,59.9,1129109,69.8,1049636,72,282381,90.4,83.8,18,32,25
2022-01-03,"New Hampshire",2932510,2412067,1348617,95,1317252,95,1251391,95,400756,95,915876,67.4,898295,74.9,845428,76.5,234769,92.5,82.3,27,1,13
2022-01-03,"New Jersey",18663165,14997145,7451077,83.9,7229850,94.9,6719553,95,1562586,95,6268285,70.6,6132099,80.5,5691163,82,1326903,89.9,80.4,34,11,8
2022-01-03,"New Mexico",3783885,3454603,1696633,80.9,1641655,91.8,1517596,93.6,407962,95,1391497,66.4,1359079,76,1255298,77.4,343763,91,91.3,2,13,15
2022-01-03,"Nevada",5089750,4354258,2152994,69.9,2112510,80.6,1974464,82.7,483300,95,1744833,56.6,1722302,65.7,1616948,67.7,403520,81.4,85.5,15,26,34
2022-01-03,"New York",38995375,34559526,16435033,84.5,15949288,95,14923493,95,3381312,95,14002022,72,13703241,81.7,12807586,83,2927963,88.8,88.6,6,10,7
2022-01-03,"Ohio",19786195,15987032,7078401,60.6,6882104,68.8,6473740,71.1,1866171,91.2,6467195,55.3,6330018,63.3,5965785,65.5,1762391,86.1,80.8,33,45,36
2022-01-03,"Oklahoma",6255070,5327053,2619421,66.2,2569074,77.3,2410270,80.2,658781,95,2119551,53.6,2088630,62.8,1956604,65.1,536577,84.5,85.2,16,33,40
2022-01-03,"Oregon",8466825,6852609,3126207,74.1,3023751,82.9,2827241,84.4,740257,95,2805601,66.5,2736063,75,2559644,76.4,683602,89.2,80.9,31,22,14
2022-01-03,"Pennsylvania",25634675,20126121,10022378,78.3,9754528,88,9198159,90.5,2618711,95,8175733,63.9,8000109,72.2,7535462,74.1,2176961,91,78.5,41,16,21
2022-01-03,"Puerto Rico",6434610,5935185,2844827,89.1,2743224,95,2530676,95,676436,95,2461510,77.1,2401236,84.3,2214770,84.5,584915,86.1,92.2,1,7,2
2022-01-03,"Rhode Island",2281885,1969901,948900,89.6,915403,95,855463,95,209389,95,812754,76.7,788868,85.1,735778,86.1,183218,95,86.3,12,4,3
2022-01-03,"South Carolina",8807355,6774387,3248212,63.1,3184435,72,3004831,74.4,929237,95,2744562,53.3,2706972,61.2,2555914,63.3,798450,85.2,76.9,45,37,41
