"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-08,"Alaska",1213565,897495,439232,60,437862,71.9,406206,73.6,82384,90,388189,53.1,387316,63.6,360062,65.3,75695,82.6,74,46,35,35
2021-11-08,"Alabama",7423960,4971453,2695826,55,2695400,64.4,2553694,66.9,760516,89.5,2213458,45.1,2213367,52.9,2105066,55.2,656968,77.3,67,51,45,49
2021-11-08,"Arkansas",4599360,3330359,1766991,58.6,1761304,68.9,1642783,70.9,468003,89.3,1461195,48.4,1459680,57.1,1363902,58.8,399489,76.3,72.4,47,37,44
2021-11-08,"Arizona",11101560,9001705,4496639,61.8,4495092,72.4,4174225,74,1199253,91.6,3899480,53.6,3899083,62.8,3633397,64.4,1057295,80.8,81.1,22,29,30
2021-11-08,"California",65357785,55616757,29810762,75.4,29689333,88.2,27453117,89.7,6138227,99.9,24437977,61.8,24388900,72.5,22552584,73.7,4889068,83.7,85.1,7,12,17
2021-11-08,"Colorado",9272295,7967507,3938949,68.4,3917522,79.4,3640259,80.9,796567,94.6,3576147,62.1,3567974,72.3,3319601,73.8,732156,86.9,85.9,6,21,16
2021-11-08,"Connecticut",6388425,5575746,2857227,80.1,2851880,91.8,2640246,93,675350,99.9,2535963,71.1,2535400,81.6,2351448,82.9,590162,93.6,87.3,3,4,4
2021-11-08,"District of Columbia",1351495,1099767,538192,76.3,537871,88.2,511520,88.6,88203,99.9,445415,63.1,445361,73,426338,73.8,75627,86.6,81.4,19,10,14
2021-11-08,"Delaware",1763365,1324440,677537,69.6,677326,80.7,635266,82.5,193706,99.9,586008,60.2,585954,69.8,550098,71.4,169927,90,75.1,44,18,21
2021-11-08,"Florida",36187235,29162743,14956791,69.6,14946974,79.9,14101557,81.8,4469181,99.4,12923685,60.2,12921880,69.1,12224572,70.9,3900120,86.7,80.6,25,18,21
2021-11-08,"Georgia",16333295,11708160,6085263,57.3,6080841,67.7,5676291,70,1363105,89.9,5162771,48.6,5162139,57.4,4851884,59.8,1208412,79.7,71.7,48,42,43
2021-11-08,"Hawaii",2656240,2007630,1126982,79.6,1121116,92.6,1046464,93.8,288172,99.9,851335,60.1,849814,70.2,800183,71.7,235715,87.8,75.6,43,6,23
2021-11-08,"Iowa",4836315,3838725,1895374,60.1,1894419,70.8,1775189,73.1,524907,94.9,1761963,55.8,1761937,65.8,1655532,68.2,497988,90.1,79.4,27,34,26
2021-11-08,"Idaho",2561740,1776266,886596,49.6,0,0,884058,66,260860,89.7,792456,44.3,0,0,790735,59.1,241802,83.2,69.3,50,51,51
2021-11-08,"Illinois",19974915,16716553,8423469,66.5,8398423,77.5,7793419,79.1,1913321,93.6,7730586,61,7713889,71.2,7165209,72.7,1767950,86.5,83.7,12,22,20
2021-11-08,"Indiana",9418820,7398543,3650520,54.2,3644169,63.9,3420424,66.2,963808,88.8,3373285,50.1,3373081,59.1,3178837,61.6,921585,84.9,78.6,30,47,41
2021-11-08,"Kansas",4421735,3438832,1846129,63.4,1843574,75.2,1717226,77.6,494170,99.9,1562948,53.6,1562911,63.7,1457023,65.8,411612,86.6,77.8,32,26,30
2021-11-08,"Kentucky",6573275,5051811,2593653,58.1,2591520,68.1,2439667,70.4,688341,91.7,2284925,51.1,2284769,60,2156431,62.2,620478,82.7,76.9,38,39,37
2021-11-08,"Louisiana",6413520,4964441,2520619,54.2,2520263,64.2,2375493,66.7,654437,88.3,2232372,48,2232218,56.9,2115608,59.4,620706,83.8,77.4,34,47,45
2021-11-08,"Massachusetts",12386140,10757937,5609098,81.4,5582108,92.8,5196323,93.8,1268597,99.9,4831828,70.1,4820281,80.1,4488756,81,1061982,90.8,86.9,4,2,6
2021-11-08,"Maryland",11272910,8768012,4437626,73.4,4436289,85.9,4094554,86.9,946206,98.6,4010653,66.3,4010425,77.7,3709079,78.7,871834,90.9,77.8,32,14,9
2021-11-08,"Maine",2459400,2028115,1043492,77.6,1043212,88,982758,89.7,301270,99.9,954455,71,954416,80.5,899658,82.1,272194,95.4,82.5,17,9,5
