"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-28,"Alaska",1443865,1095817,501398,68.5,480594,78.9,445036,80.7,85849,93.7,446095,61,430259,70.7,398320,72.2,78159,85.3,75.9,41,34,28
2022-02-28,"Alabama",9253940,6099054,3034896,61.9,2973780,71,2812379,73.7,808972,95,2463410,50.2,2425326,57.9,2298735,60.3,689420,81.1,65.9,52,46,52
2022-02-28,"Arkansas",5871520,4088640,1983830,65.7,1921750,75.1,1789487,77.2,495283,94.5,1614676,53.5,1572729,61.5,1465540,63.2,416461,79.5,69.6,49,38,47
2022-02-28,"Arizona",14083020,11547261,5202031,71.5,4996125,80.5,4613954,81.8,1281613,95,4375888,60.1,4239583,68.3,3929792,69.7,1111165,84.9,82,18,28,29
2022-02-28,"California",85840525,71568918,32360951,81.9,30950202,92,28482500,93,5981652,95,27836250,70.4,26713259,79.4,24562501,80.2,5185991,88.8,83.4,13,17,14
2022-02-28,"Colorado",11872275,10318997,4512136,78.4,4318463,87.5,4006938,89.1,852084,95,3986236,69.2,3831461,77.6,3554114,79,775106,92,86.9,6,20,16
2022-02-28,"Connecticut",8301635,7292128,3348118,93.9,3212959,95,2973044,95,729275,95,2773776,77.8,2665019,85.8,2462141,86.8,600916,95,87.8,5,6,5
2022-02-28,"District of Columbia",1781505,1418469,672059,95,646660,95,614555,95,98673,95,504880,71.5,489343,80.3,465833,80.7,79598,91.1,79.6,23,1,12
2022-02-28,"Delaware",2220655,1731962,795787,81.7,769132,91.6,720039,93.5,208613,95,657943,67.6,638206,76,596702,77.5,177858,94.2,78,33,18,20
2022-02-28,"Florida",45651445,36129522,16767428,78.1,16375741,87.6,15430050,89.5,4736925,95,14165710,66,13871412,74.2,13087018,75.9,4049575,90,79.1,25,21,23
2022-02-28,"Georgia",20651695,14344568,6829740,64.3,6634191,73.8,6178561,76.2,1431305,94.4,5691391,53.6,5558064,61.8,5195494,64,1247465,82.2,69.5,50,43,45
