"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-06,"Alaska",1402705,1067695,497656,68,477850,78.5,442731,80.3,85644,93.5,437377,59.8,422889,69.5,391493,71,77718,84.9,76.1,43,34,28
2022-02-06,"Alabama",8934700,5990880,3009912,61.4,2952883,70.5,2793448,73.2,806615,94.9,2434307,49.6,2403211,57.4,2279530,59.8,686977,80.8,67.1,52,46,52
2022-02-06,"Arkansas",5624720,4024009,1967386,65.2,1908195,74.6,1777258,76.7,493758,94.2,1596726,52.9,1559690,61,1454109,62.7,415195,79.3,71.5,49,38,46
2022-02-06,"Arizona",13636420,11286325,5135884,70.6,4944659,79.7,4570580,81.1,1276757,95,4308413,59.2,4193473,67.6,3892699,69,1106830,84.6,82.8,18,28,30
2022-02-06,"California",83651755,69914936,31944646,80.8,30623936,91,28195482,92.1,5948695,95,27434860,69.4,26450506,78.6,24339985,79.5,5161893,88.4,83.6,14,17,14
2022-02-06,"Colorado",11587055,10123904,4473110,77.7,4287350,86.9,3979776,88.5,850034,95,3943087,68.5,3800746,77,3528115,78.4,772899,91.7,87.4,6,20,17
2022-02-06,"Connecticut",8062215,7160560,3315824,93,3187046,95,2950862,95,726767,95,2743346,76.9,2645310,85.2,2445929,86.2,599420,95,88.8,4,6,5
2022-02-06,"District of Columbia",1723085,1381749,661528,93.7,637784,95,606602,95,97897,95,496833,70.4,482830,79.2,460234,79.7,78996,90.4,80.2,24,5,12
2022-02-06,"Delaware",2146135,1695995,786547,80.8,761917,90.7,713812,92.7,207931,95,648182,66.6,631216,75.2,590834,76.7,177203,93.8,79,32,17,20
2022-02-06,"Florida",44328225,35544153,16630432,77.4,16257985,87,15321832,88.8,4724895,95,14029420,65.3,13768239,73.6,12996217,75.3,4037665,89.8,80.2,24,21,23
2022-02-06,"Georgia",20010915,14104296,6780017,63.9,6595892,73.4,6145956,75.7,1427453,94.1,5637004,53.1,5521623,61.4,5167479,63.7,1242745,81.9,70.5,50,43,45
2022-02-06,"Hawaii",3241320,2739921,1209289,85.4,1155793,95,1070134,95,266892,95,1079994,76.3,1039854,85.9,962295,86.2,244119,90.9,84.5,10,11,7
2022-02-06,"Iowa",6089975,4861922,2108461,66.8,2035775,76.1,1904146,78.4,545663,95,1910475,60.6,1851235,69.2,1733623,71.4,507972,91.9,79.8,26,35,27
2022-02-06,"Idaho",3142470,2329012,1068475,59.8,1036624,69.3,968955,72.4,273506,94.1,937235,52.4,912104,61,853288,63.7,248461,85.5,74.1,46,49,48
2022-02-06,"Illinois",25375935,21393558,9573753,75.6,9135922,84.3,8448371,85.7,1962143,95,8426262,66.5,8089245,74.6,7482617,75.9,1782713,87.2,84.3,11,23,21
2022-02-06,"Indiana",12174980,9064612,4048918,60.1,3918099,68.7,3667015,71,998802,92,3596756,53.4,3517059,61.6,3304441,64,934208,86,74.5,45,48,44
2022-02-06,"Kansas",5588735,4349695,2119732,72.8,2043728,83.4,1900569,85.9,522726,95,1729952,59.4,1676584,68.4,1557162,70.4,423116,89,77.8,37,27,29
2022-02-06,"Kentucky",8126835,6225066,2895265,64.8,2812698,73.9,2643410,76.3,720204,95,2495827,55.9,2435359,64,2290583,66.1,638507,85.1,76.6,41,39,38
2022-02-06,"Louisiana",7575990,5974055,2776602,59.7,2718057,69.3,2551882,71.7,673044,90.8,2420058,52.1,2385845,60.8,2251811,63.2,633181,85.4,78.9,33,50,49
2022-02-06,"Massachusetts",15762250,14008929,6570805,95,6282610,95,5845608,95,1380190,95,5287062,76.7,5066893,84.2,4705038,84.9,1092339,93.4,88.9,3,1,6
2022-02-06,"Maryland",14580890,11266859,5080022,84,4852367,94,4472717,94.9,990472,95,4413436,73,4235962,82,3903574,82.9,892292,93,77.3,40,13,10
2022-02-06,"Maine",3113150,2666035,1192835,88.7,1149499,95,1082901,95,322585,95,1044452,77.7,1007809,85.1,947653,86.5,279828,95,85.6,9,8,4
2022-02-06,"Michigan",19367320,14826284,6533772,65.4,6314223,73.5,5932733,75.6,1684251,95,5840229,58.5,5665079,65.9,5324178,67.9,1535321,87,76.6,41,37,35
2022-02-06,"Minnesota",11676470,9736070,4160712,73.8,3952144,82.7,3666741,84.6,936123,95,3796416,67.3,3631459,76,3365548,77.6,875711,95,83.4,15,25,19
2022-02-06,"Missouri",10708805,8530847,3977885,64.8,3854751,73.6,3618343,75.9,1009315,95,3346494,54.5,3260555,62.3,3061730,64.2,881112,83,79.7,28,39,42
2022-02-06,"Mississippi",5096815,3699271,1734960,58.3,1698542,67.4,1589930,69.8,442318,90.9,1497626,50.3,1473506,58.4,1384600,60.8,404200,83.1,72.6,48,51,50
2022-02-06,"Montana",1841755,1513319,683738,64,662169,72.2,623477,74.2,194803,94.4,592399,55.4,576974,62.9,544148,64.8,175252,84.9,82.2,21,42,39
2022-02-06,"North Carolina",20280600,15844444,8533735,81.4,8277388,92.1,7776065,95,2147161,95,6157444,58.7,5980345,66.6,5596096,68.4,1495875,85.4,78.1,36,16,34
2022-02-06,"North Dakota",1283560,1054484,488727,64.1,472453,74.1,446037,76.7,120352,95,412163,54.1,400176,62.8,377819,64.9,101938,85.1,82.2,21,41,43
2022-02-06,"Nebraska",3678090,3029180,1332405,68.9,1279254,79.1,1185458,81.3,306174,95,1195821,61.8,1154725,71.4,1071088,73.4,284173,90.9,82.4,19,33,25
2022-02-06,"New Hampshire",3181930,2581256,1445446,95,1406292,95,1330168,95,412407,95,939127,69.1,915401,76.4,860166,77.9,236497,93.2,81.1,23,1,15
2022-02-06,"New Jersey",20363675,16194453,7808834,87.9,7516361,95,6975119,95,1590025,95,6504689,73.2,6285020,82.5,5818201,83.8,1339090,90.8,79.5,29,10,9
2022-02-06,"New Mexico",4142885,3679656,1780756,84.9,1708100,95,1575550,95,416941,95,1439830,68.7,1391521,77.9,1282568,79.1,347740,92.1,88.8,4,12,16
