"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-18,"Alaska",1025415,765238,412682,56.4,411344,67.6,382252,69.3,78336,85.5,357820,48.9,356985,58.6,333642,60.5,73278,80,74.6,46,35,36
2021-09-18,"Alabama",6545280,4386893,2537329,51.7,2536946,60.6,2406646,63.1,728355,85.7,2013023,41.1,2012967,48.1,1923827,50.4,629398,74.1,67,51,45,49
2021-09-18,"Arkansas",3956700,2946305,1659290,55,1655496,64.7,1545337,66.7,444244,84.8,1340827,44.4,1339343,52.4,1255934,54.2,378115,72.2,74.5,47,38,43
2021-09-18,"Arizona",9752500,8058815,4257887,58.5,4256959,68.6,3964259,70.3,1157421,88.4,3653801,50.2,3653431,58.9,3417787,60.6,1011020,77.3,82.6,21,30,30
2021-09-18,"California",57624305,49538267,27894626,70.6,27814415,82.7,25791921,84.2,5762542,98.7,22811511,57.7,22762762,67.7,21132594,69,4659499,79.8,86,10,11,17
2021-09-18,"Colorado",8085375,7034638,3732469,64.8,3720644,75.4,3459912,76.9,764319,90.7,3367262,58.5,3359167,68.1,3131443,69.6,697958,82.9,87,8,22,16
2021-09-18,"Connecticut",5546085,4949318,2681578,75.2,2680252,86.3,2480946,87.4,621648,98.6,2414579,67.7,2414111,77.7,2246421,79.2,579095,91.9,89.2,4,5,3
2021-09-18,"District of Columbia",1203645,978006,490294,69.5,490187,80.4,466895,80.8,80098,91.7,416861,59.1,416812,68.4,400500,69.3,71627,82,81.3,27,15,15
2021-09-18,"Delaware",1529335,1181909,637422,65.5,637252,75.9,597985,77.6,183134,96.9,552968,56.8,552925,65.8,520568,67.6,163948,86.8,77.3,43,21,20
2021-09-18,"Florida",32054195,26131304,14175543,66,14167566,75.8,13382464,77.6,4302221,95.7,11992505,55.8,11990820,64.1,11386329,66,3760396,83.6,81.5,26,19,22
2021-09-18,"Georgia",14170165,10396999,5728948,54,5726735,63.7,5354704,66,1315267,86.7,4677961,44.1,4677472,52,4419151,54.5,1144958,75.5,73.4,48,41,45
2021-09-18,"Hawaii",2277220,1841481,1077657,76.1,1073838,88.7,1003982,90,277180,99.9,805718,56.9,804203,66.4,760657,68.2,231165,86.1,80.9,31,4,19
2021-09-18,"Iowa",4127595,3395187,1813361,57.5,1813274,67.8,1701012,70.1,504662,91.3,1677722,53.2,1677695,62.7,1581996,65.2,487334,88.1,82.3,23,34,25
2021-09-18,"Idaho",2148150,1522335,822532,46,0,0,820368,61.3,248000,85.3,726762,40.7,0,0,725428,54.2,232460,80,70.9,50,52,50
2021-09-18,"Illinois",17690875,15052025,8563930,67.6,8537969,78.8,7915702,80.3,1931257,94.5,6667544,52.6,6652978,61.4,6206754,63,1587021,77.7,85.1,15,17,26
2021-09-18,"Indiana",8157580,6602165,3465051,51.5,3464680,60.7,3258001,63.1,934278,86,3199892,47.5,3199749,56.1,3026686,58.6,905384,83.4,80.9,31,46,39
2021-09-18,"Kansas",3805525,3021667,1718941,59,1718808,70.1,1603102,72.4,460856,96.9,1459386,50.1,1459363,59.5,1368841,61.9,398589,83.8,79.4,36,28,31
2021-09-18,"Kentucky",5621235,4786902,2660119,59.5,2659715,69.9,2501353,72.2,688513,91.7,2269822,50.8,2269752,59.6,2148331,62,621370,82.8,85.2,14,26,28
2021-09-18,"Louisiana",5624080,4403876,2370599,51,2370330,60.4,2239017,62.9,639030,86.2,2053232,44.2,2053129,52.3,1956112,54.9,605233,81.7,78.3,39,47,44
2021-09-18,"Massachusetts",10850990,9662587,5283098,76.6,5266317,87.5,4900200,88.5,1160977,99.3,4630100,67.2,4618627,76.8,4311049,77.8,1034245,88.4,89,5,3,5
2021-09-18,"Maryland",9827920,7825332,4218864,69.8,4218275,81.7,3898450,82.8,916919,95.6,3819904,63.2,3819705,74,3547603,75.3,863609,90,79.6,34,14,8
2021-09-18,"Maine",2108070,1790467,984364,73.2,984256,83.1,927453,84.7,279750,98.1,906804,67.5,906770,76.5,856866,78.2,265317,93,84.9,16,7,4
2021-09-18,"Michigan",13321110,10436377,5625740,56.3,5625326,65.4,5303235,67.6,1551038,87.9,5155873,51.6,5155761,60,4878001,62.2,1471994,83.4,78.3,39,36,27
2021-09-18,"Minnesota",7644010,6553805,3550787,63,3539635,74.1,3296601,76,869904,94.5,3239104,57.4,3231028,67.6,3011352,69.4,819847,89.1,85.7,11,23,18
2021-09-18,"Missouri",7736275,6158084,3319968,54.1,3319581,63.4,3122265,65.5,909083,85.6,2877897,46.9,2877833,55,2719816,57.1,827137,77.9,79.6,34,39,40
2021-09-18,"Mississippi",3742955,2704228,1467185,49.3,1466971,58.2,1377941,60.5,407410,83.7,1253359,42.1,1253292,49.7,1187296,52.1,376464,77.4,72.2,49,49,48
2021-09-18,"Montana",1302025,1065943,576616,54,576478,62.8,544626,64.8,178030,86.2,510198,47.7,510157,55.6,484870,57.7,165565,80.2,81.9,24,41,38
2021-09-18,"North Carolina",14071400,10981479,6104170,58.2,6095346,67.8,5713792,69.8,1559622,89.1,5087404,48.5,5082093,56.6,4787254,58.5,1389911,79.4,78,41,31,37
2021-09-18,"North Dakota",903210,726179,382239,50.2,381623,59.9,362056,62.2,103196,86.1,329164,43.2,328817,51.6,313371,53.9,91601,76.4,80.4,33,48,47
2021-09-18,"Nebraska",2484510,2126511,1135604,58.7,1135331,70.2,1056220,72.4,284703,91.1,1038052,53.7,1037967,64.2,970068,66.5,273392,87.5,85.6,12,29,24
2021-09-18,"New Hampshire",2121680,1725773,933379,68.6,932845,77.8,876550,79.4,247384,97.4,828663,60.9,828454,69.1,782209,70.8,223639,88.1,81.3,27,16,12
2021-09-18,"New Jersey",13767185,11358666,6370715,71.7,6369876,83.6,5917816,85.2,1389210,94.1,5628314,63.4,5628128,73.9,5253351,75.7,1268959,86,82.5,22,8,7
2021-09-18,"New Mexico",2853655,2730363,1503071,71.7,1502771,84.1,1386168,85.5,370600,98.1,1299802,62,1299718,72.7,1204035,74.3,335715,88.9,95.7,1,8,11
2021-09-18,"Nevada",3941690,3324411,1841577,59.8,1841480,70.2,1723268,72.2,430733,86.8,1531422,49.7,1531383,58.4,1446211,60.6,382088,77,84.3,19,25,33
2021-09-18,"New York",28928655,25321342,13596900,69.9,13595204,81.1,12730695,82.5,2989110,90.7,12141555,62.4,12140838,72.4,11421359,74,2751243,83.5,87.5,7,13,9
2021-09-18,"Ohio",14619605,11876107,6260993,53.6,6260777,62.6,5905256,64.8,1768857,86.4,5788971,49.5,5788885,57.9,5484149,60.2,1694783,82.8,81.2,29,43,34
2021-09-18,"Oklahoma",4936710,4036319,2198679,55.6,2198455,66.1,2060258,68.6,573839,90.3,1832097,46.3,1832032,55.1,1726966,57.5,503623,79.3,81.8,25,37,41
2021-09-18,"Oregon",6605255,5134283,2778354,65.9,2770291,75.9,2594665,77.4,692780,90.4,2519676,59.7,2513945,68.9,2364169,70.5,656347,85.7,77.7,42,20,13
2021-09-18,"Pennsylvania",18886495,15871428,9114072,71.2,9110491,82.2,8575193,84.3,2579665,99.9,7271729,56.8,7270171,65.6,6877867,67.6,2084533,87.1,84,20,10,20
2021-09-18,"Puerto Rico",4936090,4573121,2497231,78.2,2496000,87.6,2299255,87.7,603967,99.9,2188618,68.5,2188252,76.8,2021586,77.1,539882,99.4,92.6,2,1,2
2021-09-18,"Rhode Island",1689735,1433284,783803,74,783677,84.5,731364,85.6,185502,99.2,708220,66.9,708175,76.4,663511,77.6,175479,93.8,84.8,17,6,6
2021-09-18,"South Carolina",6696225,5097475,2786126,54.1,2781185,62.9,2628858,65.1,842059,89.9,2356672,45.8,2353815,53.3,2238925,55.5,749702,80,76.1,45,39,42
2021-09-18,"South Dakota",1152025,935372,514725,58.2,514673,69.7,480791,72,143895,94.7,448830,50.7,448817,60.8,424662,63.6,133804,88.1,81.2,29,31,29
2021-09-18,"Tennessee",8424550,6674595,3537200,51.8,3536491,60.6,3350644,63,971016,84.9,3011901,44.1,3011735,51.6,2874582,54,882346,77.2,79.2,37,44,45
2021-09-18,"Texas",41143165,31684272,17129409,59.1,17124271,71.1,15700817,72.7,3323106,89,14511866,50,14508964,60.2,13324375,61.7,2986543,80,77,44,27,32
2021-09-18,"Utah",3935930,3363011,1863568,58.1,1862936,71.9,1692094,74.4,344117,94.1,1588179,49.5,1587894,61.3,1454351,63.9,302485,82.7,85.4,13,33,34
2021-09-18,"Virginia",12557955,10630941,5748879,67.4,5730531,78.4,5314730,79.6,1266275,93.2,5061518,59.3,5049543,69.1,4695219,70.3,1153318,84.9,84.7,18,18,14
2021-09-18,"Vermont",1026000,888200,481212,77.1,480875,87.3,449188,88.1,128118,99.9,429863,68.9,429829,78,402100,78.8,118790,95,86.6,9,2,1
2021-09-18,"Washington",11160515,9859904,5353946,70.3,5353064,82.3,4988228,83.8,1156645,95.6,4736351,62.2,4736093,72.9,4434147,74.5,1081333,89.4,88.3,6,12,10
2021-09-18,"Wisconsin",7264575,6665992,3507180,60.2,3506655,70.1,3287014,72.1,949156,93.3,3232659,55.5,3232474,64.7,3050059,66.9,916758,90.1,91.8,3,24,23
2021-09-18,"West Virginia",2947735,1533968,856625,47.8,855997,54.9,813735,56.8,290601,79.2,719187,40.1,718892,46.1,688846,48.1,260981,71.1,52,52,50,52
2021-09-18,"Wyoming",644635,507491,275036,47.5,274997,56,260357,58.5,82066,82.7,235063,40.6,235052,47.9,224374,50.4,75696,76.3,78.7,38,51,51
