"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-14,"Alaska",1240245,917452,446329,61,441659,72.5,409574,74.3,83083,90.7,391118,53.5,390240,64.1,362693,65.8,76042,83,74,44,34,34
2021-11-14,"Alabama",7680930,5046821,2714714,55.4,2712587,64.8,2570055,67.4,764713,90,2228585,45.5,2228488,53.2,2119422,55.6,660019,77.7,65.7,51,46,49
2021-11-14,"Arkansas",4746240,3397917,1786459,59.2,1772676,69.3,1653363,71.3,471012,89.9,1470603,48.7,1469082,57.4,1372684,59.2,401657,76.7,71.6,47,37,45
2021-11-14,"Arizona",11460800,9166286,4545285,62.4,4526480,72.9,4201831,74.5,1205921,92.2,3924521,53.9,3924098,63.2,3656452,64.8,1063282,81.3,80,20,29,30
2021-11-14,"California",67813305,56602021,30172467,76.4,29902512,88.9,27643049,90.3,6190159,99.9,24574846,62.2,24525696,72.9,22676252,74.1,4915885,84.2,83.5,10,12,17
2021-11-14,"Colorado",9637955,8129417,3981754,69.1,3939780,79.8,3660708,81.4,800727,95.1,3592795,62.4,3584607,72.6,3335053,74.1,735242,87.3,84.3,6,21,16
2021-11-14,"Connecticut",6561515,5693015,2896060,81.2,2873273,92.5,2660539,93.8,681974,99.9,2544988,71.4,2544409,81.9,2359555,83.1,591197,93.8,86.8,2,5,4
2021-11-14,"District of Columbia",1403485,1118279,547052,77.5,545181,89.4,518581,89.8,89338,99.9,447963,63.5,447908,73.5,428645,74.2,75907,86.9,79.7,22,10,12
2021-11-14,"Delaware",1825195,1349702,683781,70.2,682710,81.3,640407,83.1,195515,99.9,589332,60.5,589278,70.2,553184,71.8,170823,90.4,73.9,45,19,21
2021-11-14,"Florida",37511755,29710734,15107036,70.3,15040543,80.4,14188756,82.3,4492477,99.9,13000113,60.5,12998220,69.5,12295241,71.3,3916165,87.1,79.2,24,18,21
2021-11-14,"Georgia",16775595,11798331,6112639,57.6,6099962,67.9,5694188,70.2,1366469,90.1,5181233,48.8,5180572,57.6,4868793,60,1211768,79.9,70.3,49,42,43
2021-11-14,"Hawaii",2723450,2029674,1136992,80.3,1126237,93,1051064,94.2,289727,99.9,854645,60.4,853120,70.4,803177,72,236479,88.1,74.5,43,7,23
2021-11-14,"Iowa",5102885,3953560,1922692,60.9,1906856,71.3,1786712,73.6,528212,95.5,1770515,56.1,1770482,66.2,1663257,68.5,499435,90.3,77.5,29,35,26
2021-11-14,"Idaho",2656280,1807844,892356,49.9,0,0,889555,66.4,262290,90.2,797145,44.6,0,0,795398,59.4,242492,83.4,68.1,50,51,51
2021-11-14,"Illinois",20715375,17062719,8506175,67.1,8477576,78.2,7867415,79.8,1932413,94.6,7781431,61.4,7764713,71.6,7212039,73.2,1777330,87,82.4,13,22,20
2021-11-14,"Indiana",9753520,7490127,3676263,54.6,3657983,64.1,3433179,66.5,966574,89,3381862,50.2,3381568,59.3,3186502,61.7,922503,85,76.8,32,47,42
2021-11-14,"Kansas",4608435,3521083,1872260,64.3,1857972,75.8,1730754,78.2,497713,99.9,1571295,53.9,1571253,64.1,1464579,66.2,412822,86.8,76.4,34,26,30
2021-11-14,"Kentucky",6787565,5172576,2623657,58.7,2607668,68.5,2454731,70.8,691998,92.2,2299467,51.5,2299303,60.4,2170042,62.6,624018,83.1,76.2,37,39,37
