"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-06,"Alaska",1079085,805975,421985,57.7,420642,69.1,390480,70.8,79348,86.6,372950,51,372084,61.1,346710,62.9,74223,81,74.7,46,35,35
2021-10-06,"Alabama",6757960,4594736,2600070,53,2599672,62.1,2463290,64.6,737670,86.8,2115732,43.2,2115659,50.5,2015039,52.8,639994,75.3,68,51,45,49
2021-10-06,"Arkansas",4122520,3066728,1692652,56.1,1688840,66,1575155,68,449792,85.9,1390811,46.1,1389322,54.3,1299830,56.1,384813,73.5,74.4,47,38,44
2021-10-06,"Arizona",10006630,8327793,4343971,59.7,4343012,70,4038784,71.6,1169230,89.3,3750483,51.5,3750102,60.4,3500144,62.1,1024952,78.3,83.2,22,30,32
2021-10-06,"California",59085375,51335279,28572741,72.3,28492143,84.7,26387804,86.2,5871961,99.9,23504939,59.5,23455996,69.7,21731973,71,4736225,81.1,86.9,8,11,17
2021-10-06,"Colorado",8262245,7273165,3799871,66,3788011,76.7,3520543,78.2,772753,91.7,3446292,59.8,3438173,69.7,3201219,71.2,708236,84.1,88,6,22,16
2021-10-06,"Connecticut",5701935,5113156,2739863,76.8,2738529,88.2,2533244,89.3,634917,99.9,2466825,69.2,2466353,79.4,2290491,80.7,582826,92.5,89.7,4,5,3
2021-10-06,"District of Columbia",1228465,1011741,504589,71.5,504476,82.7,480055,83.1,82470,94.4,427525,60.6,427475,70.1,410057,71,73339,84,82.4,24,13,15
2021-10-06,"Delaware",1565475,1222765,652297,67,652123,77.7,611517,79.4,185951,98.4,566618,58.2,566573,67.5,532271,69.1,165791,87.8,78.1,42,20,21
2021-10-06,"Florida",33220275,27183658,14476194,67.4,14468109,77.4,13654156,79.2,4355503,96.8,12441401,57.9,12439686,66.5,11783113,68.3,3816336,84.9,81.8,26,19,22
2021-10-06,"Georgia",14672245,10855401,5877848,55.4,5875559,65.4,5486610,67.6,1330604,87.7,4901224,46.2,4900686,54.5,4614887,56.9,1166263,76.9,74,48,40,43
2021-10-06,"Hawaii",2356920,1898653,1091766,77.1,1087944,89.8,1015956,91,278644,99.9,826305,58.4,824789,68.1,778507,69.8,232460,86.6,80.6,33,4,19
2021-10-06,"Iowa",4299445,3506615,1843208,58.4,1843118,68.9,1727595,71.1,509958,92.2,1713935,54.3,1713908,64,1612917,66.4,490767,88.8,81.6,27,34,25
2021-10-06,"Idaho",2250890,1596605,848984,47.5,0,0,846668,63.2,251968,86.7,752260,42.1,0,0,750771,56.1,235458,81,70.9,50,52,50
2021-10-06,"Illinois",18049065,15515916,8734360,68.9,8708376,80.4,8069438,81.9,1962687,96.1,6834889,53.9,6820298,62.9,6354223,64.5,1605154,78.6,86,10,16,26
2021-10-06,"Indiana",8426220,6851412,3538323,52.6,3537934,62,3322526,64.3,942744,86.8,3280429,48.7,3280279,57.5,3095473,59.9,912095,84,81.3,28,46,39
2021-10-06,"Kansas",3922855,3130664,1758623,60.4,1758484,71.7,1638846,74.1,471260,99.1,1503132,51.6,1503106,61.3,1405855,63.5,403651,84.9,79.8,37,28,31
