"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-17,"Alaska",1247855,927753,449616,61.5,443620,72.9,411375,74.6,83362,91,392838,53.7,391958,64.4,364249,66,76164,83.2,74.3,44,33,34
2021-11-17,"Alabama",7723600,5077480,2724085,55.6,2719024,64.9,2576162,67.5,766207,90.2,2233411,45.6,2233313,53.3,2123952,55.7,660999,77.8,65.7,51,46,49
2021-11-17,"Arkansas",4759540,3416158,1792327,59.4,1776232,69.5,1656657,71.5,471787,90.1,1472976,48.8,1471453,57.5,1374881,59.3,402081,76.8,71.8,47,37,45
2021-11-17,"Arizona",11493710,9237418,4570804,62.8,4539589,73.1,4212776,74.7,1208205,92.3,3933703,54,3933249,63.4,3664864,65,1065250,81.4,80.4,20,29,30
2021-11-17,"California",68477715,57271043,30410779,77,30031839,89.3,27756481,90.7,6217822,99.9,24656243,62.4,24607033,73.1,22749196,74.3,4931037,84.5,83.6,9,12,17
2021-11-17,"Colorado",9753095,8245823,4019118,69.8,3952292,80.1,3671880,81.6,802590,95.3,3601791,62.5,3593587,72.8,3343285,74.3,736768,87.5,84.5,7,21,16
2021-11-17,"Connecticut",6649925,5742691,2917800,81.8,2882077,92.8,2668816,94,684255,99.9,2548393,71.5,2547812,82,2362558,83.3,591522,93.9,86.4,3,6,5
2021-11-17,"District of Columbia",1418865,1128409,553158,78.4,548206,89.9,521537,90.3,89736,99.9,448988,63.6,448929,73.6,429572,74.4,76024,87,79.5,23,10,13
2021-11-17,"Delaware",1827855,1386027,693519,71.2,688592,82,645937,83.9,197189,99.9,593149,60.9,593088,70.6,556736,72.3,171862,91,75.8,39,18,21
2021-11-17,"Florida",37769365,29930998,15173508,70.6,15079445,80.7,14224720,82.5,4500776,99.9,13030030,60.7,13028101,69.7,12322842,71.4,3921921,87.2,79.2,25,19,22
2021-11-17,"Georgia",16894865,11938522,6157023,58,6122776,68.1,5715249,70.4,1370287,90.3,5202989,49,5202299,57.9,4888807,60.3,1216137,80.2,70.7,49,42,44
2021-11-17,"Hawaii",2753510,2042713,1143509,80.8,1129084,93.2,1053622,94.4,290512,99.9,856300,60.5,854773,70.6,804645,72.1,236808,88.2,74.2,45,8,23
2021-11-17,"Iowa",5121405,4020489,1938358,61.4,1913158,71.5,1792481,73.8,529562,95.8,1774687,56.2,1774647,66.3,1667002,68.7,500128,90.4,78.5,29,34,26
2021-11-17,"Idaho",2691480,1819040,894719,50.1,0,0,891833,66.6,262781,90.4,799103,44.7,0,0,797340,59.6,242713,83.5,67.6,50,52,51
2021-11-17,"Illinois",20901465,17197256,8541064,67.4,8510678,78.5,7897764,80.1,1939767,94.9,7799879,61.6,7783158,71.8,7228494,73.4,1780806,87.2,82.3,14,23,20
2021-11-17,"Indiana",9798470,7547879,3693905,54.9,3666445,64.3,3440876,66.6,968057,89.2,3387209,50.3,3386722,59.4,3191061,61.8,922943,85,77,32,47,42
2021-11-17,"Kansas",4631805,3548733,1882796,64.6,1863305,76,1735712,78.4,498833,99.9,1574219,54,1574171,64.2,1467192,66.3,413176,86.9,76.6,33,26,30
2021-11-17,"Kentucky",6883645,5211086,2637906,59,2613880,68.7,2460503,71,693174,92.4,2303350,51.6,2303183,60.5,2173581,62.7,624533,83.2,75.7,40,39,37
2021-11-17,"Louisiana",6638170,5064998,2545417,54.8,2538409,64.7,2392080,67.2,656523,88.6,2248673,48.4,2248510,57.3,2130335,59.8,622265,84,76.3,36,48,46
2021-11-17,"Massachusetts",13024030,11104363,5743790,83.3,5648395,93.9,5258620,94.9,1290257,99.9,4859946,70.5,4848364,80.6,4514520,81.5,1067233,91.3,85.3,4,2,6
2021-11-17,"Maryland",11814530,9014297,4482180,74.1,4477372,86.7,4132336,87.7,953898,99.4,4038960,66.8,4038721,78.2,3734244,79.3,875338,91.2,76.3,36,15,9
2021-11-17,"Maine",2557440,2126654,1070795,79.7,1057512,89.2,996269,91,306523,99.9,962867,71.6,962823,81.3,907472,82.8,274087,96.1,83.2,11,9,4
2021-11-17,"Michigan",15969580,12208429,5981816,59.9,5913060,68.8,5566161,71,1626957,92.2,5408137,54.2,5407953,62.9,5097876,65,1506016,85.3,76.4,35,36,28
2021-11-17,"Minnesota",9384320,7836640,3794072,67.3,3727023,78,3463845,79.9,912171,99.1,3492192,61.9,3483993,72.9,3239692,74.7,863530,93.8,83.5,10,24,18
2021-11-17,"Missouri",9056775,7159476,3590624,58.5,3559742,68,3344116,70.2,966038,91,3098748,50.5,3098657,59.2,2916208,61.2,861828,81.1,79.1,26,41,41
2021-11-17,"Mississippi",4391105,3124934,1582867,53.2,1578529,62.6,1480487,65,424860,87.3,1387261,46.6,1387173,55,1306958,57.4,392936,80.7,71.2,48,50,48
2021-11-17,"Montana",1606775,1276811,626064,58.6,621127,67.7,585517,69.7,188158,91.1,549379,51.4,549320,59.9,519433,61.8,171408,83,79.5,23,40,38
2021-11-17,"North Carolina",17330310,13097956,7119883,67.9,7036825,78.3,6614855,80.8,1911688,99.9,5626137,53.6,5621044,62.6,5276041,64.4,1449069,82.8,75.6,41,22,35
2021-11-17,"North Dakota",1112350,862828,432342,56.7,427555,67.1,404658,69.5,114503,95.5,367961,48.3,367583,57.7,348380,59.9,97882,81.7,77.6,31,44,47
2021-11-17,"Nebraska",3055980,2489596,1214986,62.8,1198117,74.1,1113191,76.3,296482,94.9,1101301,56.9,1101196,68.1,1025443,70.3,279651,89.5,81.5,17,29,25
2021-11-17,"New Hampshire",2553830,2045276,1124395,82.7,1116430,93.1,1056006,95.6,349228,99.9,867357,63.8,867117,72.3,816665,73.9,229132,90.3,80.1,21,3,12
2021-11-17,"New Jersey",16549715,13004951,6874424,77.4,6807470,89.4,6321137,91,1498202,99.9,5971841,67.2,5971578,78.4,5547463,79.9,1307323,88.6,78.6,28,11,8
