"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-27,"Alaska",1443865,1095815,501383,68.5,480579,78.9,445023,80.7,85848,93.7,446088,61,430252,70.7,398313,72.2,78159,85.3,75.9,41,34,28
2022-02-27,"Alabama",9252440,6097516,3034512,61.9,2973460,71,2812097,73.7,808946,95,2462856,50.2,2424918,57.9,2298388,60.2,689382,81.1,65.9,52,46,52
2022-02-27,"Arkansas",5858220,4085187,1983030,65.7,1921093,75.1,1788902,77.2,495247,94.5,1613649,53.5,1571998,61.5,1464919,63.2,416410,79.5,69.7,49,38,47
2022-02-27,"Arizona",14082020,11541028,5200402,71.4,4994876,80.5,4612873,81.8,1281525,95,4374137,60.1,4238389,68.3,3928846,69.7,1111095,84.9,82,18,28,29
2022-02-27,"California",85834025,71526243,32350052,81.9,30941911,92,28475288,93,5981009,95,27826063,70.4,26707153,79.4,24557650,80.2,5185624,88.8,83.3,13,17,14
2022-02-27,"Colorado",11862375,10316784,4511585,78.3,4318017,87.5,4006569,89.1,852056,95,3985670,69.2,3831111,77.6,3553850,79,775086,92,87,6,20,16
2022-02-27,"Connecticut",8295035,7288781,3347332,93.9,3212350,95,2972544,95,729237,95,2773007,77.8,2664570,85.8,2461794,86.7,600891,95,87.9,5,6,5
2022-02-27,"District of Columbia",1780205,1417667,671750,95,646428,95,614357,95,98651,95,504636,71.5,489174,80.2,465692,80.6,79571,91.1,79.6,23,1,12
2022-02-27,"Delaware",2219555,1731962,795761,81.7,769111,91.6,720018,93.5,208610,95,657925,67.6,638194,76,596690,77.5,177857,94.2,78,33,18,20
2022-02-27,"Florida",45621745,36111992,16762858,78,16371946,87.6,15426632,89.4,4736596,95,14160963,65.9,13867942,74.2,13084045,75.9,4049270,90,79.2,25,21,23
2022-02-27,"Georgia",20646995,14344545,6829585,64.3,6634044,73.8,6178421,76.1,1431296,94.4,5691337,53.6,5558017,61.8,5195448,64,1247463,82.2,69.5,50,43,45
2022-02-27,"Hawaii",3317380,2804352,1221021,86.2,1164596,95,1077750,95,267889,95,1093279,77.2,1046581,86.4,967816,86.7,244724,91.2,84.5,11,11,7
2022-02-27,"Iowa",6236755,4923165,2122000,67.3,2046756,76.5,1913657,78.8,546516,95,1927436,61.1,1862914,69.6,1743392,71.8,508837,92,78.9,27,35,27
2022-02-27,"Idaho",3212390,2365144,1077622,60.3,1044257,69.8,975630,72.9,274281,94.4,949041,53.1,921241,61.6,860961,64.3,249299,85.8,73.6,45,49,48
2022-02-27,"Illinois",26157795,21763139,9623541,75.9,9163920,84.6,8468998,85.9,1963043,95,8544318,67.4,8161474,75.3,7539793,76.5,1785368,87.4,83.2,14,23,21
2022-02-27,"Indiana",12613980,9199037,4084095,60.7,3946392,69.2,3691832,71.5,1001095,92.2,3637879,54,3546356,62.2,3329138,64.5,936318,86.2,72.9,46,48,44
2022-02-27,"Kansas",5747915,4434631,2138510,73.4,2058791,84,1913829,86.5,524346,95,1751207,60.1,1691046,69,1569113,70.9,424541,89.3,77.2,34,27,29
2022-02-27,"Kentucky",8394875,6315682,2916915,65.3,2830758,74.4,2659554,76.8,721874,95,2521332,56.4,2453889,64.5,2306514,66.6,640149,85.3,75.2,43,39,38
2022-02-27,"Louisiana",7899590,6055668,2795827,60.1,2733540,69.7,2565591,72,674068,91,2443245,52.6,2403138,61.3,2266520,63.6,634411,85.6,76.7,39,50,49
2022-02-27,"Massachusetts",16171090,14262705,6629107,95,6327258,95,5883923,95,1380769,95,5347047,77.6,5105682,84.9,4737342,85.5,1094874,93.6,88.2,4,1,6
2022-02-27,"Maryland",14996610,11511316,5132902,84.9,4894533,94.8,4509979,95,994762,95,4477107,74.1,4278466,82.9,3939354,83.6,895789,93.4,76.8,37,13,10
2022-02-27,"Maine",3187950,2703032,1197888,89.1,1153411,95,1086303,95,322660,95,1053023,78.3,1013991,85.6,953013,87,280453,95,84.8,9,8,4
2022-02-27,"Michigan",20007430,15214752,6603961,66.1,6374264,74.2,5987628,76.3,1690815,95,5917658,59.3,5722176,66.6,5373801,68.5,1540165,87.2,76,40,37,34
2022-02-27,"Minnesota",11973970,9902085,4192009,74.3,3973891,83.2,3685359,85,937655,95,3846923,68.2,3660561,76.6,3389514,78.2,877290,95,82.7,16,25,18
2022-02-27,"Missouri",11060405,8651303,4009779,65.3,3880568,74.1,3641465,76.4,1011877,95,3381809,55.1,3286306,62.8,3083847,64.7,883628,83.2,78.2,29,39,42
2022-02-27,"Mississippi",5296635,3759511,1749269,58.8,1710243,67.8,1600404,70.3,443423,91.1,1514974,50.9,1486302,58.9,1395552,61.3,405266,83.3,71,48,51,50
2022-02-27,"Montana",1879695,1534641,689150,64.5,666621,72.6,627429,74.7,195272,94.6,597820,55.9,580714,63.3,547352,65.1,175645,85.1,81.6,21,41,40
