"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-26,"Alaska",1134615,857746,432116,59.1,430761,70.7,399620,72.5,80826,88.2,383246,52.4,382374,62.8,355667,64.5,75118,82,75.6,46,35,34
2021-10-26,"Alabama",7069650,4779470,2653566,54.1,2653157,63.4,2513164,65.9,747852,88,2179242,44.4,2179156,52,2072805,54.3,648652,76.3,67.6,51,45,49
2021-10-26,"Arkansas",4326450,3191594,1739449,57.6,1735594,67.9,1618420,69.8,459900,87.8,1439158,47.7,1437645,56.2,1343479,58,393714,75.2,73.8,47,38,44
2021-10-26,"Arizona",10512540,8674092,4432717,60.9,4431716,71.4,4117011,73,1184034,90.5,3840813,52.8,3840422,61.9,3579808,63.5,1041708,79.6,82.5,23,31,32
2021-10-26,"California",61579135,53371159,29261675,74.1,29180200,86.7,26985750,88.1,5986103,99.9,24063070,60.9,24014038,71.4,22218123,72.6,4807895,82.4,86.7,6,11,17
2021-10-26,"Colorado",8770825,7592935,3874332,67.3,3862427,78.2,3588679,79.8,784589,93.1,3528824,61.3,3520676,71.3,3275992,72.8,722996,85.8,86.6,7,22,16
2021-10-26,"Connecticut",6007045,5318629,2797226,78.5,2795848,90,2586433,91.1,653250,99.9,2511376,70.4,2510873,80.8,2329486,82.1,586998,93.1,88.5,3,4,4
2021-10-26,"District of Columbia",1291005,1052848,520237,73.7,520116,85.3,494490,85.6,84931,97.2,438299,62.1,438245,71.9,419882,72.7,74714,85.5,81.6,25,12,14
2021-10-26,"Delaware",1642375,1286334,668761,68.7,668571,79.6,626907,81.4,190342,99.9,580729,59.6,580675,69.1,545158,70.8,168436,89.2,78.3,38,20,19
2021-10-26,"Florida",34728575,28188800,14766687,68.8,14758485,78.9,13922882,80.7,4413999,98.1,12764431,59.4,12762653,68.3,12076608,70,3865373,85.9,81.2,27,19,22
2021-10-26,"Georgia",15381505,11322900,6011648,56.6,6009276,66.9,5608581,69.1,1347331,88.8,5082925,47.9,5082360,56.5,4777839,58.9,1188754,78.4,73.6,48,40,43
2021-10-26,"Hawaii",2503510,1960896,1109926,78.4,1106102,91.3,1032347,92.5,282650,99.9,843312,59.6,841792,69.5,793142,71.1,234135,87.2,78.3,38,5,19
2021-10-26,"Iowa",4563315,3657561,1872818,59.4,1872726,70,1754685,72.3,516644,93.4,1745363,55.3,1745335,65.2,1640548,67.6,494801,89.5,80.2,29,34,25
2021-10-26,"Idaho",2396700,1684715,870564,48.7,0,0,868093,64.8,256116,88.1,778146,43.5,0,0,776486,58,239455,82.4,70.3,50,52,51
2021-10-26,"Illinois",19000955,15703895,8816983,69.6,8790988,81.1,8146547,82.7,1980521,96.9,6897954,54.4,6883356,63.5,6412052,65.1,1613877,79,82.6,22,17,27
2021-10-26,"Indiana",8903050,7109839,3600543,53.5,3600144,63.1,3379467,65.4,952003,87.7,3341675,49.6,3341519,58.6,3150298,61,917979,84.5,79.9,32,47,40
2021-10-26,"Kansas",4151605,3281118,1806073,62,1805902,73.7,1681262,76,482737,99.9,1541651,52.9,1541615,62.9,1437634,65,408128,85.8,79,35,28,31
2021-10-26,"Kentucky",6204035,5247763,2794685,62.6,2794247,73.4,2624735,75.8,719678,95.9,2436437,54.5,2436361,64,2296202,66.3,640099,85.3,84.6,12,26,26
