"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-02,"Alaska",1182405,879394,436014,59.6,434656,71.4,403185,73.1,81742,89.2,385953,52.8,385080,63.2,358041,64.9,75446,82.4,74.4,46,34,33
2021-11-02,"Alabama",7302580,4889817,2677664,54.6,2677245,63.9,2536305,66.5,755527,88.9,2198533,44.8,2198445,52.5,2090934,54.8,653624,76.9,67,51,45,49
2021-11-02,"Arkansas",4463040,3265658,1753692,58.1,1749830,68.4,1631936,70.4,464693,88.7,1451106,48.1,1449591,56.7,1354560,58.4,396905,75.8,73.2,47,37,44
2021-11-02,"Arizona",10846160,8854031,4466132,61.4,4465116,71.9,4147754,73.6,1192485,91.1,3873343,53.2,3872947,62.4,3609217,64,1050512,80.3,81.6,21,30,31
2021-11-02,"California",63698565,54511378,29521960,74.7,29440412,87.5,27226358,88.9,6067824,99.9,24260599,61.4,24211547,72,22393482,73.1,4851463,83.1,85.6,7,12,17
2021-11-02,"Colorado",9053475,7793522,3903676,67.8,3891749,78.8,3616198,80.4,791452,94,3555061,61.7,3546904,71.9,3300283,73.4,728280,86.5,86.1,6,21,16
2021-11-02,"Connecticut",6225545,5453446,2827913,79.3,2826531,91,2616011,92.2,666248,99.9,2524461,70.8,2523956,81.3,2341231,82.5,588767,93.4,87.6,3,4,4
2021-11-02,"District of Columbia",1327575,1077901,529604,75,529483,86.8,503454,87.2,86714,99.3,442058,62.6,442004,72.5,423256,73.3,75166,86.1,81.2,23,11,14
2021-11-02,"Delaware",1727825,1323613,676226,69.4,676035,80.5,633987,82.3,193227,99.9,585425,60.1,585371,69.7,549522,71.3,169825,89.9,76.6,43,18,20
2021-11-02,"Florida",35618895,28703559,14867001,69.2,14858765,79.5,14018049,81.3,4444880,98.8,12850223,59.8,12848426,68.7,12156124,70.5,3884151,86.4,80.6,25,19,22
