"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-11,"Alaska",1460065,1106583,504144,68.9,482825,79.3,447052,81.1,85998,93.9,449023,61.4,432338,71,400082,72.5,78278,85.5,75.8,41,34,27
2022-03-11,"Alabama",9328540,6126993,3043079,62.1,2980841,71.2,2818727,73.9,809736,95,2472796,50.4,2433184,58.1,2305732,60.4,690205,81.2,65.7,52,46,52
2022-03-11,"Arkansas",5915220,4108828,1989386,65.9,1926393,75.3,1793677,77.4,495757,94.6,1620661,53.7,1577497,61.7,1469764,63.4,416875,79.6,69.5,49,38,47
2022-03-11,"Arizona",14191420,11624404,5222421,71.7,5012387,80.8,4628047,82.1,1283173,95,4396493,60.4,4254169,68.5,3941786,69.9,1112647,85,81.9,18,28,30
2022-03-11,"California",86541425,72022144,32432712,82.1,30996945,92.1,28524323,93.2,5982592,95,27952548,70.7,26789963,79.6,24626624,80.4,5191834,88.9,83.2,13,17,14
2022-03-11,"Colorado",11949475,10373401,4524974,78.6,4328853,87.7,4015978,89.3,852902,95,3999843,69.5,3841095,77.8,3562156,79.2,775830,92.1,86.8,6,20,16
2022-03-11,"Connecticut",8358935,7331717,3358810,94.2,3221476,95,2980384,95,730039,95,2782723,78.1,2671054,86,2467112,86.9,601348,95,87.7,5,6,5
2022-03-11,"District of Columbia",1793005,1430552,675935,95,649812,95,617351,95,98926,95,507783,71.9,491660,80.6,467861,81,79790,91.4,79.8,23,1,12
2022-03-11,"Delaware",2241055,1743325,798837,82,771541,91.9,722092,93.8,208870,95,661701,68,640995,76.3,599046,77.8,178142,94.3,77.8,33,18,20
2022-03-11,"Florida",45994245,36300747,16816447,78.3,16419112,87.8,15470192,89.7,4741504,95,14210657,66.2,13907928,74.4,13119543,76.1,4053777,90.1,78.9,25,21,23
2022-03-11,"Georgia",20816395,14448702,6858361,64.6,6657155,74.1,6198704,76.4,1433327,94.5,5722256,53.9,5581631,62.1,5215642,64.3,1249866,82.4,69.4,50,41,45
2022-03-11,"Hawaii",3332380,2819440,1226095,86.6,1168848,95,1081462,95,268595,95,1097182,77.5,1048908,86.6,969724,86.9,245082,91.3,84.6,9,11,7
2022-03-11,"Iowa",6283555,4945989,2127216,67.4,2050979,76.6,1917313,79,546895,95,1934195,61.3,1867895,69.8,1747572,72,509211,92.1,78.7,27,35,28
2022-03-11,"Idaho",3240790,2378226,1080814,60.5,1047071,70,978169,73.1,274553,94.5,952943,53.3,924408,61.8,863587,64.5,249565,85.9,73.4,45,49,48
2022-03-11,"Illinois",26346645,21866352,9643682,76.1,9175767,84.7,8479718,86.1,1964482,95,8585127,67.7,8186224,75.5,7560395,76.7,1787463,87.5,83,15,23,21
2022-03-11,"Indiana",12737280,9247702,4096183,60.8,3956353,69.3,3700563,71.7,1001999,92.3,3651770,54.2,3557070,62.3,3338245,64.6,937030,86.3,72.6,47,48,44
