"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-10,"Alaska",1458665,1106099,504006,68.9,482729,79.3,446972,81,85997,93.9,448898,61.4,432236,71,399999,72.5,78271,85.5,75.8,42,34,27
2022-03-10,"Alabama",9315840,6124293,3042339,62,2980183,71.2,2818134,73.9,809682,95,2471885,50.4,2432427,58.1,2305067,60.4,690136,81.2,65.7,52,46,52
2022-03-10,"Arkansas",5909420,4104598,1988137,65.9,1925316,75.3,1792693,77.3,495631,94.6,1619551,53.7,1576597,61.7,1468954,63.4,416787,79.6,69.5,49,38,47
2022-03-10,"Arizona",14166920,11617378,5220855,71.7,5011142,80.7,4627026,82.1,1283047,95,4394704,60.4,4252834,68.5,3940639,69.9,1112473,85,82,17,28,30
2022-03-10,"California",86472725,71979632,32419311,82,30986045,92.1,28514644,93.1,5981562,95,27941666,70.7,26782691,79.6,24620630,80.4,5191220,88.9,83.2,13,17,14
2022-03-10,"Colorado",11940175,10368780,4523970,78.6,4328087,87.7,4015319,89.2,852848,95,3998681,69.4,3840303,77.8,3561479,79.2,775773,92.1,86.8,6,20,17
2022-03-10,"Connecticut",8352535,7328468,3358126,94.2,3220909,95,2979888,95,730006,95,2782071,78,2670613,86,2466753,86.9,601310,95,87.7,5,6,5
2022-03-10,"District of Columbia",1791305,1429546,675639,95,649582,95,617159,95,98907,95,507547,71.9,491469,80.6,467711,81,79769,91.3,79.8,23,1,12
2022-03-10,"Delaware",2239255,1742565,798632,82,771379,91.9,721959,93.7,208850,95,661447,67.9,640801,76.3,598885,77.8,178114,94.3,77.8,33,17,20
2022-03-10,"Florida",45931345,36287516,16813141,78.3,16416209,87.8,15467554,89.7,4741430,95,14207223,66.1,13905088,74.4,13117000,76.1,4053432,90.1,79,25,21,23
2022-03-10,"Georgia",20791595,14441599,6856586,64.6,6655657,74,6197336,76.4,1433169,94.5,5720015,53.9,5579807,62.1,5214023,64.3,1249648,82.4,69.5,49,41,45
2022-03-10,"Hawaii",3331580,2819420,1226015,86.6,1168781,95,1081398,95,268574,95,1097154,77.5,1048883,86.6,969702,86.9,245080,91.3,84.6,9,11,7
2022-03-10,"Iowa",6278355,4944249,2126861,67.4,2050691,76.6,1917061,78.9,546875,95,1933694,61.3,1867518,69.8,1747250,72,509182,92.1,78.8,27,35,28
2022-03-10,"Idaho",3238990,2377374,1080646,60.5,1046905,70,978002,73,274536,94.4,952719,53.3,924190,61.8,863369,64.5,249539,85.8,73.4,45,49,48
2022-03-10,"Illinois",26320045,21906684,9667903,76.3,9198047,84.9,8499335,86.3,1966338,95,8597474,67.8,8197893,75.6,7570740,76.8,1788494,87.5,83.2,13,23,21
2022-03-10,"Indiana",12712080,9243373,4095257,60.8,3955602,69.3,3699907,71.6,1001931,92.3,3650556,54.2,3556169,62.3,3337490,64.6,936959,86.3,72.7,47,48,44
2022-03-10,"Kansas",5778215,4470240,2148005,73.7,2067340,84.3,1921745,86.8,525522,95,1763080,60.5,1701490,69.4,1578721,71.3,426020,89.6,77.4,34,27,29
2022-03-10,"Kentucky",8458875,6347335,2925131,65.5,2837797,74.6,2665749,76.9,722559,95,2530690,56.6,2461470,64.7,2313055,66.8,640818,85.4,75,44,39,38
2022-03-10,"Louisiana",7943190,6089784,2806857,60.4,2740230,69.8,2571430,72.2,674457,91,2453890,52.8,2410185,61.4,2272532,63.8,634830,85.7,76.7,38,50,49
2022-03-10,"Massachusetts",16279190,14342533,6666823,95,6360338,95,5913281,95,1386252,95,5367438,77.9,5119874,85.1,4748928,85.7,1095821,93.7,88.1,4,1,6
2022-03-10,"Maryland",15110610,11579870,5149788,85.2,4907694,95,4521468,95,996113,95,4493417,74.3,4289706,83.1,3948852,83.8,896825,93.5,76.6,39,13,10
2022-03-10,"Maine",3209050,2714243,1201901,89.4,1156912,95,1089418,95,323374,95,1056034,78.6,1016392,85.8,955059,87.2,280718,95,84.6,9,8,4
2022-03-10,"Michigan",20174130,15363600,6630992,66.4,6397535,74.4,6008932,76.6,1691959,95,5942850,59.5,5740629,66.8,5389673,68.7,1540050,87.2,76.2,41,37,35
2022-03-10,"Minnesota",12040470,9949570,4200995,74.5,3980539,83.3,3691094,85.1,938187,95,3860960,68.5,3669313,76.8,3396857,78.3,877828,95,82.6,16,25,19
2022-03-10,"Missouri",11130145,8695633,4021757,65.5,3890659,74.3,3650530,76.6,1012975,95,3395307,55.3,3296103,63,3092355,64.9,884573,83.3,78.1,30,39,42
2022-03-10,"Mississippi",5328135,3778600,1754574,59,1714733,68,1604453,70.4,443835,91.2,1521806,51.1,1491747,59.2,1400320,61.5,405720,83.4,70.9,48,51,50
2022-03-10,"Montana",1892195,1541224,690686,64.6,667914,72.8,628565,74.8,195428,94.7,599747,56.1,582155,63.4,548579,65.3,175821,85.2,81.5,21,41,41
2022-03-10,"North Carolina",21026800,16201828,8663931,82.6,8388786,93.4,7873722,95,2163722,95,6246270,59.6,6044180,67.3,5650939,69,1502458,85.8,77.1,36,16,34
