"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-12,"Alaska",994325,754497,407843,55.8,406514,66.8,377970,68.5,78022,85.2,353332,48.3,352519,57.9,330116,59.9,73003,79.7,75.9,46,36,36
2021-09-12,"Alabama",6427570,4313489,2514065,51.3,2513679,60,2386588,62.6,727182,85.6,1971041,40.2,1970984,47.1,1887219,49.5,625910,73.7,67.1,51,44,49
2021-09-12,"Arkansas",3869370,2908565,1645766,54.5,1641981,64.2,1533508,66.2,443071,84.6,1318412,43.7,1316928,51.5,1236619,53.4,376030,71.8,75.2,47,38,43
2021-09-12,"Arizona",9605950,7974400,4219928,58,4219014,68,3932430,69.7,1154372,88.2,3614798,49.7,3614433,58.2,3385603,60,1007456,77,83,23,30,30
2021-09-12,"California",56585755,49084830,27697192,70.1,27617096,82.1,25627089,83.7,5746406,98.4,22576549,57.1,22527871,67,20935113,68.4,4640781,79.5,86.7,10,11,17
2021-09-12,"Colorado",7948785,6972213,3706962,64.4,3695149,74.9,3437283,76.4,762270,90.5,3339216,58,3331131,67.5,3107178,69.1,695655,82.6,87.7,8,22,16
2021-09-12,"Connecticut",5454055,4905135,2662017,74.7,2660694,85.7,2463937,86.8,619932,98.4,2392496,67.1,2392029,77,2228321,78.5,577763,91.7,89.9,4,5,2
2021-09-12,"District of Columbia",1187865,968037,485544,68.8,485437,79.6,462692,80.1,79632,91.2,413073,58.5,413024,67.7,397250,68.8,71289,81.6,81.5,33,15,14
2021-09-12,"Delaware",1507435,1170006,631866,64.9,631699,75.2,593005,77,182633,96.7,547223,56.2,547181,65.2,515761,67,163446,86.5,77.6,43,21,20
2021-09-12,"Florida",31395555,25770898,14039209,65.4,14031261,75,13261425,76.9,4287857,95.3,11809414,55,11807738,63.2,11227373,65.1,3742154,83.2,82.1,29,19,22
2021-09-12,"Georgia",13903725,10119826,5605337,52.8,5603186,62.3,5244717,64.6,1305209,86,4543373,42.8,4542920,50.5,4302963,53,1133584,74.7,72.8,48,43,46
2021-09-12,"Hawaii",2219230,1825240,1069258,75.5,1065439,88,996655,89.3,276530,99.9,798189,56.4,796678,65.8,754129,67.6,230566,85.9,82.2,28,4,19
2021-09-12,"Iowa",4009965,3360876,1798737,57,1798652,67.2,1688151,69.5,503297,91,1660571,52.6,1660544,62,1568536,64.6,485935,87.9,83.8,21,34,25
2021-09-12,"Idaho",2091190,1501719,811995,45.4,0,0,809908,60.5,246867,84.9,717382,40.1,0,0,716127,53.5,231418,79.6,71.8,50,52,50
2021-09-12,"Illinois",17337055,14928714,8504433,67.1,8478475,78.2,7863317,79.8,1925880,94.3,6610990,52.2,6596428,60.9,6159269,62.5,1582238,77.4,86.1,13,17,26
2021-09-12,"Indiana",7967970,6538642,3435809,51,3435447,60.2,3232198,62.6,931835,85.8,3169042,47.1,3168901,55.5,3000822,58.1,902931,83.2,82.1,29,45,38
2021-09-12,"Kansas",3680905,2989536,1705157,58.5,1705026,69.5,1591169,71.9,459538,96.6,1442605,49.5,1442582,58.8,1354977,61.2,397165,83.5,81.2,34,27,31
2021-09-12,"Kentucky",5472135,4714564,2626567,58.8,2626174,69,2471517,71.3,684949,91.3,2235662,50,2235592,58.7,2118776,61.2,618196,82.4,86.2,12,26,29
2021-09-12,"Louisiana",5454800,4340686,2350072,50.6,2349804,59.9,2221030,62.4,637570,86,2012922,43.3,2012825,51.3,1921415,54,601992,81.2,79.6,38,47,44
2021-09-12,"Massachusetts",10685270,9604146,5254769,76.2,5237991,87.1,4875989,88,1158185,99,4603589,66.8,4592117,76.3,4289707,77.4,1032390,88.3,89.9,4,3,3
2021-09-12,"Maryland",9658710,7755071,4187744,69.3,4187179,81.1,3871357,82.2,914129,95.3,3786607,62.6,3786417,73.3,3520692,74.7,861157,89.8,80.3,35,13,8
2021-09-12,"Maine",2070510,1771815,975887,72.6,975782,82.3,920056,84,278892,97.8,897423,66.8,897389,75.7,848566,77.5,264596,92.8,85.6,15,7,3
2021-09-12,"Michigan",13155800,10337553,5578561,55.9,5578154,64.9,5261807,67.1,1545662,87.6,5112061,51.2,5111949,59.5,4841308,61.7,1467376,83.1,78.6,41,35,27
2021-09-12,"Minnesota",7522080,6503170,3531743,62.6,3520595,73.7,3279912,75.6,868013,94.3,3213510,57,3205437,67.1,2990642,69,817621,88.8,86.5,11,23,18
2021-09-12,"Missouri",7614075,6093955,3293804,53.7,3293422,62.9,3099115,65,906731,85.4,2843332,46.3,2843273,54.3,2690336,56.4,823856,77.6,80,37,39,40
2021-09-12,"Mississippi",3647855,2635824,1442613,48.5,1442405,57.2,1356400,59.6,405024,83.2,1213536,40.8,1213470,48.1,1153118,50.6,372630,76.6,72.3,49,49,48
2021-09-12,"Montana",1278885,1050281,569556,53.3,569424,62.1,538490,64.1,177204,85.8,503045,47.1,503006,54.8,479044,57,164768,79.8,82.1,29,40,38
