"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-03,"Alaska",1198225,879430,436091,59.6,434733,71.4,403261,73.1,81787,89.3,385982,52.8,385109,63.2,358070,64.9,75457,82.4,73.4,46,35,33
2021-11-03,"Alabama",7316580,4912357,2682405,54.7,2681984,64.1,2540847,66.6,756948,89.1,2202285,44.9,2202196,52.6,2094478,54.9,654561,77,67.1,51,44,49
2021-11-03,"Arkansas",4484700,3275891,1755602,58.2,1751740,68.5,1633749,70.5,465342,88.8,1452651,48.1,1451136,56.7,1355992,58.5,397364,75.8,73,47,37,44
2021-11-03,"Arizona",10927290,8870506,4469555,61.4,4468534,72,4150929,73.6,1193264,91.2,3876474,53.3,3876078,62.5,3612126,64.1,1051245,80.3,81.2,22,30,31
2021-11-03,"California",64092085,54681532,29560297,74.8,29478744,87.6,27261902,89,6079045,99.9,24291924,61.5,24242871,72.1,22421391,73.2,4857877,83.2,85.3,7,12,17
2021-11-03,"Colorado",9117455,7816637,3907586,67.9,3895658,78.9,3619867,80.5,792324,94.1,3558339,61.8,3550182,71.9,3303284,73.4,728962,86.5,85.7,6,21,16
2021-11-03,"Connecticut",6276725,5468079,2831457,79.4,2830070,91.1,2619422,92.3,667577,99.9,2526246,70.9,2525738,81.3,2342815,82.6,588989,93.5,87.1,3,4,4
2021-11-03,"District of Columbia",1331515,1080466,530590,75.2,530469,87,504411,87.3,86953,99.6,442466,62.7,442412,72.6,423631,73.3,75230,86.1,81.1,23,11,14
2021-11-03,"Delaware",1740405,1323750,676471,69.5,676280,80.5,634229,82.3,193322,99.9,585496,60.1,585442,69.7,549593,71.4,169840,89.9,76.1,42,18,20
2021-11-03,"Florida",35710335,28762796,14879879,69.3,14871641,79.5,14030267,81.3,4448603,98.9,12860793,59.9,12858995,68.8,12165961,70.5,3886299,86.4,80.5,25,19,22
2021-11-03,"Georgia",16090095,11600939,6062599,57.1,6060202,67.4,5656529,69.7,1358723,89.6,5141539,48.4,5140963,57.2,4831973,59.6,1203044,79.3,72.1,49,40,43
2021-11-03,"Hawaii",2642060,1989327,1119403,79.1,1115580,92.1,1041267,93.3,286300,99.9,848235,59.9,846714,69.9,797472,71.5,235040,87.6,75.3,44,5,22
2021-11-03,"Iowa",4755275,3784998,1887808,59.8,1887719,70.5,1768850,72.8,522523,94.5,1757512,55.7,1757486,65.7,1651479,68,496996,89.9,79.6,27,33,26
2021-11-03,"Idaho",2525520,1740319,880545,49.3,0,0,878028,65.6,259242,89.2,786928,44,0,0,785226,58.6,240915,82.9,68.9,50,51,51
2021-11-03,"Illinois",19720925,16363224,8347234,65.9,8322982,76.8,7721553,78.4,1892124,92.6,7678235,60.6,7661549,70.7,7116385,72.2,1756381,86,83,14,22,19
2021-11-03,"Indiana",9247420,7285948,3627501,53.9,3627096,63.6,3404554,65.9,959706,88.4,3361619,49.9,3361458,58.9,3168350,61.4,920356,84.8,78.8,30,47,41
2021-11-03,"Kansas",4315615,3371975,1828768,62.8,1828597,74.6,1702976,77,489999,99.9,1554352,53.4,1554316,63.4,1449187,65.5,410253,86.3,78.1,31,26,30
2021-11-03,"Kentucky",6485515,4950129,2575560,57.6,2575128,67.7,2424094,70,683968,91.1,2272318,50.9,2272244,59.7,2144946,61.9,618148,82.4,76.3,41,39,37
2021-11-03,"Louisiana",6308500,4901061,2509495,54,2509192,64,2365189,66.4,653116,88.1,2221472,47.8,2221353,56.6,2105686,59.1,619671,83.6,77.7,34,46,45
2021-11-03,"Massachusetts",12211280,10540525,5551293,80.5,5534422,92,5150406,93,1249796,99.9,4811369,69.8,4799826,79.8,4469920,80.7,1057782,90.5,86.3,4,2,6
2021-11-03,"Maryland",11035790,8590289,4409494,72.9,4408824,85.4,4068799,86.4,940429,98,3989699,66,3989473,77.3,3690161,78.3,869172,90.6,77.8,33,14,9
2021-11-03,"Maine",2406780,1998675,1036366,77.1,1036248,87.5,975981,89.1,297747,99.9,951425,70.8,951389,80.3,896801,81.9,271435,95.2,83,14,9,5
2021-11-03,"Michigan",15009670,11600123,5832084,58.4,5831626,67.8,5489956,70,1604690,90.9,5354730,53.6,5354597,62.3,5048917,64.4,1497011,84.8,77.3,35,36,28
2021-11-03,"Minnesota",8766980,7287442,3684416,65.3,3673202,76.9,3416427,78.8,900194,97.8,3383751,60,3375627,70.6,3137506,72.4,845938,91.9,83.1,13,23,21
2021-11-03,"Missouri",8611575,6844723,3500131,57,3499714,66.8,3286956,69,951772,89.6,3061344,49.9,3061268,58.5,2881428,60.4,855570,80.6,79.5,28,42,41
2021-11-03,"Mississippi",4169565,3012516,1555690,52.3,1555449,61.7,1458823,64.1,420341,86.4,1366355,45.9,1366272,54.2,1287766,56.5,389932,80.1,72.3,48,49,48
2021-11-03,"Montana",1519875,1205825,610268,57.1,610114,66.5,575147,68.5,185221,89.7,541283,50.6,541232,59,512073,60.9,170017,82.4,79.3,29,40,38
2021-11-03,"North Carolina",16344910,12495235,6811229,64.9,6802935,75.7,6388745,78,1832203,99.9,5538370,52.8,5533297,61.6,5194505,63.4,1434274,81.9,76.4,40,24,33
2021-11-03,"North Dakota",1058810,814242,407965,53.5,407344,63.9,385882,66.3,109744,91.6,350947,46.1,350601,55,332647,57.2,93820,78.3,76.9,36,48,47
2021-11-03,"Nebraska",2855740,2363841,1183497,61.2,1183205,73.2,1099541,75.4,293535,93.9,1090517,56.4,1090423,67.4,1015791,69.7,278310,89.1,82.8,18,32,25
2021-11-03,"New Hampshire",2388020,1947220,1054561,77.6,1053667,87.9,994046,90,318236,99.9,857290,63,857055,71.5,807189,73.1,226643,89.3,81.5,21,8,12
2021-11-03,"New Jersey",15334735,12432848,6693742,75.4,6692859,87.9,6212744,89.5,1465519,99.3,5909967,66.5,5909747,77.6,5491312,79.1,1297561,87.9,81.1,23,10,8
2021-11-03,"New Mexico",3307895,2855175,1518871,72.4,1518565,85,1402852,86.5,381700,99.9,1305618,62.3,1305528,73,1207612,74.5,334245,88.5,86.3,4,15,15
2021-11-03,"Nevada",4407550,3675224,1959592,63.6,1959490,74.7,1831442,76.7,454040,91.5,1636890,53.1,1636850,62.4,1539260,64.5,392777,79.2,83.4,12,25,32
2021-11-03,"New York",32599455,27776964,14509416,74.6,14507513,86.5,13563036,87.9,3143691,95.4,13011106,66.9,13010279,77.6,12179968,79,2822489,85.6,85.2,8,13,7
2021-11-03,"Ohio",16833085,13149330,6542353,56,6542098,65.4,6158871,67.6,1812645,88.6,6075081,52,6074982,60.7,5734001,62.9,1729105,84.5,78.1,31,43,36
2021-11-03,"Oklahoma",5457310,4529434,2363801,59.7,2363550,71.1,2214419,73.7,617631,97.2,1987280,50.2,1987208,59.8,1863794,62,523238,82.4,83,14,34,39
2021-11-03,"Oregon",7430085,5692361,2892289,68.6,2884146,79.1,2697026,80.5,714670,93.3,2657465,63,2651662,72.7,2484474,74.1,671371,87.6,76.6,38,20,12
2021-11-03,"Pennsylvania",21503995,17811266,10073957,78.7,10070154,90.9,9492628,93.4,2955280,99.9,7776953,60.7,7775268,70.2,7332826,72.1,2177728,91,82.8,18,6,18
2021-11-03,"Puerto Rico",5066630,5052989,2629814,82.3,2628503,92.3,2420137,92.3,638853,94,2353149,73.7,2352740,82.6,2170774,82.8,570965,84,99.7,1,1,1
2021-11-03,"Rhode Island",1864025,1583695,831503,78.5,831360,89.6,775412,90.7,196568,99.9,753140,71.1,753088,81.2,703233,82.3,179451,95.9,85,9,7,3
2021-11-03,"South Carolina",7755515,5768771,2976533,57.8,2971579,67.2,2804362,69.5,885424,94.5,2582013,50.1,2579152,58.4,2438417,60.4,778958,83.1,74.4,45,38,40
2021-11-03,"South Dakota",1372495,1038214,552167,62.4,552110,74.8,515325,77.2,156535,99.9,467032,52.8,467017,63.3,439024,65.8,134092,88.3,75.6,43,28,33
2021-11-03,"Tennessee",9451830,7534365,3736820,54.7,3736060,64,3534002,66.4,1000603,87.5,3266856,47.8,3266669,56,3104520,58.4,916692,80.2,79.7,26,44,45
2021-11-03,"Texas",45361985,34834541,17847138,61.6,17840724,74,16349286,75.7,3389644,90.8,15519133,53.5,15516923,64.4,14296417,66.2,3057141,81.9,76.8,37,29,29
2021-11-03,"Utah",4501350,3733872,1967377,61.4,1966680,75.9,1780944,78.3,354129,96.8,1725887,53.8,1725550,66.6,1567162,68.9,316214,86.4,83,14,30,27
2021-11-03,"Virginia",14218415,11897204,6092097,71.4,6073694,83.1,5631043,84.4,1333722,98.1,5400472,63.3,5388380,73.7,4995190,74.8,1191309,87.7,83.7,11,16,11
2021-11-03,"Vermont",1184820,993641,499418,80,498995,90.6,465945,91.4,133545,99.9,445532,71.4,445491,80.9,416025,81.6,121924,97.5,83.9,10,3,2
2021-11-03,"Washington",12755055,10456450,5303976,69.7,5303027,81.6,4941061,83,1164499,96.3,4850161,63.7,4849873,74.6,4526285,76,1086879,89.8,82,20,17,10
