"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-26,"Alaska",1044305,775975,415883,56.8,414542,68.1,385071,69.8,78575,85.8,364282,49.8,363419,59.7,339114,61.5,73654,80.4,74.3,47,35,36
2021-09-26,"Alabama",6639550,4485507,2570413,52.4,2570022,61.4,2436292,63.9,731961,86.1,2069026,42.2,2068967,49.4,1973571,51.7,634852,74.7,67.6,51,44,49
2021-09-26,"Arkansas",3993520,2993190,1675687,55.5,1671885,65.4,1559727,67.3,445887,85.1,1367406,45.3,1365921,53.4,1278904,55.2,380561,72.6,75,46,38,43
2021-09-26,"Arizona",9821230,8163166,4300913,59.1,4299973,69.3,4000870,71,1161134,88.7,3702564,50.9,3702188,59.7,3458603,61.3,1015631,77.6,83.1,21,30,31
2021-09-26,"California",58117645,50366708,28248056,71.5,28167579,83.7,26100633,85.2,5803925,99.4,23215969,58.8,23167090,68.9,21482881,70.2,4699417,80.5,86.7,8,11,17
2021-09-26,"Colorado",8109725,7131814,3764748,65.4,3752910,76,3488623,77.5,767160,91.1,3405927,59.1,3397820,68.8,3165238,70.4,701458,83.3,87.9,6,22,16
2021-09-26,"Connecticut",5591065,5003948,2704339,75.9,2703007,87,2500938,88.1,624351,99.1,2440711,68.5,2440241,78.6,2268143,79.9,580790,92.2,89.5,4,5,3
2021-09-26,"District of Columbia",1210165,993221,497167,70.4,497058,81.5,473199,81.9,81204,93,422793,59.9,422744,69.3,405796,70.3,72649,83.2,82.1,24,13,15
2021-09-26,"Delaware",1556085,1192544,642316,66,642145,76.5,602428,78.2,183637,97.2,557929,57.3,557886,66.4,524783,68.1,164426,87,76.6,45,21,21
2021-09-26,"Florida",32511825,26563973,14319369,66.7,14311332,76.5,13511202,78.3,4319822,96.1,12218505,56.9,12216802,65.3,11585621,67.2,3783955,84.1,81.7,26,19,22
2021-09-26,"Georgia",14380505,10591582,5802240,54.6,5799998,64.5,5419558,66.8,1320922,87.1,4785389,45.1,4784872,53.2,4513733,55.6,1153637,76,73.7,48,40,44
2021-09-26,"Hawaii",2300060,1863317,1083394,76.5,1079572,89.1,1008568,90.4,276773,99.9,815889,57.6,814373,67.2,769465,68.9,231592,86.3,81,31,4,19
2021-09-26,"Iowa",4176705,3425841,1825625,57.9,1825537,68.2,1711725,70.5,505897,91.5,1694843,53.7,1694816,63.3,1596618,65.8,488583,88.4,82,25,34,25
2021-09-26,"Idaho",2182920,1551012,835752,46.8,0,0,833516,62.3,249577,85.9,739413,41.4,0,0,738003,55.1,233872,80.5,71.1,50,52,50
2021-09-26,"Illinois",17782275,15218737,8637360,68.2,8611391,79.5,7980823,81,1939053,94.9,6748457,53.3,6733883,62.1,6277255,63.7,1593493,78,85.6,12,16,26
2021-09-26,"Indiana",8243500,6697137,3502379,52,3501998,61.4,3290633,63.7,937340,86.3,3247604,48.2,3247454,56.9,3066917,59.4,909050,83.7,81.2,30,46,38
2021-09-26,"Kansas",3855735,3062669,1734734,59.5,1734598,70.8,1616719,73.1,462731,97.3,1481097,50.8,1481073,60.4,1386864,62.7,400362,84.2,79.4,37,28,32
2021-09-26,"Kentucky",5691345,4890451,2698333,60.4,2697921,70.9,2535518,73.2,693303,92.4,2323502,52,2323432,61,2195579,63.4,626268,83.4,85.9,11,26,28
2021-09-26,"Louisiana",5784580,4482478,2396205,51.5,2395931,61.1,2261702,63.5,640862,86.5,2098556,45.1,2098451,53.5,1996059,56.1,608848,82.2,77.5,41,47,44
