"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-28,"Alaska",1391105,1065580,495790,67.8,476574,78.3,441640,80.1,86126,94,426402,58.3,414224,68,384046,69.6,77418,84.5,76.6,42,34,32
2022-01-28,"Alabama",8874230,5947386,2996356,61.1,2942020,70.3,2783750,73,805159,94.7,2421487,49.4,2393753,57.2,2271395,59.5,686006,80.7,67,52,46,52
2022-01-28,"Arkansas",5594320,3991486,1959215,64.9,1901472,74.4,1771166,76.4,492887,94.1,1587794,52.6,1553545,60.8,1448802,62.5,414577,79.1,71.3,49,38,47
2022-01-28,"Arizona",13504520,11126174,5090519,69.9,4909929,79.1,4541580,80.5,1272882,95,4270969,58.7,4167635,67.2,3871827,68.7,1103946,84.4,82.4,18,29,30
2022-01-28,"California",82670055,68886205,31668998,80.1,30408711,90.4,28005553,91.5,5926353,95,27221228,68.9,26328087,78.2,24239702,79.2,5151551,88.2,83.3,14,18,14
2022-01-28,"Colorado",11491055,10026455,4450305,77.3,4269639,86.5,3964531,88.1,848704,95,3921540,68.1,3787006,76.7,3516867,78.2,771908,91.6,87.3,6,20,17
2022-01-28,"Connecticut",7999515,7078137,3293991,92.4,3169221,95,2935365,95,725090,95,2725562,76.4,2634299,84.8,2436805,85.9,598467,95,88.5,4,6,5
2022-01-28,"District of Columbia",1708385,1365283,656214,93,633402,95,602678,95,97572,95,493144,69.9,480106,78.7,457918,79.3,78793,90.2,79.9,26,4,12
2022-01-28,"Delaware",2123035,1677251,780921,80.2,757295,90.2,709705,92.1,207466,95,643874,66.1,628157,74.8,588241,76.4,176914,93.7,79,31,17,20
2022-01-28,"Florida",44027425,35271059,16554812,77.1,16195359,86.6,15264712,88.5,4716783,95,13953387,65,13715881,73.4,12950995,75.1,4032155,89.7,80.1,24,21,23
2022-01-28,"Georgia",19832415,13994644,6751283,63.6,6573630,73.1,6126475,75.5,1425119,93.9,5603133,52.8,5498263,61.2,5148342,63.5,1240215,81.8,70.6,50,43,45
2022-01-28,"Hawaii",3214220,2694927,1199836,84.7,1149150,94.9,1064271,95,266201,95,1072027,75.7,1036086,85.5,959232,86,243746,90.8,83.8,11,11,7
