"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-15,"Alaska",1006435,759522,410256,56.1,408927,67.2,380120,68.9,78180,85.4,355111,48.5,354298,58.2,331550,60.1,73115,79.8,75.5,46,35,36
2021-09-15,"Alabama",6485880,4342220,2520979,51.4,2520602,60.2,2391838,62.7,726620,85.5,1988025,40.5,1987970,47.5,1901259,49.8,626773,73.8,66.9,51,45,49
2021-09-15,"Arkansas",3887730,2923649,1650867,54.7,1647079,64.4,1537961,66.4,443475,84.7,1327589,44,1326105,51.9,1244453,53.7,376784,71.9,75.2,47,38,43
2021-09-15,"Arizona",9655990,8012829,4238085,58.2,4237167,68.3,3947509,70,1155654,88.3,3632266,49.9,3631898,58.5,3399824,60.3,1008914,77.1,83,22,30,30
2021-09-15,"California",57200015,49288453,27783996,70.3,27703882,82.3,25698481,83.9,5752824,98.5,22680963,57.4,22632275,67.3,21019585,68.7,4648521,79.6,86.2,10,11,17
2021-09-15,"Colorado",8021295,6996558,3717919,64.6,3706097,75.1,3446851,76.6,763098,90.6,3350518,58.2,3342428,67.7,3116657,69.3,696387,82.7,87.2,8,22,16
2021-09-15,"Connecticut",5492115,4922785,2670089,74.9,2668765,85.9,2470782,87.1,620616,98.5,2401081,67.3,2400614,77.3,2235044,78.8,578223,91.7,89.6,5,5,2
2021-09-15,"District of Columbia",1193015,972985,487855,69.1,487748,80,464696,80.5,79866,91.4,414854,58.8,414805,68,398722,69,71431,81.8,81.6,31,15,14
2021-09-15,"Delaware",1515635,1176098,634741,65.2,634573,75.6,595603,77.3,182864,96.8,550184,56.5,550142,65.5,518213,67.3,163663,86.6,77.6,43,21,20
2021-09-15,"Florida",31717365,25947973,14107610,65.7,14099655,75.4,13321055,77.2,4294149,95.5,11900631,55.4,11898955,63.6,11304084,65.5,3749695,83.4,81.8,30,19,22
2021-09-15,"Georgia",14040285,10284452,5681047,53.5,5678854,63.2,5311758,65.5,1311121,86.4,4622000,43.5,4621523,51.4,4370149,53.9,1139865,75.1,73.2,48,42,46
2021-09-15,"Hawaii",2258660,1831838,1072796,75.8,1068977,88.3,999772,89.6,276771,99.9,800980,56.6,799469,66,756536,67.8,230777,86,81.1,33,4,19
2021-09-15,"Iowa",4051805,3379054,1806509,57.3,1806422,67.5,1694971,69.8,503955,91.1,1669570,52.9,1669543,62.4,1575329,64.9,486591,88,83.4,21,34,25
2021-09-15,"Idaho",2114940,1510420,816611,45.7,0,0,814487,60.8,247278,85.1,721334,40.4,0,0,720040,53.8,231771,79.7,71.4,50,52,50
2021-09-15,"Illinois",17410655,14983176,8531253,67.3,8505293,78.5,7886239,80,1927996,94.4,6635810,52.4,6621246,61.1,6179078,62.7,1583968,77.5,86.1,12,17,26
2021-09-15,"Indiana",8019460,6566952,3449590,51.2,3449225,60.5,3244098,62.8,932784,85.9,3182108,47.3,3181967,55.8,3011275,58.3,903816,83.2,81.9,29,46,38
2021-09-15,"Kansas",3714695,3003317,1711216,58.7,1711085,69.8,1596256,72.1,460005,96.7,1449690,49.8,1449667,59.1,1360544,61.5,397647,83.6,80.8,34,27,31
2021-09-15,"Kentucky",5537675,4743608,2640025,59.1,2639630,69.4,2483240,71.7,686275,91.4,2249191,50.3,2249121,59.1,2130134,61.5,619258,82.5,85.7,14,26,29
2021-09-15,"Louisiana",5489040,4362761,2357490,50.7,2357222,60.1,2227415,62.5,638100,86.1,2027244,43.6,2027146,51.7,1933468,54.3,603086,81.4,79.5,39,47,45
2021-09-15,"Massachusetts",10735900,9629685,5267614,76.4,5250836,87.3,4886808,88.2,1159353,99.1,4614981,67,4603509,76.5,4298627,77.6,1033084,88.3,89.7,4,3,4
2021-09-15,"Maryland",9727880,7786693,4201596,69.5,4201022,81.4,3883453,82.4,915269,95.4,3800857,62.9,3800665,73.6,3532081,75,862129,89.9,80,35,13,8
