"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-04,"Alaska",1075325,803283,421324,57.6,419981,69,389917,70.7,79238,86.5,372407,50.9,371541,61,346235,62.8,74163,81,74.7,46,35,34
2021-10-04,"Alabama",6736230,4579477,2595947,52.9,2595551,62,2459586,64.5,736936,86.7,2109349,43,2109281,50.4,2009480,52.7,639348,75.2,68,51,44,49
2021-10-04,"Arkansas",4111730,3055319,1690014,56,1686203,65.9,1572743,67.9,449111,85.7,1386941,46,1385453,54.2,1296299,55.9,383777,73.3,74.3,47,38,43
2021-10-04,"Arizona",9972750,8301993,4336974,59.6,4336018,69.9,4032648,71.5,1168011,89.3,3742784,51.4,3742404,60.3,3493495,62,1023590,78.2,83.2,21,30,32
2021-10-04,"California",58777865,51173040,28512116,72.2,28431535,84.5,26334279,86,5857820,99.9,23457400,59.4,23408461,69.6,21691836,70.8,4730766,81,87.1,8,11,17
2021-10-04,"Colorado",8226595,7251270,3794362,65.9,3782510,76.6,3515562,78.1,771762,91.6,3439988,59.7,3431872,69.5,3195589,71,707083,83.9,88.1,7,22,16
2021-10-04,"Connecticut",5656635,5098528,2734914,76.7,2733580,88,2528676,89.1,633449,99.9,2463104,69.1,2462632,79.3,2287346,80.6,582529,92.4,90.1,4,5,3
2021-10-04,"District of Columbia",1226595,1007811,503163,71.3,503050,82.5,478733,82.9,82223,94.1,426601,60.4,426551,70,409223,70.9,73207,83.8,82.2,24,13,15
2021-10-04,"Delaware",1563375,1210172,648760,66.6,648588,77.2,608235,79,185030,97.9,563838,57.9,563794,67.1,529810,68.8,165260,87.5,77.4,43,21,21
2021-10-04,"Florida",33127695,27086942,14449386,67.3,14441310,77.2,13629832,79,4350202,96.7,12403083,57.7,12401372,66.3,11749253,68.1,3811435,84.7,81.8,26,19,22
2021-10-04,"Georgia",14600245,10744510,5849867,55.1,5847586,65.1,5461586,67.3,1327023,87.5,4854729,45.7,4854193,54,4574140,56.4,1160854,76.5,73.6,48,41,45
2021-10-04,"Hawaii",2352860,1890868,1089891,77,1086069,89.7,1014281,90.9,278198,99.9,824246,58.2,822730,67.9,776711,69.6,232260,86.5,80.4,33,4,19
2021-10-04,"Iowa",4284685,3474752,1837490,58.2,1837400,68.7,1722416,70.9,508705,92,1707140,54.1,1707113,63.8,1607078,66.2,490086,88.6,81.1,29,34,25
2021-10-04,"Idaho",2237550,1588061,846623,47.4,0,0,844325,63.1,251488,86.5,749853,42,0,0,748379,55.9,235139,80.9,71,50,52,50
2021-10-04,"Illinois",17968045,15466497,8718386,68.8,8692402,80.2,8054807,81.7,1959350,95.9,6819398,53.8,6804807,62.8,6340450,64.3,1603458,78.5,86.1,10,16,26
2021-10-04,"Indiana",8390060,6832517,3533728,52.5,3533339,61.9,3318448,64.3,942047,86.8,3275660,48.7,3275510,57.4,3091405,59.9,911725,84,81.4,27,46,39
2021-10-04,"Kansas",3908125,3120141,1755528,60.3,1755389,71.6,1636018,73.9,470336,98.9,1499949,51.5,1499923,61.2,1403233,63.4,403328,84.8,79.8,37,27,30
2021-10-04,"Kentucky",5824085,5000683,2730889,61.1,2730469,71.7,2565522,74,703351,93.7,2360825,52.8,2360754,62,2228720,64.3,630498,84,85.9,13,26,27
2021-10-04,"Louisiana",5831890,4580498,2418759,52,2418483,61.6,2281945,64.1,642991,86.8,2128852,45.8,2128743,54.3,2022628,56.8,611317,82.5,78.5,40,47,44
2021-10-04,"Massachusetts",11005590,9890069,5365226,77.8,5348386,88.9,4974212,89.8,1183079,99.9,4699658,68.2,4688126,77.9,4369426,78.9,1041030,89,89.9,5,3,6
2021-10-04,"Maryland",10070980,8042613,4291564,71,4290947,83.1,3962160,84.1,926284,96.5,3895363,64.4,3895154,75.4,3610065,76.6,869257,90.6,79.9,35,14,8
2021-10-04,"Maine",2162390,1834661,999904,74.4,999794,84.4,941432,85.9,283632,99.4,923552,68.7,923517,77.9,871630,79.6,266822,93.5,84.8,17,7,5
2021-10-04,"Michigan",13611970,10774388,5732272,57.4,5731837,66.7,5398494,68.8,1570281,88.9,5256121,52.6,5256002,61.2,4964626,63.3,1484065,84.1,79.2,38,36,28
2021-10-04,"Minnesota",7866110,6725604,3593679,63.7,3582510,75,3334494,76.9,877679,95.4,3292208,58.4,3284113,68.7,3055823,70.5,827778,89.9,85.5,14,23,18
2021-10-04,"Missouri",7851565,6387070,3387640,55.2,3387228,64.7,3183818,66.8,922494,86.9,2963230,48.3,2963156,56.6,2795783,58.7,840289,79.1,81.3,28,40,40
2021-10-04,"Mississippi",3844435,2791771,1495723,50.3,1495500,59.3,1403329,61.6,410732,84.4,1298190,43.6,1298120,51.5,1226543,53.9,381101,78.3,72.6,49,49,48
2021-10-04,"Montana",1363095,1103520,588758,55.1,588614,64.1,555393,66.1,180116,87.2,521198,48.8,521154,56.8,494372,58.8,167020,80.9,81,30,41,38
2021-10-04,"North Carolina",14460000,11447158,6327250,60.3,6318410,70.3,5921714,72.3,1637105,93.5,5259435,50.1,5254111,58.5,4938506,60.3,1404051,80.2,79.2,38,27,37
2021-10-04,"North Dakota",932610,753126,391068,51.3,390450,61.3,369973,63.6,104545,87.2,339246,44.5,338899,53.2,322257,55.4,92468,77.2,80.8,32,48,47
2021-10-04,"Nebraska",2578610,2180153,1151170,59.5,1150890,71.2,1070063,73.4,286794,91.8,1059621,54.8,1059534,65.5,988546,67.8,275111,88,84.5,18,31,24
2021-10-04,"New Hampshire",2154510,1769875,960531,70.6,959898,80.1,902061,81.7,262072,99.9,839804,61.8,839595,70,791614,71.7,224539,88.4,82.1,25,15,11
