"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-24,"Alaska",1376605,1061871,494864,67.6,475852,78.2,440992,80,86076,94,425640,58.2,413722,67.9,383623,69.6,77378,84.5,77.1,40,34,32
2022-01-24,"Alabama",8798530,5910491,2986497,60.9,2934062,70.1,2776609,72.8,804029,94.6,2412148,49.2,2386979,57,2265580,59.4,685187,80.6,67.2,52,46,51
2022-01-24,"Arkansas",5495320,3973264,1953913,64.7,1897299,74.2,1767426,76.3,492364,94,1583043,52.5,1550332,60.6,1445975,62.4,414189,79.1,72.3,48,38,45
2022-01-24,"Arizona",13413720,11058973,5073009,69.7,4897089,78.9,4530807,80.4,1271551,95,4258437,58.5,4159237,67,3864779,68.5,1102891,84.3,82.4,19,29,30
2022-01-24,"California",82028985,70158258,34048885,86.2,32784728,95,30269779,95,6606265,95,27042924,68.4,26199127,77.9,24153270,78.9,5147954,88.2,85.5,10,11,15
2022-01-24,"Colorado",11401155,9967449,4436289,77,4259133,86.3,3955712,87.9,848091,95,3910744,67.9,3779909,76.6,3510849,78,771274,91.6,87.4,6,20,17
2022-01-24,"Connecticut",7948215,7037991,3282170,92.1,3159443,95,2926912,95,724170,95,2718099,76.2,2629778,84.7,2433106,85.7,598133,94.9,88.5,4,5,5
2022-01-24,"District of Columbia",1700585,1357081,653222,92.6,630924,95,600455,95,97318,95,491461,69.6,478821,78.5,456814,79.1,78648,90,79.8,26,4,12
2022-01-24,"Delaware",2112035,1658680,775869,79.7,753236,89.7,706109,91.7,207075,95,640922,65.8,626110,74.6,586486,76.1,176651,93.5,78.5,35,18,20
2022-01-24,"Florida",43797425,35129465,16514443,76.9,16161478,86.4,15233702,88.3,4712951,95,13920775,64.8,13693056,73.2,12931248,75,4029468,89.6,80.2,25,21,23
2022-01-24,"Georgia",19705015,13883487,6725788,63.3,6554241,72.9,6109855,75.3,1423430,93.8,5574282,52.5,5478186,60.9,5132520,63.3,1238175,81.6,70.5,49,43,45
2022-01-24,"Hawaii",3179420,2683307,1197683,84.6,1147622,94.8,1062966,95,266076,95,1070375,75.6,1035225,85.5,958518,85.9,243655,90.8,84.4,13,12,7
2022-01-24,"Iowa",6007175,4796270,2093914,66.4,2024545,75.6,1894415,78,544730,95,1895671,60.1,1841750,68.8,1725797,71.1,507303,91.7,79.8,26,35,27
2022-01-24,"Idaho",3090470,2119505,967557,54.1,0,0,962903,71.9,272720,93.8,851828,47.7,0,0,848693,63.4,247929,85.3,68.6,51,52,52
2022-01-24,"Illinois",24973635,21008623,9494176,74.9,9079992,83.8,8402856,85.3,1960008,95,8330026,65.7,8030262,74.1,7435127,75.5,1779657,87.1,84.1,14,23,21
2022-01-24,"Indiana",11931110,8944403,4017342,59.7,3893658,68.2,3645852,70.6,996663,91.8,3566794,53,3496768,61.3,3287668,63.7,932822,85.9,75,45,48,44
2022-01-24,"Kansas",5499365,4284652,2101010,72.1,2028745,82.7,1887501,85.3,521121,95,1712167,58.8,1664466,67.9,1547120,69.9,421967,88.7,77.9,37,27,28
2022-01-24,"Kentucky",7994135,6149344,2875996,64.4,2797014,73.5,2629478,75.9,718471,95,2477097,55.4,2421934,63.6,2278993,65.8,637315,84.9,76.9,42,39,38
2022-01-24,"Louisiana",7489520,5887342,2754586,59.3,2701211,68.9,2537426,71.3,671741,90.7,2395613,51.5,2368956,60.4,2237849,62.8,632034,85.3,78.6,33,49,48
2022-01-24,"Massachusetts",15525290,13736268,6481259,94,6207273,95,5780537,95,1374199,95,5238941,76,5036108,83.7,4679943,84.5,1090200,93.2,88.5,4,2,6
2022-01-24,"Maryland",14342390,11053203,5029053,83.2,4814182,93.2,4439572,94.2,987400,95,4365400,72.2,4208014,81.5,3880838,82.4,890344,92.8,77.1,40,14,9
2022-01-24,"Maine",3073850,2633477,1185515,88.2,1143214,95,1077284,95,321910,95,1038285,77.2,1003321,84.7,943801,86.2,279402,95,85.7,9,8,4
2022-01-24,"Michigan",19126350,14607799,6487009,65,6275763,73,5898610,75.2,1680587,95,5787802,58,5628185,65.5,5292642,67.5,1532119,86.8,76.4,43,37,35
2022-01-24,"Minnesota",11522170,9588661,4127249,73.2,3929648,82.2,3647471,84.1,934757,95,3766141,66.8,3612516,75.6,3349761,77.2,874634,95,83.2,16,25,19
2022-01-24,"Missouri",10572905,8406429,3942539,64.2,3826439,73.1,3593244,75.4,1006460,94.8,3320277,54.1,3242486,61.9,3046625,63.9,879431,82.8,79.5,28,40,42
2022-01-24,"Mississippi",5021815,3643932,1719928,57.8,1686932,66.9,1579757,69.4,441082,90.6,1481287,49.8,1462692,58,1375655,60.4,403307,82.9,72.6,47,50,49
2022-01-24,"Montana",1819755,1490163,677917,63.4,657633,71.7,619543,73.7,194315,94.1,587713,55,573714,62.5,541373,64.4,174868,84.7,81.9,22,42,39
2022-01-24,"North Carolina",19970100,15609628,8427127,80.3,8184505,91.1,7694639,94,2133395,95,6096735,58.1,5940302,66.1,5562684,67.9,1492474,85.2,78.2,36,17,33
2022-01-24,"North Dakota",1265660,1045219,485846,63.8,470514,73.8,444226,76.3,120160,95,409960,53.8,398955,62.6,376699,64.7,101817,85,82.6,18,41,43
2022-01-24,"Nebraska",3618120,2981036,1321563,68.3,1271496,78.6,1178851,80.8,305567,95,1184617,61.2,1147694,71,1065324,73.1,283700,90.8,82.4,19,33,25
2022-01-24,"New Hampshire",3125630,2536794,1420953,95,1383988,95,1311028,95,409647,95,931549,68.5,909767,75.9,855474,77.5,235950,92.9,81.2,24,1,14
2022-01-24,"New Jersey",20025375,15843930,7714292,86.9,7438690,95,6906363,95,1582736,95,6410864,72.2,6218425,81.6,5763974,83,1334287,90.4,79.1,30,10,9
2022-01-24,"New Mexico",4071415,3619140,1760773,84,1692821,94.7,1562691,95,415293,95,1426434,68,1383299,77.4,1276056,78.7,346892,91.9,88.9,3,13,16
2022-01-24,"Nevada",5427490,4547330,2234306,72.5,2180786,83.2,2035154,85.2,493430,95,1790690,58.1,1758336,67.1,1647778,69,407362,82.1,83.8,15,26,33
2022-01-24,"New York",42099565,36306917,16939950,87.1,16362065,95,15297371,95,3417409,95,14331005,73.7,13917942,83,12993249,84.2,2943885,89.3,86.2,8,9,8
2022-01-24,"Ohio",21135495,16781330,7259691,62.1,7027118,70.3,6603246,72.5,1880501,91.9,6603806,56.5,6426295,64.3,6050563,66.4,1771595,86.6,79.4,29,45,36
2022-01-24,"Oklahoma",6717310,5557410,2723183,68.8,2658071,79.9,2490657,82.9,669256,95,2170316,54.8,2128193,64,1991891,66.3,540046,85,82.7,17,32,40
2022-01-24,"Oregon",9148245,7190921,3196790,75.8,3077007,84.4,2875357,85.8,745991,95,2851260,67.6,2765820,75.8,2585691,77.2,686777,89.6,78.6,33,22,18
2022-01-24,"Pennsylvania",27548755,21371394,10434119,81.5,10108234,91.2,9513477,93.6,2658551,95,8373418,65.4,8142447,73.5,7658042,75.3,2192684,91.6,77.6,39,16,22
2022-01-24,"Puerto Rico",6947570,6281805,2927523,91.7,2799846,95,2583551,95,689391,95,2513069,78.7,2427699,85.2,2238657,85.4,591089,87,90.4,1,7,2
