"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-12,"Alaska",1460065,1107118,504281,68.9,482926,79.3,447136,81.1,86007,93.9,449142,61.4,432429,71,400162,72.6,78288,85.5,75.8,42,34,27
2022-03-12,"Alabama",9328540,6129692,3043892,62.1,2981572,71.2,2819323,73.9,809824,95,2473660,50.5,2433935,58.1,2306413,60.5,690278,81.2,65.7,52,46,52
2022-03-12,"Arkansas",5915220,4110613,1989853,65.9,1926804,75.3,1794055,77.4,495808,94.6,1621255,53.7,1577997,61.7,1470231,63.4,416919,79.6,69.5,49,38,47
2022-03-12,"Arizona",14191420,11631443,5224139,71.8,5013775,80.8,4629179,82.1,1283307,95,4398209,60.4,4255449,68.6,3942874,69.9,1112807,85,82,18,28,30
2022-03-12,"California",86541425,72064239,32447872,82.1,31008808,92.2,28534756,93.2,5983747,95,27964368,70.8,26797990,79.6,24633362,80.5,5192501,88.9,83.3,13,17,14
2022-03-12,"Colorado",11949475,10378773,4526255,78.6,4329870,87.7,4016849,89.3,852978,95,4001253,69.5,3842045,77.8,3562927,79.2,775922,92.1,86.9,6,20,16
2022-03-12,"Connecticut",8358935,7339110,3360473,94.3,3222909,95,2981740,95,730188,95,2783827,78.1,2671840,86,2467827,87,601418,95,87.8,5,6,5
2022-03-12,"District of Columbia",1793005,1431918,676407,95,650221,95,617725,95,98960,95,508052,72,491876,80.7,468058,81,79822,91.4,79.9,23,1,12
2022-03-12,"Delaware",2241055,1744130,799077,82.1,771726,91.9,722254,93.8,208892,95,661999,68,641206,76.4,599225,77.8,178170,94.3,77.8,33,17,20
2022-03-12,"Florida",45994245,36313190,16819906,78.3,16422185,87.8,15473024,89.7,4741961,95,14213956,66.2,13910641,74.4,13121963,76.1,4054141,90.1,79,25,21,23
2022-03-12,"Georgia",20816395,14461936,6861526,64.6,6659109,74.1,6200442,76.4,1433490,94.5,5725715,53.9,5583895,62.1,5217584,64.3,1250096,82.4,69.5,49,41,45
2022-03-12,"Hawaii",3332380,2821889,1226893,86.7,1169538,95,1082085,95,268694,95,1097668,77.5,1049233,86.6,970000,86.9,245121,91.3,84.7,9,11,7
2022-03-12,"Iowa",6283555,4947585,2127598,67.4,2051289,76.6,1917581,79,546919,95,1934669,61.3,1868239,69.8,1747859,72,509227,92.1,78.7,27,35,28
2022-03-12,"Idaho",3240790,2379054,1081013,60.5,1047265,70,978361,73.1,274578,94.5,953187,53.3,924647,61.8,863821,64.5,249590,85.9,73.4,45,49,48
2022-03-12,"Illinois",26346645,21893284,9651774,76.2,9182824,84.7,8486121,86.1,1965690,95,8593115,67.8,8192469,75.6,7565886,76.8,1788383,87.5,83.1,15,23,21
2022-03-12,"Indiana",12737280,9253611,4097506,60.9,3957476,69.4,3701598,71.7,1002154,92.3,3653342,54.3,3558363,62.4,3339389,64.7,937145,86.3,72.6,47,48,44
