"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-04-07,"Alaska",1499265,1124251,507738,69.4,485579,79.7,449496,81.5,86376,94.3,452443,61.8,434630,71.4,402039,72.9,78519,85.7,75,42,34,27
2022-04-07,"Alabama",9485140,6189250,3058413,62.4,2994506,71.5,2830889,74.2,811730,95,2488817,50.8,2447137,58.4,2318370,60.8,692722,81.5,65.3,52,46,52
2022-04-07,"Arkansas",6000880,4157758,2000254,66.3,1935632,75.7,1802025,77.8,497294,94.9,1631579,54.1,1586356,62,1477820,63.8,418343,79.9,69.3,49,38,47
2022-04-07,"Arizona",14460820,11840016,5270233,72.4,5050974,81.4,4659687,82.6,1289160,95,4443840,61.1,4286094,69.1,3968161,70.4,1118044,85.4,81.9,17,28,29
2022-04-07,"California",88027955,73084268,32670894,82.7,31187894,92.7,28695928,93.7,6010447,95,28151525,71.2,26929525,80,24746934,80.8,5212534,89.3,83,13,17,14
2022-04-07,"Colorado",12163675,10504096,4546483,78.9,4346465,88.1,4031481,89.6,855733,95,4023070,69.9,3858883,78.2,3577516,79.5,778560,92.4,86.4,6,20,16
2022-04-07,"Connecticut",8531825,7441776,3380983,94.8,3240740,95,2997799,95,734469,95,2802153,78.6,2685706,86.5,2480073,87.4,605256,95,87.2,5,4,5
2022-04-07,"District of Columbia",1829005,1469980,684875,95,657423,95,624190,95,100010,95,516268,73.2,497998,81.7,473321,81.9,80900,92.6,80.4,22,1,11
2022-04-07,"Delaware",2289555,1768002,803839,82.5,775783,92.4,725892,94.2,209842,95,667236,68.5,645242,76.8,602729,78.3,179168,94.8,77.2,33,18,20
2022-04-07,"Florida",46927185,36773478,16921670,78.8,16513035,88.3,15556850,90.2,4757114,95,14297672,66.6,13981893,74.8,13187113,76.5,4068232,90.5,78.4,24,21,23
