"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-28,"Alaska",1140925,863531,433303,59.2,431948,70.9,400690,72.6,81092,88.5,384105,52.5,383232,62.9,356413,64.6,75216,82.1,75.7,45,35,34
2021-10-28,"Alabama",7163060,4827200,2663952,54.3,2663536,63.6,2523097,66.1,751249,88.4,2187378,44.6,2187289,52.2,2080442,54.5,650817,76.6,67.4,51,45,49
2021-10-28,"Arkansas",4360520,3216545,1743777,57.8,1739918,68,1622475,70,461359,88.1,1442790,47.8,1441276,56.4,1346823,58.1,394632,75.3,73.8,47,38,44
2021-10-28,"Arizona",10673230,8727934,4443359,61,4442349,71.6,4126740,73.2,1186585,90.7,3851270,52.9,3850879,62.1,3589275,63.7,1044565,79.8,81.8,23,31,32
2021-10-28,"California",62407505,53719846,29349909,74.3,29268411,87,27066756,88.4,6012439,99.9,24126229,61.1,24077192,71.6,22274173,72.7,4821222,82.6,86.1,6,11,17
2021-10-28,"Colorado",8906305,7651943,3884030,67.4,3872121,78.4,3597754,80,786954,93.4,3537500,61.4,3529349,71.5,3283976,73,724720,86,85.9,8,22,16
2021-10-28,"Connecticut",6086525,5357571,2806283,78.7,2804903,90.3,2595125,91.4,657149,99.9,2515556,70.6,2515051,81,2333206,82.2,587557,93.2,88,3,4,4
2021-10-28,"District of Columbia",1298955,1055543,522299,74,522178,85.6,496475,86,85483,97.9,439077,62.2,439023,72,420582,72.8,74819,85.7,81.3,25,12,14
2021-10-28,"Delaware",1672295,1290314,669849,68.8,669659,79.7,627952,81.5,190771,99.9,581375,59.7,581321,69.2,545756,70.9,168614,89.3,77.2,42,20,19
2021-10-28,"Florida",35008925,28354807,14800606,68.9,14792394,79.1,13955143,80.9,4424295,98.4,12793276,59.6,12791492,68.4,12103298,70.2,3871384,86.1,81,26,19,22
2021-10-28,"Georgia",15557365,11360060,6020210,56.7,6017835,67,5616681,69.2,1349505,89,5091916,48,5091349,56.6,4786221,59,1190928,78.5,73,48,40,43
2021-10-28,"Hawaii",2553310,1969150,1112385,78.6,1108561,91.5,1034653,92.7,283615,99.9,844740,59.7,843220,69.6,794423,71.2,234392,87.3,77.1,43,5,19
2021-10-28,"Iowa",4667935,3690242,1877314,59.5,1877217,70.1,1758938,72.4,518429,93.8,1748251,55.4,1748223,65.3,1643149,67.7,495382,89.6,79.1,31,34,25
2021-10-28,"Idaho",2434900,1699050,873082,48.9,0,0,870600,65,256854,88.4,780855,43.7,0,0,779184,58.2,239942,82.5,69.8,50,51,51
2021-10-28,"Illinois",19187775,15705319,8819815,69.6,8793819,81.1,8149349,82.7,1981736,97,6898819,54.4,6884221,63.5,6412888,65.1,1614025,79,81.9,22,17,27
