"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-06,"Alaska",1289415,979003,465240,63.6,451345,74.1,418311,75.8,84466,92.2,402294,55,397576,65.3,369209,66.9,76683,83.7,75.9,44,34,33
2021-12-06,"Alabama",7866010,5348564,2801384,57.1,2776462,66.3,2631102,69,778282,91.6,2281756,46.5,2278854,54.4,2167131,56.8,669832,78.8,68,51,47,50
2021-12-06,"Arkansas",4842600,3598840,1843433,61.1,1811094,70.8,1688743,72.9,478440,91.3,1504114,49.8,1494490,58.4,1395528,60.2,405995,77.5,74.3,46,38,43
2021-12-06,"Arizona",11875480,9819974,4737311,65.1,4643474,74.8,4305551,76.4,1228408,93.9,4025959,55.3,4008094,64.6,3734123,66.2,1081507,82.6,82.7,17,30,28
2021-12-06,"California",71475695,61099523,31512403,79.8,30782294,91.5,28438598,92.9,6362809,99.9,25304407,64,25044577,74.4,23139902,75.6,5003262,85.7,85.5,9,12,17
2021-12-06,"Colorado",10297835,8830527,4157201,72.2,4036366,81.8,3749834,83.3,813631,96.6,3689397,64.1,3646448,73.9,3391001,75.4,744368,88.4,85.8,8,20,16
2021-12-06,"Connecticut",6921565,6142778,3031723,85,2956849,95.2,2740485,96.6,700713,99.9,2595835,72.8,2571572,82.8,2383614,84,593794,94.2,88.7,3,5,5
2021-12-06,"District of Columbia",1473965,1188539,585865,83,571765,93.8,544643,94.3,92457,99.9,461191,65.3,456440,74.9,436557,75.6,76710,87.8,80.6,24,7,12
2021-12-06,"Delaware",1880895,1460016,715772,73.5,704124,83.8,660711,85.8,200413,99.9,602585,61.9,601028,71.6,564057,73.2,173369,91.8,77.6,39,17,21
2021-12-06,"Florida",38919675,31661954,15562658,72.5,15375682,82.2,14505944,84.1,4563328,99.9,13307158,62,13246775,70.9,12527987,72.6,3963830,88.1,81.4,20,19,20
