"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-03,"Alaska",1075325,798055,420472,57.5,419129,68.8,389151,70.6,79102,86.4,371510,50.8,370645,60.9,345472,62.6,74073,80.9,74.2,46,35,35
2021-10-03,"Alabama",6736650,4565230,2592096,52.9,2591700,61.9,2456083,64.4,736149,86.6,2103203,42.9,2103135,50.2,2004094,52.5,638751,75.2,67.8,51,44,49
2021-10-03,"Arkansas",4111730,3049839,1688504,56,1684693,65.9,1571337,67.8,448801,85.7,1384987,45.9,1383499,54.1,1294520,55.9,383515,73.2,74.2,46,38,43
2021-10-03,"Arizona",9973870,8278599,4331906,59.5,4330952,69.8,4028124,71.4,1167088,89.2,3736282,51.3,3735902,60.2,3487694,61.9,1022304,78.1,83,21,30,32
2021-10-03,"California",58782905,51087971,28488460,72.1,28407881,84.4,26314662,85.9,5854597,99.9,23430908,59.3,23381970,69.5,21669817,70.8,4727668,81,86.9,8,11,17
2021-10-03,"Colorado",8227015,7242642,3792361,65.9,3780509,76.6,3513755,78.1,771446,91.6,3437414,59.7,3429298,69.5,3193362,71,706697,83.9,88,6,22,16
2021-10-03,"Connecticut",5656635,5080315,2730116,76.6,2728782,87.9,2524254,88.9,631905,99.9,2459161,69,2458689,79.2,2283953,80.5,582266,92.4,89.8,4,5,3
2021-10-03,"District of Columbia",1226595,1004584,502017,71.1,501905,82.3,477650,82.7,82021,93.9,425904,60.3,425854,69.8,408585,70.7,73102,83.7,81.9,24,13,15
2021-10-03,"Delaware",1563375,1210172,648648,66.6,648476,77.2,608124,79,184988,97.9,563798,57.9,563754,67.1,529775,68.8,165259,87.5,77.4,43,21,21
2021-10-03,"Florida",33128955,26880075,14406137,67.1,14398066,77,13590403,78.8,4340812,96.5,12332537,57.4,12330827,66,11686651,67.8,3801217,84.5,81.1,26,19,22
2021-10-03,"Georgia",14600525,10744495,5848983,55.1,5846702,65,5460734,67.3,1326735,87.5,4854200,45.7,4853664,54,4573657,56.4,1160828,76.5,73.6,48,40,44
2021-10-03,"Hawaii",2353000,1886874,1088922,76.9,1085100,89.6,1013445,90.8,278011,99.9,822941,58.1,821425,67.8,775660,69.5,232172,86.5,80.2,33,4,19
2021-10-03,"Iowa",4284685,3474752,1837394,58.2,1837304,68.7,1722321,70.9,508668,92,1707114,54.1,1707087,63.8,1607053,66.2,490085,88.6,81.1,26,34,25
2021-10-03,"Idaho",2237890,1582889,845465,47.3,0,0,843170,63,251307,86.5,748450,41.9,0,0,746977,55.8,234996,80.8,70.7,50,52,50
2021-10-03,"Illinois",17968045,15408921,8699733,68.7,8673753,80,8037692,81.6,1954544,95.7,6804420,53.7,6789831,62.6,6327070,64.2,1601606,78.4,85.8,10,16,26
2021-10-03,"Indiana",8390060,6808488,3528187,52.4,3527799,61.8,3313407,64.2,941301,86.7,3269600,48.6,3269450,57.3,3086138,59.8,911230,83.9,81.1,26,46,38
2021-10-03,"Kansas",3908685,3110984,1752792,60.2,1752653,71.5,1633485,73.8,469417,98.7,1497323,51.4,1497297,61.1,1400966,63.3,403117,84.8,79.6,37,27,30
