"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-26,"Alaska",1384505,1063144,495263,67.7,476180,78.2,441297,80,86104,94,425905,58.2,413908,68,383780,69.6,77390,84.5,76.8,41,34,32
2022-01-26,"Alabama",8840730,5933422,2992597,61,2939042,70.2,2781110,72.9,804681,94.7,2417639,49.3,2390952,57.1,2268976,59.5,685640,80.7,67.1,52,46,52
2022-01-26,"Arkansas",5558320,3975287,1954967,64.8,1898232,74.2,1768297,76.3,492475,94,1583884,52.5,1551049,60.7,1446642,62.4,414253,79.1,71.5,49,38,46
2022-01-26,"Arizona",13440520,11084122,5080333,69.8,4902631,79,4535526,80.4,1272162,95,4262622,58.6,4162259,67.1,3867329,68.6,1103281,84.3,82.5,17,29,30
2022-01-26,"California",82419955,70346719,34100720,86.3,32825740,95,30305775,95,6610108,95,27074987,68.5,26219683,77.9,24170358,78.9,5149819,88.2,85.4,10,11,15
2022-01-26,"Colorado",11440755,9994780,4443427,77.2,4264555,86.4,3960305,88,848485,95,3915242,68,3782935,76.6,3513434,78.1,771557,91.6,87.4,6,20,17
2022-01-26,"Connecticut",7973715,7053281,3287206,92.2,3163619,95,2930483,95,724537,95,2720695,76.3,2631283,84.7,2434319,85.8,598244,94.9,88.5,4,5,5
2022-01-26,"District of Columbia",1704685,1360260,654490,92.7,632086,95,601510,95,97442,95,491973,69.7,479268,78.6,457183,79.2,78689,90.1,79.8,26,4,13
2022-01-26,"Delaware",2114935,1670341,778977,80,755629,90,708240,92,207287,95,642616,66,627234,74.7,587446,76.3,176795,93.6,79,31,18,20
2022-01-26,"Florida",43899025,35195404,16535165,77,16178979,86.5,15249633,88.4,4714569,95,13933423,64.9,13701853,73.3,12938766,75,4030469,89.6,80.2,24,21,23
2022-01-26,"Georgia",19744915,13956008,6742549,63.5,6566924,73.1,6120663,75.4,1424471,93.9,5592040,52.7,5490628,61.1,5142175,63.4,1239356,81.7,70.7,50,43,45
2022-01-26,"Hawaii",3204520,2691640,1199436,84.7,1148935,94.9,1064109,95,266216,95,1071454,75.7,1035803,85.5,958992,85.9,243728,90.8,84,12,12,7
2022-01-26,"Iowa",6013375,4815930,2097866,66.5,2027566,75.8,1896986,78.1,544939,95,1899255,60.2,1844191,68.9,1727767,71.2,507433,91.8,80.1,25,35,27
2022-01-26,"Idaho",3099870,2301877,1061254,59.4,1030745,68.9,963888,72,272842,93.9,930111,52,907114,60.7,849207,63.4,247983,85.3,74.3,46,49,48
2022-01-26,"Illinois",25089235,21082129,9519093,75.1,9101328,84,8421455,85.5,1961318,95,8345634,65.9,8042786,74.2,7445953,75.6,1780450,87.1,84,12,23,21
2022-01-26,"Indiana",11967110,8961311,4021872,59.7,3897026,68.3,3648694,70.7,996926,91.8,3569870,53,3498866,61.3,3289397,63.7,932964,85.9,74.9,45,48,44
2022-01-26,"Kansas",5531365,4293314,2103945,72.2,2031102,82.8,1889464,85.4,521375,95,1714084,58.8,1665698,67.9,1548020,69.9,422081,88.8,77.6,38,27,28
2022-01-26,"Kentucky",8024435,6159866,2878723,64.4,2799133,73.5,2631320,75.9,718678,95,2479299,55.5,2423457,63.7,2280254,65.8,637452,84.9,76.8,41,39,38
2022-01-26,"Louisiana",7506890,5895914,2756912,59.3,2703100,68.9,2539071,71.3,671885,90.7,2397954,51.6,2370596,60.4,2239178,62.9,632127,85.3,78.5,34,50,49
2022-01-26,"Massachusetts",15575450,13826844,6511108,94.5,6232413,95,5801967,95,1376031,95,5250029,76.2,5043286,83.8,4685641,84.6,1090703,93.3,88.8,3,2,6
2022-01-26,"Maryland",14405890,11091749,5038869,83.3,4821575,93.4,4445889,94.4,987989,95,4372084,72.3,4212134,81.6,3884261,82.5,890652,92.8,77,40,14,9
2022-01-26,"Maine",3080350,2644389,1187539,88.3,1144900,95,1078771,95,322047,95,1039787,77.4,1004423,84.8,944741,86.2,279519,95,85.8,8,8,4
2022-01-26,"Michigan",19173850,14632332,6492694,65,6280323,73.1,5902532,75.3,1680974,95,5792701,58,5631585,65.5,5295507,67.5,1532421,86.8,76.3,43,37,35
2022-01-26,"Minnesota",11552070,9609301,4131915,73.3,3932768,82.3,3650106,84.2,934940,95,3769507,66.8,3614665,75.7,3351532,77.3,874771,95,83.2,15,25,19
2022-01-26,"Missouri",10612505,8447367,3954453,64.4,3835621,73.3,3601190,75.5,1007246,94.8,3325967,54.2,3246496,62,3049992,64,879799,82.8,79.6,27,39,42
2022-01-26,"Mississippi",5033115,3659069,1723953,57.9,1690042,67,1582412,69.5,441385,90.7,1484838,49.9,1465092,58.1,1377642,60.5,403499,82.9,72.7,48,51,50
2022-01-26,"Montana",1823555,1499431,680025,63.6,659210,71.8,620883,73.9,194472,94.2,589321,55.1,574810,62.6,542286,64.5,174988,84.8,82.2,22,42,39
2022-01-26,"North Carolina",20049100,15641233,8442153,80.5,8197614,91.2,7706393,94.1,2135506,95,6104871,58.2,5945713,66.2,5567290,68,1492981,85.3,78,36,17,32
2022-01-26,"North Dakota",1270060,1047416,486502,63.8,470982,73.9,444666,76.4,120198,95,410407,53.9,399203,62.6,376932,64.8,101848,85,82.5,17,41,43
2022-01-26,"Nebraska",3631820,2993259,1324150,68.5,1273295,78.7,1180352,80.9,305666,95,1186561,61.3,1148899,71,1066286,73.1,283779,90.8,82.4,19,33,25
2022-01-26,"New Hampshire",3133730,2544084,1426138,95,1388760,95,1315072,95,410194,95,932675,68.6,910617,76,856206,77.5,236007,93,81.2,23,1,14
2022-01-26,"New Jersey",20104875,15901576,7731595,87,7452557,95,6918504,95,1583958,95,6422819,72.3,6226308,81.7,5770525,83.1,1334978,90.5,79.1,29,10,9
2022-01-26,"New Mexico",4103185,3627456,1763741,84.1,1695014,94.8,1564495,95,415481,95,1427860,68.1,1384175,77.4,1276748,78.8,346984,91.9,88.4,5,13,16
2022-01-26,"Nevada",5444790,4558029,2237790,72.7,2183660,83.3,2037645,85.3,493721,95,1793138,58.2,1760015,67.1,1649134,69.1,407511,82.2,83.7,14,26,32
2022-01-26,"New York",42128735,36429037,16971678,87.2,16388840,95,15321489,95,3419730,95,14357890,73.8,13937245,83.1,13010168,84.3,2945354,89.4,86.5,7,9,8
2022-01-26,"Ohio",21178495,16810942,7266163,62.2,7032298,70.3,6607788,72.5,1880937,91.9,6610232,56.6,6430759,64.3,6054271,66.4,1771958,86.6,79.4,28,45,36
2022-01-26,"Oklahoma",6722110,5572121,2728025,68.9,2662349,80.1,2494583,83,669727,95,2174214,54.9,2131510,64.1,1994996,66.4,540457,85.1,82.9,16,32,40
2022-01-26,"Oregon",9200045,7210757,3200863,75.9,3080260,84.4,2878271,85.9,746265,95,2853558,67.7,2767478,75.9,2587134,77.2,686942,89.7,78.4,35,22,18
2022-01-26,"Pennsylvania",27635055,21415468,10450181,81.6,10122113,91.3,9525261,93.7,2660116,95,8381486,65.5,8148271,73.5,7662951,75.4,2193333,91.6,77.5,39,16,22
2022-01-26,"Puerto Rico",7015170,6344280,2938345,92,2806893,95,2589564,95,690757,95,2519264,78.9,2431345,85.4,2241613,85.5,591681,87.1,90.4,1,6,2
2022-01-26,"Rhode Island",2424365,2072645,997630,94.2,957621,95,893118,95,213743,95,832578,78.6,802222,86.5,746629,87.3,184380,95,85.5,9,3,3
2022-01-26,"South Carolina",9559455,7042792,3371878,65.5,3290081,74.4,3100131,76.8,943204,95,2817081,54.7,2764995,62.6,2607612,64.6,804178,85.8,73.7,47,36,41
2022-01-26,"South Dakota",1695645,1318901,651215,73.6,628791,85.2,586799,87.9,172388,95,519152,58.7,503624,68.2,471504,70.6,139909,92.1,77.8,37,24,29
2022-01-26,"Tennessee",11722630,9277944,4126971,60.4,4034035,69.1,3809537,71.6,1043083,91.2,3588582,52.5,3523601,60.4,3336419,62.7,951937,83.3,79.1,29,47,46
2022-01-26,"Texas",56412725,42791802,20115427,69.4,19362315,80.3,17672788,81.8,3583634,95,16974949,58.5,16527176,68.6,15176338,70.3,3178143,85.1,75.9,44,31,31
2022-01-26,"Utah",5784650,4769056,2229354,69.5,2120672,81.8,1916111,84.2,371255,95,1941349,60.6,1869395,72.1,1692818,74.4,333141,91.1,82.4,19,30,26
2022-01-26,"Virginia",18062885,15215820,7078791,82.9,6782290,92.8,6279322,94.1,1434174,95,6009038,70.4,5786906,79.2,5346302,80.1,1233558,90.8,84.2,11,15,11
2022-01-26,"Vermont",1672410,1317516,573206,91.9,545840,95,509460,95,141368,95,494175,79.2,471556,85.6,439366,86.2,125295,95,78.8,32,7,1
2022-01-26,"Washington",16156905,13306282,5972691,78.4,5742290,88.3,5345623,89.8,1222146,95,5313334,69.8,5141217,79.1,4784836,80.4,1115805,92.2,82.4,19,19,12
2022-01-26,"Wisconsin",10669845,9593562,4082793,70.1,3935981,78.7,3679061,80.8,1028532,95,3687544,63.3,3573108,71.5,3345884,73.4,956363,94,89.9,2,28,24
2022-01-26,"West Virginia",3708925,2580790,1136737,63.4,1112711,71.4,1053150,73.5,336903,91.8,1004286,56,987604,63.4,935683,65.3,305445,83.2,69.6,51,44,37
2022-01-26,"Wyoming",903665,712362,330279,57.1,322234,65.7,303992,68.3,91088,91.8,287660,49.7,281994,57.5,266415,59.9,82168,82.8,78.8,32,52,51
