"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-13,"Alaska",1412105,1073480,499186,68.2,478970,78.7,443668,80.4,85720,93.6,438751,60,423813,69.6,392240,71.1,77769,84.9,76,43,34,28
2022-02-13,"Alabama",9013800,6021379,3018754,61.6,2959958,70.7,2799860,73.4,807476,95,2444634,49.9,2410668,57.6,2285924,59.9,687830,80.9,66.8,52,46,52
2022-02-13,"Arkansas",5691620,4046387,1973807,65.4,1913520,74.8,1782102,76.9,494314,94.4,1603984,53.2,1564752,61.2,1458523,62.9,415617,79.3,71.1,49,38,46
2022-02-13,"Arizona",13768420,11381182,5163848,70.9,4966210,80,4588418,81.4,1278960,95,4334058,59.5,4211398,67.9,3907053,69.3,1108581,84.7,82.7,17,28,30
2022-02-13,"California",84393225,70461977,32097660,81.2,30742947,91.4,28300198,92.4,5961101,95,27566847,69.8,26528608,78.8,24404315,79.7,5168287,88.5,83.5,15,17,14
2022-02-13,"Colorado",11694535,10190512,4490224,78,4301013,87.1,3991777,88.7,850883,95,3961283,68.8,3813352,77.3,3538893,78.7,773801,91.9,87.1,6,20,17
2022-02-13,"Connecticut",8128515,7212706,3329018,93.4,3197833,95,2960320,95,727977,95,2756300,77.3,2653562,85.4,2452816,86.4,600116,95,88.7,3,6,5
2022-02-13,"District of Columbia",1740685,1392346,665466,94.3,641049,95,609540,95,98177,95,499569,70.8,484915,79.5,462046,80,79186,90.7,80,24,5,12
2022-02-13,"Delaware",2168135,1709599,790397,81.2,764950,91.1,716430,93,208206,95,651856,66.9,633781,75.5,592971,77,177436,93.9,78.9,31,17,20
2022-02-13,"Florida",44678125,35702221,16675301,77.6,16296200,87.2,15356730,89,4729402,95,14073160,65.5,13799480,73.8,13023247,75.5,4041111,89.9,79.9,25,21,23
2022-02-13,"Georgia",20200715,14157749,6794054,64,6607034,73.5,6155620,75.9,1428360,94.2,5655309,53.3,5534490,61.6,5177783,63.8,1243816,82,70.1,50,43,45
2022-02-13,"Hawaii",3267320,2758648,1213639,85.7,1158862,95,1072743,95,267224,95,1084516,76.6,1041860,86,963904,86.4,244313,91,84.4,12,11,7
