"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-19,"Alaska",1430265,1090981,500156,68.4,479740,78.8,444318,80.6,85790,93.7,444763,60.8,429500,70.5,397732,72.1,78121,85.3,76.3,41,34,28
2022-02-19,"Alabama",9207240,6068347,3026281,61.7,2966521,70.9,2805868,73.6,808182,95,2453426,50,2417721,57.7,2292167,60.1,688555,81,65.9,52,46,52
2022-02-19,"Arkansas",5838520,4071732,1979222,65.6,1918083,75,1786241,77.1,494974,94.5,1609584,53.3,1569033,61.4,1462364,63.1,416148,79.4,69.7,49,38,47
2022-02-19,"Arizona",13979320,11466594,5180890,71.2,4979516,80.2,4599944,81.6,1280183,95,4352169,59.8,4224114,68.1,3917524,69.5,1109808,84.8,82,18,28,30
2022-02-19,"California",85497625,71044784,32212960,81.5,30834602,91.6,28381187,92.7,5970655,95,27708341,70.1,26634014,79.2,24497548,80,5179831,88.7,83.1,14,17,14
2022-02-19,"Colorado",11800575,10271794,4501160,78.2,4309857,87.3,3999553,88.9,851528,95,3974464,69,3823314,77.5,3547449,78.8,774595,91.9,87,6,20,17
2022-02-19,"Connecticut",8265235,7249762,3337878,93.6,3205101,95,2966584,95,728574,95,2764670,77.5,2659035,85.6,2457217,86.6,600447,95,87.7,5,6,5
2022-02-19,"District of Columbia",1762305,1407104,668652,94.7,643789,95,612053,95,98412,95,501905,71.1,486847,79.8,463761,80.3,79377,90.9,79.8,24,5,13
2022-02-19,"Delaware",2211055,1723629,793346,81.5,767212,91.4,718395,93.3,208408,95,655127,67.3,636113,75.7,594942,77.2,177681,94.1,78,34,17,20
2022-02-19,"Florida",45399045,35955869,16717084,77.8,16332307,87.4,15390115,89.2,4733108,95,14118218,65.7,13834687,74,13054703,75.7,4045992,90,79.2,26,21,23
2022-02-19,"Georgia",20519795,14281388,6812247,64.2,6620057,73.7,6166264,76,1430098,94.3,5671974,53.4,5543585,61.7,5183494,63.9,1246095,82.1,69.6,50,43,45
2022-02-19,"Hawaii",3308180,2789550,1217519,86,1161931,95,1075478,95,267528,95,1089305,76.9,1044729,86.3,966326,86.6,244524,91.1,84.3,12,11,7
2022-02-19,"Iowa",6211455,4907301,2118546,67.1,2043968,76.4,1911268,78.7,546283,95,1922643,60.9,1859541,69.5,1740575,71.7,508614,92,79,27,35,27
2022-02-19,"Idaho",3199490,2352118,1074614,60.1,1041876,69.7,973617,72.7,274045,94.3,945244,52.9,918520,61.4,858873,64.1,249087,85.7,73.5,45,49,48
2022-02-19,"Illinois",25990855,21636884,9600247,75.8,9147367,84.4,8454843,85.8,1961150,95,8503109,67.1,8133785,75.1,7517015,76.3,1783683,87.3,83.2,13,23,21
2022-02-19,"Indiana",12514980,9158776,4073314,60.5,3937890,69,3684458,71.3,1000362,92.1,3626718,53.9,3538207,62,3322265,64.3,935737,86.2,73.2,46,48,44
2022-02-19,"Kansas",5717315,4415444,2133369,73.2,2054715,83.8,1910311,86.3,523906,95,1745263,59.9,1687053,68.8,1565853,70.8,424115,89.2,77.2,36,27,29
2022-02-19,"Kentucky",8332475,6295671,2911535,65.2,2826312,74.3,2655657,76.6,721439,95,2515316,56.3,2449382,64.4,2302641,66.5,639726,85.2,75.6,43,39,38
