"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-28,"Alaska",1482265,1114710,506343,69.2,484622,79.6,448632,81.3,86150,94.1,451088,61.7,433805,71.2,401351,72.8,78375,85.6,75.2,42,34,27
2022-03-28,"Alabama",9396740,6154130,3051372,62.2,2988142,71.4,2825067,74.1,810445,95,2481615,50.6,2440739,58.3,2312469,60.6,690940,81.3,65.5,52,46,52
2022-03-28,"Arkansas",5952680,4131075,1995687,66.1,1931647,75.5,1798410,77.6,496308,94.7,1627282,53.9,1582658,61.9,1474409,63.6,417286,79.7,69.4,49,38,47
2022-03-28,"Arizona",14312020,11749691,5256484,72.2,5039267,81.2,4649200,82.5,1286039,95,4431044,60.9,4275865,68.9,3959131,70.2,1114948,85.2,82.1,17,28,29
2022-03-28,"California",87229285,72561187,32587692,82.5,31118085,92.5,28631877,93.5,5995235,95,28081845,71.1,26876864,79.9,24699906,80.7,5199833,89.1,83.2,13,17,14
2022-03-28,"Colorado",12046675,10429835,4537259,78.8,4338753,87.9,4024548,89.4,853813,95,4013711,69.7,3851291,78,3570735,79.4,776797,92.2,86.6,6,20,16
2022-03-28,"Connecticut",8439225,7383729,3371307,94.6,3231909,95,2989574,95,731123,95,2793875,78.4,2678553,86.2,2473357,87.2,602089,95,87.5,5,5,5
2022-03-28,"District of Columbia",1806005,1456012,682140,95,655001,95,621933,95,99386,95,513626,72.8,495664,81.3,471142,81.6,80188,91.8,80.6,22,1,11
2022-03-28,"Delaware",2264955,1753053,801464,82.3,773657,92.1,723935,94,209149,95,664659,68.3,643092,76.6,600801,78,178409,94.4,77.4,33,18,19
2022-03-28,"Florida",46351885,36512359,16879046,78.6,16473970,88.1,15520188,90,4747263,95,14263907,66.4,13951853,74.6,13159086,76.3,4058716,90.2,78.8,24,21,23
2022-03-28,"Georgia",21002095,14538341,6881141,64.8,6675501,74.3,6215041,76.6,1434846,94.6,5748573,54.1,5602142,62.3,5233312,64.5,1251842,82.5,69.2,50,41,45
2022-03-28,"Hawaii",3350880,2836653,1230785,86.9,1172655,95,1084869,95,269157,95,1100743,77.7,1051150,86.8,971597,87.1,245371,91.4,84.7,9,11,7
2022-03-28,"Iowa",6347955,4966812,2132060,67.6,2054949,76.8,1920739,79.1,547246,95,1940135,61.5,1872501,70,1751500,72.1,509557,92.2,78.2,27,35,28
2022-03-28,"Idaho",3273690,2393147,1084631,60.7,1050383,70.2,981078,73.3,274935,94.6,957533,53.6,928196,62.1,866675,64.7,249881,86,73.1,44,49,48
2022-03-28,"Illinois",26536245,22043499,9680378,76.4,9207599,85,8508393,86.3,1968284,95,8638792,68.2,8227281,75.9,7596055,77.1,1792148,87.7,83.1,14,23,20
2022-03-28,"Indiana",12882680,9308189,4110231,61.1,3967876,69.6,3710711,71.9,1003242,92.4,3667516,54.5,3569003,62.6,3348538,64.8,938004,86.4,72.3,46,48,44
2022-03-28,"Kansas",5827515,4496448,2155092,74,2073229,84.6,1926800,87.1,526182,95,1770506,60.8,1706997,69.6,1583336,71.5,426653,89.7,77.2,34,27,30
2022-03-28,"Kentucky",8565075,6393863,2937552,65.8,2848356,74.8,2675085,77.2,723778,95,2545004,57,2473425,65,2323531,67.1,642153,85.6,74.7,43,39,38
2022-03-28,"Louisiana",8014850,6139949,2820130,60.7,2750656,70.1,2580532,72.5,675092,91.1,2470717,53.1,2422460,61.7,2283010,64.1,635552,85.8,76.6,36,49,49
2022-03-28,"Massachusetts",16417010,14417140,6692253,95,6381452,95,5931015,95,1387060,95,5382617,78.1,5128895,85.2,4755893,85.9,1096749,93.8,87.8,4,1,6
2022-03-28,"Maryland",15271770,11679076,5175180,85.6,4929024,95,4539855,95,998074,95,4519589,74.8,4309655,83.5,3965703,84.2,898315,93.6,76.5,37,13,10
2022-03-28,"Maine",3244850,2728130,1202018,89.4,1156641,95,1088955,95,322660,95,1058283,78.7,1018030,85.9,956472,87.3,280982,95,84.1,11,9,4
2022-03-28,"Michigan",20369810,15449817,6650605,66.6,6414331,74.6,6024132,76.8,1693893,95,5965097,59.7,5757998,67,5404824,68.9,1541766,87.3,75.8,40,37,35
2022-03-28,"Minnesota",12124430,10006211,4211633,74.7,3988676,83.5,3698159,85.3,938946,95,3874799,68.7,3678947,77,3404961,78.5,878595,95,82.5,16,25,18
2022-03-28,"Missouri",11226605,8740962,4034595,65.7,3901522,74.5,3660240,76.8,1014129,95,3408593,55.5,3306709,63.2,3101783,65.1,885535,83.4,77.9,28,40,42
2022-03-28,"Mississippi",5381215,3802846,1761875,59.2,1721073,68.3,1610222,70.7,444416,91.3,1530289,51.4,1498784,59.4,1406692,61.8,406308,83.5,70.7,47,51,50
2022-03-28,"Montana",1908595,1549803,692811,64.8,669728,73,630165,75,195635,94.8,602234,56.3,584259,63.7,550462,65.5,176046,85.3,81.2,20,41,41
