"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-04-06,"Alaska",1494765,1121943,507538,69.4,485418,79.7,449349,81.5,86328,94.3,452244,61.8,434487,71.4,401910,72.9,78481,85.7,75.1,42,34,27
2022-04-06,"Alabama",9470540,6182143,3057332,62.4,2993498,71.5,2829958,74.2,811453,95,2487607,50.7,2446018,58.4,2317344,60.7,692309,81.5,65.3,52,46,52
2022-04-06,"Arkansas",5997980,4153612,1999768,66.3,1935180,75.7,1801606,77.7,497114,94.9,1631092,54,1585908,62,1477387,63.7,418132,79.8,69.3,49,38,47
2022-04-06,"Arizona",14423720,11828157,5268597,72.4,5049544,81.4,4658382,82.6,1288720,95,4442430,61,4284910,69,3967076,70.4,1117604,85.4,82,17,28,29
2022-04-06,"California",87840555,73000202,32656913,82.7,31175462,92.7,28684273,93.7,6007291,95,28140802,71.2,26920508,80,24738535,80.8,5209868,89.2,83.1,13,17,14
2022-04-06,"Colorado",12139775,10493731,4545487,78.9,4345562,88,4030624,89.6,855448,95,4022129,69.8,3858058,78.2,3576750,79.5,778305,92.4,86.4,6,20,16
2022-04-06,"Connecticut",8511925,7432714,3379656,94.8,3239491,95,2996613,95,733828,95,2800969,78.6,2684623,86.4,2479045,87.4,604633,95,87.3,5,4,5
2022-04-06,"District of Columbia",1824505,1467955,684499,95,657086,95,623881,95,99896,95,515930,73.1,497697,81.6,473040,81.9,80789,92.5,80.5,22,1,11
2022-04-06,"Delaware",2284755,1765514,803562,82.5,775529,92.3,725660,94.2,209720,95,666933,68.5,644971,76.8,602478,78.2,179032,94.8,77.3,33,18,20
2022-04-06,"Florida",46860685,36734570,16916772,78.8,16508434,88.3,15552477,90.2,4755541,95,14293450,66.6,13978002,74.8,13183435,76.4,4066671,90.4,78.4,24,21,23
2022-04-06,"Georgia",21175395,14646623,6901961,65,6693330,74.5,6231054,76.8,1437197,94.7,5770336,54.3,5620342,62.5,5249414,64.7,1255046,82.7,69.2,50,41,45
2022-04-06,"Hawaii",3369280,2847164,1232304,87,1173869,95,1085994,95,269514,95,1102269,77.9,1052280,86.9,972624,87.2,245790,91.6,84.5,9,11,7
2022-04-06,"Iowa",6409655,4999505,2135598,67.7,2057959,76.9,1923417,79.2,547819,95,1944320,61.6,1875950,70.1,1754588,72.3,510555,92.3,78,28,35,28
