"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-08,"Alaska",1352405,1037769,479004,65.5,461103,75.7,427248,77.5,85632,93.5,414557,56.7,404048,66.4,374747,67.9,77269,84.4,76.7,41,34,35
2022-01-08,"Alabama",8498480,5723382,2898115,59.1,2854479,68.2,2703849,70.9,790765,93,2354087,48,2335553,55.8,2219840,58.2,678703,79.9,67.3,52,47,50
2022-01-08,"Arkansas",5301700,3866990,1911921,63.4,1862386,72.8,1736227,74.9,486810,92.9,1557712,51.6,1530423,59.8,1428433,61.6,411324,78.5,72.9,47,38,46
2022-01-08,"Arizona",13047660,10701220,4954908,68.1,4803033,77.4,4449373,78.9,1258498,95,4186278,57.5,4107239,66.2,3820762,67.8,1097111,83.8,82,20,29,29
2022-01-08,"California",78915915,67324744,33132363,83.9,32038103,95,29599001,95,6533452,95,26387541,66.8,25689350,76.4,23696718,77.4,5085710,87.1,85.3,10,12,14
2022-01-08,"Colorado",11173795,9671033,4329095,75.2,4161455,84.3,3864925,85.9,825483,95,3838984,66.7,3718613,75.3,3454104,76.8,752544,89.3,86.6,7,20,16
2022-01-08,"Connecticut",7711565,6810180,3207983,90,3098320,95,2873084,95,718956,95,2681407,75.2,2608303,84,2415191,85.1,596887,94.7,88.3,3,6,5
2022-01-08,"District of Columbia",1651115,1313888,633225,89.7,613249,95,584489,95,95802,95,480385,68.1,469452,77,448589,77.7,77755,89,79.6,27,7,12
2022-01-08,"Delaware",2049695,1612800,755420,77.6,735565,87.6,690169,89.6,204806,95,629732,64.7,617215,73.5,578662,75.1,175742,93,78.7,32,18,19
2022-01-08,"Florida",42659205,34230411,16154162,75.2,15850548,84.8,14951829,86.7,4663221,95,13693288,63.8,13510488,72.3,12769326,74,4006815,89.1,80.2,25,20,23
2022-01-08,"Georgia",19111495,13524273,6554819,61.7,6407498,71.3,5976310,73.7,1403393,92.5,5458691,51.4,5381078,59.9,5048656,62.2,1227980,81,70.8,49,44,47
2022-01-08,"Hawaii",3064920,2298610,1287274,90.9,1241549,95,1159474,95,311235,95,910162,64.3,892923,73.7,839212,75.2,243064,90.5,75,45,3,22
2022-01-08,"Iowa",5844035,4698013,2063763,65.4,1999530,74.7,1871879,77.1,542448,95,1872941,59.4,1825714,68.2,1711898,70.5,506185,91.5,80.4,23,35,26
2022-01-08,"Idaho",3003750,2048153,937435,52.5,0,0,933485,69.7,270431,93,830012,46.4,0,0,827348,61.8,246749,84.9,68.2,51,52,52
2022-01-08,"Illinois",24270165,20230375,9256381,73,8890301,82,8240248,83.6,1949170,95,8194192,64.7,7938454,73.2,7358304,74.7,1773831,86.8,83.4,14,23,19
2022-01-08,"Indiana",11484150,8641126,3929797,58.4,3824620,67,3585051,69.4,991025,91.3,3518662,52.3,3462848,60.7,3258597,63.1,930250,85.7,75.2,44,48,44
2022-01-08,"Kansas",5343115,4150637,2041564,70.1,1978607,80.7,1842955,83.3,516478,95,1673738,57.5,1634486,66.7,1520965,68.7,420146,88.4,77.7,37,27,29
2022-01-08,"Kentucky",7723345,5992560,2816145,63,2745577,72.1,2583171,74.6,713025,95,2439049,54.6,2392185,62.9,2253016,65,634801,84.6,77.6,38,39,38
2022-01-08,"Louisiana",7289780,5743417,2696720,58,2652702,67.6,2494169,70,667290,90,2354263,50.6,2335348,59.5,2208380,62,629767,85,78.8,30,49,48
2022-01-08,"Massachusetts",15090670,13274439,6327600,91.8,6077759,95,5665158,95,1363204,95,5176851,75.1,4995675,83,4645921,83.9,1087097,93,88,5,2,6
2022-01-08,"Maryland",13723320,10626464,4910447,81.2,4723558,91.5,4360760,92.6,982449,95,4283729,70.9,4156025,80.5,3837805,81.5,888227,92.6,77.4,39,14,9
