"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-18,"Alaska",1469265,1108238,504638,69,483212,79.4,447375,81.1,86034,93.9,449438,61.4,432639,71.1,400346,72.6,78305,85.5,75.4,42,34,27
2022-03-18,"Alabama",9355140,6141345,3047316,62.1,2984623,71.3,2822044,74,810110,95,2477863,50.5,2437544,58.2,2309654,60.5,690565,81.3,65.6,52,46,52
2022-03-18,"Arkansas",5926980,4119347,1992300,66,1928925,75.4,1796020,77.5,496017,94.7,1624098,53.8,1580290,61.8,1472346,63.5,417075,79.6,69.5,49,38,47
2022-03-18,"Arizona",14238520,11669946,5235423,71.9,5023034,80.9,4636195,82.2,1284104,95,4408271,60.6,4263012,68.7,3948976,70,1113517,85.1,82,17,28,29
2022-03-18,"California",86911385,72276683,32512864,82.3,31060614,92.3,28580799,93.3,5989109,95,28017316,70.9,26834254,79.8,24663976,80.6,5195734,89,83.2,13,17,14
2022-03-18,"Colorado",11989875,10400295,4531482,78.7,4334131,87.8,4020574,89.4,853315,95,4006691,69.6,3845921,77.9,3566162,79.3,776226,92.1,86.7,6,20,16
2022-03-18,"Connecticut",8399135,7354764,3364453,94.4,3226152,95,2984578,95,730515,95,2787629,78.2,2674313,86.1,2469836,87,601643,95,87.6,5,6,5
2022-03-18,"District of Columbia",1799005,1437842,677879,95,651499,95,618874,95,99096,95,509128,72.1,492771,80.8,468865,81.2,79927,91.5,79.9,23,1,12
2022-03-18,"Delaware",2256555,1747804,800054,82.2,772485,92,722911,93.9,208997,95,663120,68.1,641978,76.4,599861,77.9,178271,94.4,77.5,33,18,20
2022-03-18,"Florida",46189985,36389007,16843848,78.4,16443070,87.9,15492202,89.8,4743986,95,14234524,66.3,13927417,74.5,13137022,76.2,4055947,90.2,78.8,25,21,23
2022-03-18,"Georgia",20899995,14496559,6870209,64.7,6666335,74.2,6206835,76.5,1434060,94.5,5736709,54,5592444,62.2,5224939,64.4,1250838,82.5,69.4,50,41,45
2022-03-18,"Hawaii",3340480,2828517,1228959,86.8,1171220,95,1083588,95,268988,95,1099050,77.6,1050103,86.7,970716,87,245224,91.3,84.7,9,11,7
2022-03-18,"Iowa",6327855,4956102,2129554,67.5,2052872,76.7,1918933,79,547035,95,1937264,61.4,1870276,69.9,1749573,72.1,509348,92.1,78.3,27,35,27
2022-03-18,"Idaho",3254390,2384638,1082522,60.6,1048545,70.1,979482,73.2,274707,94.5,955066,53.4,926177,61.9,865071,64.6,249710,85.9,73.3,45,49,48
2022-03-18,"Illinois",26424645,21929174,9651035,76.2,9184208,84.7,8487496,86.1,1965523,95,8604088,67.9,8201005,75.7,7573155,76.9,1788945,87.6,83,15,23,21
2022-03-18,"Indiana",12807880,9273971,4102265,60.9,3961423,69.4,3705051,71.7,1002501,92.3,3659074,54.4,3562828,62.5,3343269,64.7,937454,86.3,72.4,47,48,44
2022-03-18,"Kansas",5798115,4482107,2151286,73.8,2070031,84.4,1924056,86.9,525826,95,1766706,60.6,1704131,69.5,1580963,71.4,426328,89.7,77.3,34,27,29
2022-03-18,"Kentucky",8516975,6370530,2931159,65.6,2842757,74.7,2670083,77.1,723072,95,2538204,56.8,2467701,64.8,2318552,66.9,641608,85.5,74.8,44,39,38
2022-03-18,"Louisiana",7987050,6116269,2813949,60.5,2745835,70,2576330,72.3,674752,91.1,2463282,53,2417061,61.6,2278456,64,635187,85.7,76.6,36,50,49
2022-03-18,"Massachusetts",16353310,14383035,6682759,95,6373917,95,5924694,95,1386301,95,5376667,78,5125536,85.2,4753370,85.8,1096207,93.7,88,4,1,6
2022-03-18,"Maryland",15198170,11617044,5159321,85.3,4915358,95,4528126,95,996954,95,4502551,74.5,4296052,83.2,3954233,83.9,897442,93.5,76.4,38,13,10
2022-03-18,"Maine",3223850,2721460,1200579,89.3,1155432,95,1087878,95,322590,95,1056996,78.6,1017071,85.8,955626,87.2,280811,95,84.4,10,10,4
2022-03-18,"Michigan",20288710,15399383,6639175,66.5,6404346,74.5,6015023,76.7,1692674,95,5952818,59.6,5748263,66.9,5396275,68.8,1540807,87.3,75.9,41,37,35
2022-03-18,"Minnesota",12081030,9976055,4206056,74.6,3984438,83.4,3694452,85.2,938518,95,3867829,68.6,3674039,76.9,3400814,78.4,878175,95,82.6,16,25,19
2022-03-18,"Missouri",11183505,8718880,4028297,65.6,3896158,74.4,3655465,76.7,1013565,95,3402620,55.4,3301774,63.1,3097364,65,885070,83.3,78,28,39,42
2022-03-18,"Mississippi",5358615,3790885,1758341,59.1,1718029,68.1,1607452,70.6,444160,91.3,1526622,51.3,1495742,59.3,1403988,61.6,406036,83.4,70.7,48,51,50
2022-03-18,"Montana",1899495,1545129,691641,64.7,668721,72.9,629260,74.9,195513,94.7,600914,56.2,583149,63.6,549475,65.4,175927,85.2,81.3,21,41,41
2022-03-18,"North Carolina",21129600,16257965,8686389,82.8,8408378,93.6,7891084,95,2166562,95,6262277,59.7,6056403,67.4,5661352,69.1,1504123,85.9,76.9,35,16,34
2022-03-18,"North Dakota",1318400,1066223,492100,64.6,474763,74.5,448211,77,120579,95,415856,54.6,402126,63.1,379674,65.2,102112,85.2,80.9,22,43,43
2022-03-18,"Nebraska",3808610,3102435,1346506,69.6,1290254,79.8,1194866,81.9,307033,95,1215004,62.8,1167653,72.2,1081713,74.2,285054,91.2,81.5,20,33,26
2022-03-18,"New Hampshire",3348430,2543160,1322282,95,1283356,95,1210709,95,363944,95,944578,69.5,918438,76.6,862229,78.1,237150,93.4,76,40,1,17
2022-03-18,"New Jersey",21238655,16712980,7947420,89.5,7630211,95,7076378,95,1599260,95,6636114,74.7,6375279,83.7,5894344,84.9,1345324,91.2,78.7,26,8,9
2022-03-18,"New Mexico",4289445,3804557,1813531,86.5,1733748,95,1597749,95,419967,95,1470224,70.1,1411335,79,1298722,80.1,349938,92.7,88.7,3,12,15
2022-03-18,"Nevada",5734110,4768680,2292164,74.4,2228600,85,2077131,87,498474,95,1850322,60.1,1801591,68.7,1683847,70.5,411234,82.9,83.2,13,26,33
2022-03-18,"New York",44506445,38160074,17384306,89.4,16728229,95,15623869,95,3449389,95,14775812,76,14225646,84.8,13254995,85.9,2967700,90,85.7,7,9,8
2022-03-18,"Ohio",22225655,17344590,7376996,63.1,7123117,71.2,6689176,73.4,1890249,92.4,6768001,57.9,6548573,65.5,6157124,67.6,1783257,87.1,78,28,45,36
2022-03-18,"Oklahoma",7049330,5763298,2782324,70.3,2709177,81.5,2536706,84.4,674801,95,2231324,56.4,2174368,65.4,2032125,67.6,544129,85.7,81.8,18,32,39
2022-03-18,"Oregon",9631985,7505536,3259203,77.3,3123812,85.6,2916392,87,750380,95,2910479,69,2803250,76.8,2616916,78.1,690416,90.1,77.9,31,22,18
2022-03-18,"Pennsylvania",29237225,22261305,10723220,83.8,10350246,93.4,9725349,95,2688815,95,8626380,67.4,8325201,75.1,7812968,76.8,2212702,92.5,76.1,39,15,22
2022-03-18,"Puerto Rico",7316150,7034058,3055923,95,2890818,95,2661704,95,705291,95,2616171,81.9,2479894,87.1,2279037,87,598799,88.1,96.1,1,1,1
2022-03-18,"Rhode Island",2509925,2148186,1028055,95,983464,95,916454,95,215750,95,860781,81.3,823307,88.8,764958,89.5,185737,95,85.6,8,1,2
2022-03-18,"South Carolina",10105775,7347885,3449205,67,3352355,75.8,3154678,78.1,948587,95,2903711,56.4,2828973,64,2661912,65.9,808797,86.3,72.7,46,36,39
2022-03-18,"South Dakota",1785765,1366541,666500,75.3,641310,86.9,597577,89.5,173671,95,533452,60.3,513627,69.6,479688,71.9,140833,92.7,76.5,37,24,32
2022-03-18,"Tennessee",12403930,9673268,4206220,61.6,4101102,70.3,3869983,72.8,1049820,91.8,3679233,53.9,3594228,61.6,3398218,63.9,959001,83.9,78,28,47,46
2022-03-18,"Texas",59577835,44926745,20803585,71.7,19861450,82.4,18074661,83.7,3631378,95,17552672,60.5,16914545,70.2,15492392,71.7,3218170,86.2,75.4,42,29,31
2022-03-18,"Utah",6058050,5100977,2291144,71.5,2165883,83.6,1953783,85.9,374501,95,2038866,63.6,1940217,74.8,1753512,77.1,341385,93.3,84.2,12,30,25
2022-03-18,"Virginia",18965185,15999145,7240366,84.8,6904661,94.5,6385668,95,1446435,95,6176112,72.4,5895327,80.7,5436236,81.4,1242568,91.4,84.4,10,14,11
2022-03-18,"Vermont",1715850,1355976,578687,92.7,549910,95,512824,95,141194,95,502069,80.5,476787,86.5,443697,87,125768,95,79,24,7,3
2022-03-18,"Washington",17083295,13977176,6099763,80.1,5837827,89.8,5429351,91.2,1231389,95,5471446,71.9,5249726,80.8,4878281,82,1127721,93.2,81.8,18,19,13
2022-03-18,"Wisconsin",11183945,9941152,4151849,71.3,3990523,79.8,3726650,81.8,1035409,95,3780383,64.9,3638318,72.8,3400448,74.6,963785,94.7,88.9,2,31,24
2022-03-18,"West Virginia",3899345,2651958,1155101,64.5,1128481,72.4,1067532,74.5,339038,92.4,1022393,57,1001866,64.3,948302,66.2,307077,83.7,68,51,44,37
2022-03-18,"Wyoming",943785,735631,337003,58.2,327945,66.8,309122,69.5,91738,92.5,294533,50.9,287293,58.5,270994,60.9,82734,83.4,77.9,31,52,51
