"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-21,"Alaska",1261275,937235,452836,61.9,445332,73.1,412912,74.9,83689,91.4,394148,53.9,393253,64.6,365394,66.2,76312,83.3,74.3,44,34,34
2021-11-21,"Alabama",7822360,5146029,2742393,55.9,2732725,65.3,2589289,67.9,769651,90.6,2244148,45.8,2244046,53.6,2134193,55.9,663476,78.1,65.8,51,46,49
2021-11-21,"Arkansas",4844570,3465858,1806650,59.9,1785256,69.8,1665064,71.8,473996,90.5,1479058,49,1477525,57.8,1380556,59.6,403406,77,71.5,47,37,45
2021-11-21,"Arizona",11660880,9385009,4618349,63.5,4566287,73.6,4236412,75.1,1214006,92.8,3952853,54.3,3952366,63.7,3682666,65.3,1069975,81.8,80.5,19,30,29
2021-11-21,"California",69720235,58279762,30735756,77.8,30238703,89.9,27942363,91.3,6265350,99.9,24777653,62.7,24727916,73.5,22859575,74.7,4954981,84.9,83.6,10,12,17
2021-11-21,"Colorado",9947385,8421131,4064364,70.6,3975226,80.5,3692951,82.1,805853,95.7,3617266,62.8,3608924,73.1,3357477,74.6,739324,87.8,84.7,8,20,16
2021-11-21,"Connecticut",6725585,5843274,2950640,82.8,2900357,93.4,2686251,94.7,689704,99.9,2554791,71.7,2554199,82.2,2368405,83.5,592250,94,86.9,3,6,5
2021-11-21,"District of Columbia",1437245,1144989,561112,79.5,553629,90.8,526825,91.2,90547,99.9,451105,63.9,451043,74,431536,74.7,76249,87.3,79.7,23,10,13
2021-11-21,"Delaware",1848595,1386779,694440,71.3,689460,82.1,646795,84,197418,99.9,593434,60.9,593373,70.7,557010,72.3,171926,91,75,43,18,21
2021-11-21,"Florida",38267855,30270895,15259992,71.1,15140336,81,14282492,82.8,4515992,99.9,13075215,60.9,13073201,69.9,12365413,71.7,3932153,87.4,79.1,25,19,21
2021-11-21,"Georgia",17219015,12105455,6199625,58.4,6151803,68.4,5742402,70.8,1375309,90.7,5229632,49.3,5228906,58.2,4913855,60.6,1222054,80.6,70.3,49,42,43
2021-11-21,"Hawaii",2781150,2060230,1151785,81.3,1133485,93.6,1057625,94.8,291622,99.9,858640,60.6,857111,70.8,806740,72.3,237280,88.4,74.1,45,8,23
2021-11-21,"Iowa",5198515,4077105,1951557,61.9,1920126,71.7,1798975,74.1,531397,96.1,1779026,56.4,1778979,66.5,1670971,68.8,500975,90.6,78.4,28,34,26
2021-11-21,"Idaho",2710970,1847906,899866,50.4,0,0,896841,67,264046,90.8,803333,45,0,0,801547,59.9,243363,83.7,68.2,50,52,51
2021-11-21,"Illinois",21233465,17231600,8477219,66.9,8445351,77.9,7833758,79.5,1907074,93.3,7739895,61.1,7723212,71.3,7170248,72.8,1755013,85.9,81.2,15,24,20
2021-11-21,"Indiana",10011510,7655240,3720405,55.3,3682639,64.6,3455972,66.9,971554,89.5,3396042,50.4,3395241,59.5,3198918,61.9,923912,85.1,76.5,34,47,42
2021-11-21,"Kansas",4722865,3612837,1902548,65.3,1875351,76.5,1747115,78.9,501641,99.9,1581208,54.3,1581142,64.5,1473645,66.6,414184,87.1,76.5,34,26,29
2021-11-21,"Kentucky",6965855,5306080,2663555,59.6,2629849,69.1,2475505,71.4,696314,92.8,2314922,51.8,2314746,60.8,2184274,63,626169,83.4,76.2,39,38,37
2021-11-21,"Louisiana",6703530,5132676,2560752,55.1,2550151,65,2402933,67.5,657872,88.8,2258623,48.6,2258443,57.6,2139567,60.1,623325,84.1,76.6,33,48,46
2021-11-21,"Massachusetts",13213960,11303453,5814991,84.4,5686522,94.5,5294617,95.6,1302142,99.9,4875625,70.7,4864030,80.8,4529149,81.8,1070228,91.5,85.5,5,1,6
2021-11-21,"Maryland",11965590,9145480,4508545,74.6,4501732,87.2,4155238,88.2,960007,99.9,4053597,67,4053347,78.5,3747527,79.5,877437,91.5,76.4,37,15,9
2021-11-21,"Maine",2596380,2165442,1083627,80.6,1063819,89.8,1002258,91.5,308786,99.9,966234,71.9,966185,81.5,910635,83.1,274795,96.3,83.4,11,9,4
2021-11-21,"Michigan",16292820,12434711,6039533,60.5,5943710,69.2,5594775,71.3,1634081,92.6,5425273,54.3,5425052,63.1,5113656,65.2,1508930,85.5,76.3,38,36,29
2021-11-21,"Minnesota",9544130,8027003,3842939,68.1,3743906,78.4,3478954,80.2,915726,99.5,3503492,62.1,3495269,73.2,3249548,74.9,865036,94,84.1,9,23,18
2021-11-21,"Missouri",9226515,7269750,3624436,59.1,3580211,68.4,3363564,70.6,970996,91.4,3110715,50.7,3110605,59.4,2927492,61.4,863937,81.3,78.8,26,40,41
2021-11-21,"Mississippi",4446715,3153292,1590443,53.4,1584316,62.8,1485922,65.2,426075,87.5,1391712,46.8,1391621,55.2,1311115,57.6,393606,80.9,70.9,48,50,48
2021-11-21,"Montana",1624975,1296320,631395,59.1,624095,68,588331,70,188938,91.5,551392,51.6,551330,60.1,521291,62,171796,83.2,79.8,22,40,38
2021-11-21,"North Carolina",17601850,13251109,7199639,68.6,7101173,79,6677385,81.6,1931079,99.9,5642296,53.8,5637199,62.7,5290884,64.6,1451113,82.9,75.3,41,22,35
2021-11-21,"North Dakota",1121890,872162,434968,57.1,429266,67.4,406260,69.8,114976,95.9,368990,48.4,368612,57.8,349340,60,98104,81.9,77.7,30,44,47
2021-11-21,"Nebraska",3110470,2520367,1223236,63.2,1202050,74.3,1116781,76.6,297208,95.1,1103783,57.1,1103674,68.2,1027672,70.5,279982,89.6,81,16,32,25
2021-11-21,"New Hampshire",2614360,2078733,1146737,84.3,1134602,94.7,1073876,97.2,356601,99.9,870128,64,869887,72.6,819260,74.2,229760,90.5,79.5,24,2,12
2021-11-21,"New Jersey",16762345,13202876,6941361,78.1,6847632,89.9,6359219,91.6,1508326,99.9,5989578,67.4,5989298,78.6,5563674,80.1,1310106,88.8,78.8,26,11,8
2021-11-21,"New Mexico",3573635,3064184,1583693,75.5,1560851,87.3,1442642,89,393580,99.9,1325769,63.2,1325605,74.2,1226001,75.6,338503,89.6,85.7,4,14,15
2021-11-21,"Nevada",4740740,3879036,2021780,65.6,2006245,76.5,1875225,78.5,465544,93.9,1667020,54.1,1666978,63.6,1566933,65.6,397039,80.1,81.8,14,25,32
2021-11-21,"New York",35126945,29256801,15001415,77.1,14848861,88.5,13882661,90,3224574,97.8,13242180,68.1,13241042,78.9,12388960,80.3,2853999,86.6,83.3,12,13,7
2021-11-21,"Ohio",18099395,14066325,6748272,57.7,6649461,66.5,6258260,68.7,1834009,89.6,6165964,52.7,6165718,61.7,5817296,63.8,1743150,85.2,77.7,30,43,36
2021-11-21,"Oklahoma",5993220,4788237,2452860,62,2430014,73.1,2277619,75.8,635242,99.9,2026329,51.2,2026243,60.9,1899553,63.2,528838,83.3,79.9,21,33,39
2021-11-21,"Oregon",7876865,6053297,2978992,70.6,2926653,80.2,2736072,81.6,725292,94.7,2687263,63.7,2681441,73.5,2511120,74.9,676408,88.3,76.8,32,20,14
2021-11-21,"Pennsylvania",23441955,18998971,10710690,83.7,10592449,95.6,10000401,98.4,3153509,99.9,7934511,62,7932745,71.6,7478419,73.6,2211617,92.4,81,16,5,19
