"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-08,"Alaska",1298855,982461,466058,63.7,451825,74.2,418744,75.9,84531,92.3,403344,55.1,397951,65.4,369511,67,76710,83.8,75.6,45,35,34
2021-12-08,"Alabama",7929510,5372947,2807664,57.3,2781608,66.4,2635992,69.1,779208,91.7,2286632,46.6,2282435,54.5,2170490,56.9,670486,78.9,67.8,52,47,50
2021-12-08,"Arkansas",4888870,3619655,1848473,61.3,1815324,71,1692717,73,479248,91.5,1508237,50,1497659,58.6,1398427,60.3,406556,77.6,74,48,38,45
2021-12-08,"Arizona",12016120,9869154,4748672,65.2,4651171,74.9,4312523,76.5,1229852,94,4036491,55.5,4013551,64.7,3738842,66.3,1082320,82.7,82.1,20,31,29
2021-12-08,"California",72187615,61422331,31591741,80,30843600,91.7,28495402,93.1,6372631,99.9,25376295,64.2,25080237,74.5,23170625,75.7,5008110,85.8,85.1,10,13,18
2021-12-08,"Colorado",10379085,8897564,4170306,72.4,4044819,81.9,3757658,83.5,814699,96.7,3707065,64.4,3651959,74,3395806,75.5,745088,88.4,85.7,8,21,17
2021-12-08,"Connecticut",7009885,6175809,3039993,85.3,2963672,95.4,2747087,96.8,701880,99.9,2602944,73,2573493,82.9,2385283,84.1,593994,94.2,88.1,3,6,5
2021-12-08,"District of Columbia",1496605,1194777,589398,83.5,574939,94.3,547764,94.8,92740,99.9,462732,65.6,457319,75,437396,75.7,76759,87.9,79.8,26,8,13
2021-12-08,"Delaware",1889005,1487837,722255,74.2,708916,84.4,665296,86.4,201235,99.9,607618,62.4,603519,71.9,566298,73.5,173809,92,78.8,32,18,21
2021-12-08,"Florida",39242385,31738676,15578059,72.5,15388266,82.3,14517921,84.2,4565687,99.9,13322353,62,13254555,70.9,12534967,72.7,3964915,88.2,80.9,23,20,22
